,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002946,新乳业,10.33,2.18,0.22,-0.19,0.56,1.05,3.07,0.49亿,8.52亿,87.97亿,24.91
1,2,300892,品渥食品,16.06,1.71,0.27,-0.19,2.39,0.68,4.24,0.25亿,0.65亿,10.37亿,--
2,3,300915,海融科技,30.4,1.17,0.35,0.2,1.31,0.81,1.96,0.10亿,0.25亿,7.55亿,19.02
3,4,605179,一鸣食品,10.9,1.11,0.12,0.0,0.5,0.75,1.58,0.22亿,4.01亿,43.71亿,105.42
4,5,002570,贝因美,2.86,1.06,0.03,0.0,1.01,0.57,1.77,0.31亿,10.51亿,30.07亿,34.98
5,6,605300,佳禾食品,13.3,0.99,0.13,0.83,0.18,1.17,1.52,0.09亿,4.00亿,53.20亿,29.09
6,7,002732,燕塘乳业,15.67,0.77,0.12,-0.26,0.49,0.78,1.22,0.12亿,1.57亿,24.53亿,38.15
7,8,001318,阳光乳业,10.98,0.64,0.07,-0.09,1.33,0.5,1.1,0.11亿,0.77亿,8.46亿,36.08
8,9,002910,庄园牧场,7.17,0.42,0.03,0.0,0.81,0.53,2.52,0.10亿,1.71亿,12.27亿,--
9,10,002329,皇氏集团,3.4,0.0,0.0,0.0,1.33,0.61,1.76,0.30亿,6.59亿,22.39亿,143.03
10,11,600597,光明乳业,8.64,0.0,0.0,-0.12,0.34,0.64,0.93,0.40亿,13.78亿,119.10亿,17.28
11,12,600419,天润乳业,9.28,0.0,0.0,-0.11,0.43,0.51,0.54,0.13亿,3.20亿,29.71亿,163.49
12,13,600429,三元股份,4.22,0.0,0.0,0.24,0.22,0.85,1.42,0.14亿,14.98亿,63.20亿,21.84
13,14,300898,熊猫乳品,18.71,-0.48,-0.09,-0.11,1.42,0.42,1.86,0.29亿,1.09亿,20.32亿,21.83
14,15,600882,妙可蓝多,14.41,-0.62,-0.09,0.0,0.56,0.85,2.07,0.41亿,5.12亿,73.79亿,44.79
15,16,600887,伊利股份,28.31,-0.7,-0.2,-0.42,0.56,0.87,1.3,10.08亿,63.05亿,1784.97亿,7.61
16,17,832786,骑士乳业,5.06,-0.78,-0.04,0.0,2.04,0.57,1.37,0.10亿,0.96亿,4.84亿,15.22
17,18,002719,麦趣尔,7.08,-3.41,-0.25,-0.56,10.55,0.71,2.59,1.21亿,1.62亿,11.46亿,--
18,19,300106,西部牧业,6.49,-4.7,-0.32,-0.15,8.25,0.54,6.61,1.14亿,2.11亿,13.72亿,--
