,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002201,正威新材,5.65,2.17,0.12,0.18,2.38,0.47,5.61,0.87亿,6.50亿,36.74亿,103.54
1,2,603256,宏和科技,7.19,1.7,0.12,-0.14,1.11,2.3,9.9,0.72亿,8.80亿,63.25亿,--
2,3,301526,国际复材,4.12,1.23,0.05,0.49,3.17,0.63,1.72,0.71亿,5.46亿,22.50亿,--
3,4,300196,长海股份,11.76,0.09,0.01,0.0,0.6,0.68,1.28,0.17亿,2.46亿,28.97亿,23.66
4,5,605006,山东玻纤,5.37,-0.19,-0.01,0.0,0.24,0.81,1.86,0.08亿,6.00亿,32.22亿,--
5,6,603601,再升科技,3.15,-0.32,-0.01,0.32,0.77,0.76,1.27,0.25亿,10.22亿,32.18亿,24.86
6,7,002613,北玻股份,3.99,-0.5,-0.02,0.0,1.55,1.0,1.25,0.38亿,6.09亿,24.30亿,21.20
7,8,600819,耀皮玻璃,4.9,-0.81,-0.04,0.0,1.16,0.91,2.23,0.42亿,7.47亿,36.62亿,94.48
8,9,000012,南玻A,5.63,-1.05,-0.06,0.0,0.59,0.84,1.76,0.66亿,19.59亿,110.31亿,13.28
9,10,002080,中材科技,14.99,-1.9,-0.29,-0.2,0.7,1.36,2.03,1.78亿,16.78亿,251.55亿,29.08
10,11,600176,中国巨石,11.46,-2.05,-0.24,0.0,0.71,1.12,3.16,3.28亿,40.03亿,458.76亿,32.74
11,12,600293,三峡新材,2.84,-2.07,-0.06,0.0,1.45,0.59,2.41,0.48亿,11.60亿,32.95亿,30.31
12,13,601636,旗滨集团,7.56,-2.07,-0.16,0.0,0.98,0.98,3.24,2.01亿,26.84亿,202.87亿,11.48
