,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603021,山东华鹏,5.88,5.76,0.32,441578,258485068.0,11.51,6.12,5.48,5.64,5.56,13.8,-14.51,17.93
1,2,600293,三峡新材,3.67,3.67,0.13,1712439,627610756.0,11.3,3.85,3.45,3.58,3.54,14.76,226.98,2.46
2,3,835179,凯德石英,35.49,1.69,0.59,54633,190713234.46,9.74,36.6,33.2,33.9,34.9,9.18,67.7,3.67
3,4,601636,旗滨集团,6.06,1.17,0.07,259102,156576034.0,2.17,6.1,5.97,5.98,5.99,0.97,17.45,1.23
4,5,603256,宏和科技,10.09,1.0,0.1,488569,484914940.0,15.62,10.86,9.3,10.76,9.99,5.55,861.59,6.18
5,6,301051,信濠光电,31.0,0.91,0.28,26213,81546990.3,3.94,31.68,30.47,30.59,30.72,1.96,-19.0,2.12
6,7,200012,南  玻Ｂ,2.32,0.87,0.02,8754,2019033.29,1.74,2.32,2.28,2.3,2.3,0.08,6.13,0.46
7,8,600819,耀皮玻璃,5.94,0.85,0.05,321037,187889293.0,6.79,6.08,5.68,5.89,5.89,4.3,43.27,1.6
8,9,600586,金晶科技,5.98,0.34,0.02,210747,126093065.0,2.01,6.04,5.92,5.95,5.96,1.48,21.58,1.39
9,10,900918,耀皮Ｂ股,0.363,0.28,0.001,3485,125330.0,2.49,0.363,0.354,0.363,0.362,0.19,18.53,0.69
10,11,600176,中国巨石,11.35,0.18,0.02,349273,395311575.0,2.91,11.48,11.15,11.3,11.33,0.87,22.23,1.57
11,12,835438,戈碧迦,21.23,0.14,0.03,72070,151952608.3,6.13,21.6,20.3,21.0,21.2,9.07,38.33,3.22
12,13,301526,国际复材,4.09,0.0,0.0,351398,142299872.51,3.18,4.1,3.97,4.06,4.09,6.03,-73.55,1.88
13,14,002201,正威新材,5.79,-0.17,-0.01,153899,88239232.63,3.62,5.82,5.61,5.75,5.8,2.37,104.91,3.43
14,15,000012,南  玻Ａ,5.5,-0.18,-0.01,263096,144572814.57,1.45,5.54,5.46,5.48,5.51,1.34,16.11,1.2
15,16,300196,长海股份,11.55,-0.26,-0.03,57420,65850196.5,3.89,11.7,11.25,11.45,11.58,2.33,17.49,1.06
16,17,002080,中材科技,13.03,-0.31,-0.04,173762,225927771.27,2.52,13.14,12.81,13.0,13.07,1.04,26.96,1.2
17,18,603601,再升科技,3.57,-0.56,-0.02,170040,60574138.0,2.23,3.6,3.52,3.59,3.59,1.66,30.1,1.71
18,19,002613,北玻股份,4.3,-0.69,-0.03,323492,138336763.9,3.0,4.34,4.21,4.32,4.33,5.31,38.01,2.12
19,20,605006,山东玻纤,5.17,-0.77,-0.04,62240,32237040.0,1.92,5.24,5.14,5.2,5.21,1.04,-21.41,1.24
20,21,002163,海南发展,9.25,-0.86,-0.08,244208,228032651.3,3.86,9.57,9.21,9.23,9.33,3.04,-25.17,6.44
21,22,600660,福耀玻璃,56.0,-1.08,-0.61,98647,555034378.0,1.85,56.93,55.88,56.72,56.61,0.49,20.01,4.38
22,23,301188,力诺药包,16.71,-2.05,-0.35,37749,63721733.0,3.81,17.25,16.6,17.06,17.06,1.62,41.34,2.68
