,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601636,旗滨集团,7.73,3.34,0.25,0.26,1.77,3.63,3.61,3.66亿,26.84亿,207.44亿,11.84
1,2,600819,耀皮玻璃,5.15,1.18,0.06,-0.19,2.96,1.1,6.29,1.14亿,7.47亿,38.49亿,--
2,3,000012,南玻A,5.71,0.17,0.01,0.0,0.6,1.25,1.23,0.68亿,19.57亿,111.74亿,8.97
3,4,600293,三峡新材,2.95,-0.67,-0.02,0.0,0.68,0.94,2.36,0.23亿,11.60亿,34.22亿,100.37
4,5,002613,北玻股份,4.07,-0.73,-0.03,0.0,1.73,0.65,2.44,0.43亿,6.04亿,24.58亿,31.62
5,6,600586,金晶科技,6.09,-1.14,-0.07,-0.16,0.56,0.99,2.44,0.49亿,14.29亿,87.01亿,15.44
6,7,300196,长海股份,10.36,-1.24,-0.13,0.1,0.92,0.8,3.05,0.23亿,2.46亿,25.52亿,11.03
7,8,002080,中材科技,16.02,-1.29,-0.21,-0.19,0.53,0.61,2.1,1.41亿,16.78亿,268.83亿,12.09
8,9,600176,中国巨石,10.74,-1.65,-0.18,0.09,0.34,0.65,2.38,1.48亿,40.03亿,429.94亿,14.12
9,10,605006,山东玻纤,5.86,-2.17,-0.13,-0.17,0.23,0.53,2.5,0.08亿,6.00亿,35.16亿,25.37
10,11,603601,再升科技,3.31,-2.36,-0.08,0.0,0.98,0.77,3.25,0.33亿,10.22亿,33.82亿,21.63
11,12,002201,正威新材,5.71,-2.89,-0.17,0.18,0.77,1.09,3.91,0.29亿,6.50亿,37.13亿,97.39
12,13,603256,宏和科技,7.04,-3.03,-0.22,-0.28,0.33,0.69,3.72,0.21亿,8.80亿,61.93亿,--
13,14,301526,国际复材,4.27,-3.17,-0.14,-0.23,3.42,1.18,3.4,0.81亿,5.46亿,23.32亿,28.82
