,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603021,山东华鹏,2.79,3.33,0.09,55197,15232262.0,2.96,2.8,2.72,2.73,2.7,1.73,-6.87,6.51
1,2,301188,力诺特玻,11.65,1.57,0.18,25223,28955751.0,3.57,11.67,11.26,11.47,11.47,1.67,26.4,1.89
2,3,600293,三峡新材,2.41,1.26,0.03,41827,10008298.0,1.26,2.41,2.38,2.38,2.38,0.36,42.64,1.6
3,4,603601,再升科技,2.7,1.12,0.03,53502,14272120.0,2.62,2.7,2.63,2.67,2.67,0.52,18.11,1.29
4,5,002201,正威新材,4.09,0.99,0.04,47903,19341980.92,2.96,4.1,3.98,4.04,4.05,0.74,73.76,2.44
5,6,835179,凯德石英,13.91,0.72,0.1,1196,1654818.16,2.1,13.99,13.7,13.86,13.81,0.2,26.46,1.46
6,7,600819,耀皮玻璃,4.35,0.69,0.03,49208,21228658.0,1.85,4.35,4.27,4.32,4.32,0.66,32.47,1.19
7,8,835438,戈碧迦,10.72,0.66,0.07,7779,8300685.91,2.25,10.79,10.55,10.65,10.65,1.03,15.81,1.65
8,9,301051,信濠光电,25.0,0.56,0.14,11376,28139283.2,5.15,25.6,24.32,25.6,24.86,0.85,-17.26,1.66
9,10,900918,耀皮Ｂ股,0.269,0.37,0.001,734,19712.0,1.12,0.269,0.266,0.266,0.268,0.04,14.31,0.52
10,11,002613,北玻股份,3.34,0.3,0.01,46437,15407520.5,2.1,3.35,3.28,3.34,3.33,0.76,22.14,1.82
11,12,605006,山东玻纤,4.33,0.0,0.0,19101,8196695.0,2.31,4.34,4.24,4.32,4.33,0.32,-13.59,1.03
12,13,603256,宏和科技,6.91,0.0,0.0,71760,49248985.0,2.6,6.96,6.78,6.88,6.91,0.82,3717.87,4.25
13,14,200012,南  玻Ｂ,2.2,0.0,0.0,9506,2081917.93,1.82,2.21,2.17,2.2,2.2,0.09,4.21,0.44
14,15,600660,福耀玻璃,48.24,-0.33,-0.16,87580,421552140.0,2.38,48.85,47.7,48.5,48.4,0.44,17.99,3.98
15,16,002080,中材科技,9.47,-0.63,-0.06,91958,86522786.7,2.94,9.56,9.28,9.53,9.53,0.55,17.1,0.88
16,17,600176,中国巨石,9.1,-0.66,-0.06,153249,138628989.0,2.51,9.19,8.96,9.14,9.16,0.38,18.95,1.28
17,18,601636,旗滨集团,4.8,-1.44,-0.07,302549,144566052.0,3.7,4.89,4.71,4.88,4.87,1.13,7.94,0.91
18,19,300196,长海股份,9.35,-1.48,-0.14,18746,17586721.0,4.0,9.59,9.21,9.49,9.49,0.76,15.65,0.87
19,20,301526,国际复材,3.15,-1.56,-0.05,485574,153751603.64,4.69,3.26,3.11,3.18,3.2,8.33,-62.03,1.44
20,21,600586,金晶科技,4.88,-1.61,-0.08,103398,50383273.0,3.63,4.99,4.81,4.96,4.96,0.72,12.69,1.17
21,22,002163,海南发展,5.78,-1.87,-0.11,189762,111061507.89,6.11,6.06,5.7,5.9,5.89,2.36,-56.83,3.48
22,23,000012,南  玻Ａ,4.7,-2.08,-0.1,121680,57186636.71,3.75,4.82,4.64,4.8,4.8,0.62,9.84,1.03
