,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300498,温氏股份,20.82,2.31,0.47,0.05,1.15,1.32,3.24,12.87亿,54.45亿,1133.71亿,--
1,2,605296,神农集团,41.52,1.74,0.71,0.0,5.14,0.82,5.56,1.46亿,0.68亿,28.23亿,--
2,3,603717,天域生态,6.71,1.36,0.09,-0.3,2.73,0.9,5.59,0.53亿,2.90亿,19.47亿,53.91
3,4,002714,牧原股份,47.29,0.72,0.34,0.0,0.77,0.91,2.62,13.25亿,36.61亿,1731.10亿,--
4,5,002746,仙坛股份,6.41,0.31,0.02,0.0,1.22,0.91,1.72,0.56亿,7.10亿,45.49亿,196.36
5,6,000735,罗牛山,5.11,0.2,0.01,0.0,1.13,0.81,1.96,0.67亿,11.51亿,58.81亿,13.43
6,7,600097,开创国际,9.48,0.0,0.0,0.0,1.79,0.7,2.53,0.41亿,2.41亿,22.84亿,75.28
7,8,002299,圣农发展,16.16,0.0,0.0,-0.31,0.6,0.75,1.73,1.20亿,12.25亿,198.02亿,--
8,9,000048,京基智农,16.78,-0.18,-0.03,0.0,0.69,0.65,1.9,0.60亿,5.23亿,87.80亿,41.12
9,10,002157,*ST正邦,2.88,-0.35,-0.01,0.0,0.42,0.74,1.73,0.73亿,59.29亿,170.74亿,--
10,11,600467,好当家,2.03,-0.49,-0.01,0.0,1.0,0.8,1.96,0.30亿,14.61亿,29.66亿,99.51
11,12,300761,立华股份,22.2,-0.58,-0.13,-0.36,1.17,0.91,3.58,1.57亿,6.05亿,134.29亿,57.40
12,13,002458,益生股份,9.92,-0.6,-0.06,0.0,1.42,0.85,1.5,0.96亿,6.78亿,67.31亿,25.10
13,14,002234,民和股份,10.07,-0.69,-0.07,0.1,1.05,0.78,2.76,0.32亿,3.03亿,30.47亿,--
14,15,000798,中水渔业,6.89,-0.86,-0.06,-0.15,1.42,0.92,2.88,0.36亿,3.66亿,25.21亿,--
15,16,600975,新五丰,9.04,-0.88,-0.08,-0.11,2.44,0.79,2.96,1.91亿,8.65亿,78.16亿,--
16,17,002321,华英农业,1.76,-1.12,-0.02,-0.57,0.58,1.05,3.37,0.22亿,21.32亿,37.53亿,840.27
17,18,300967,晓鸣股份,10.32,-1.15,-0.12,-0.39,6.92,0.94,6.23,0.90亿,1.25亿,12.88亿,--
18,19,600965,福成股份,4.78,-1.44,-0.07,0.0,0.51,0.87,3.3,0.20亿,8.19亿,39.13亿,42.20
19,20,001201,东瑞股份,22.38,-1.45,-0.33,0.0,1.82,0.85,4.54,0.46亿,1.12亿,24.97亿,--
20,21,300094,国联水产,3.37,-1.46,-0.05,-0.3,4.75,1.05,4.09,1.80亿,11.05亿,37.24亿,270.58
21,22,603477,巨星农牧,35.78,-1.81,-0.66,0.06,1.48,1.12,4.42,2.70亿,5.10亿,182.49亿,--
22,23,002069,獐子岛,3.17,-1.86,-0.06,-0.31,1.06,1.0,3.1,0.24亿,7.10亿,22.51亿,--
23,24,002982,湘佳股份,16.78,-2.56,-0.44,0.0,3.98,1.12,4.76,0.62亿,0.92亿,15.49亿,--
24,25,600257,大湖股份,5.91,-3.12,-0.19,0.0,10.94,1.02,4.75,3.15亿,4.81亿,28.44亿,--
25,26,002124,ST天邦,2.12,-4.93,-0.11,0.0,3.75,0.98,2.69,1.25亿,15.62亿,33.11亿,1.95
26,27,300313,*ST天山,6.13,-7.4,-0.49,-0.33,4.88,1.79,16.77,0.55亿,1.84亿,11.29亿,--
