,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605399,晨光新材,13.3,2.7,0.35,0.0,3.49,2.66,5.48,1.43亿,3.12亿,41.48亿,40.63
1,2,605366,宏柏新材,7.12,1.71,0.12,0.0,2.13,2.53,7.57,0.91亿,6.06亿,43.16亿,154.05
2,3,603281,江瀚新材,25.13,-0.16,-0.04,0.12,0.19,0.59,0.95,0.12亿,2.52亿,63.25亿,15.20
3,4,002211,宏达新材,2.95,-0.67,-0.02,-0.34,1.83,0.75,2.69,0.23亿,4.32亿,12.75亿,--
4,5,603155,新亚强,16.37,-0.97,-0.16,0.06,0.41,0.99,1.88,0.15亿,2.26亿,36.92亿,27.75
5,6,002909,集泰股份,5.05,-1.17,-0.06,0.0,1.11,0.71,1.96,0.21亿,3.63亿,18.33亿,--
6,7,600596,新安股份,8.73,-1.91,-0.17,-0.11,1.4,1.14,3.6,1.40亿,11.46亿,100.02亿,26.62
7,8,300019,硅宝科技,13.62,-2.15,-0.3,0.15,5.05,1.81,4.38,2.36亿,3.44亿,46.80亿,33.19
8,9,300041,回天新材,8.44,-2.99,-0.26,-0.12,4.38,0.88,2.87,2.03亿,5.44亿,45.95亿,14.87
9,10,300727,润禾材料,25.01,-6.37,-1.7,-0.08,9.72,0.9,6.03,2.84亿,1.14亿,28.50亿,40.22
10,11,300821,东岳硅材,7.92,-6.6,-0.56,0.13,2.56,2.5,6.13,2.48亿,12.00亿,95.04亿,51.81
11,12,603260,合盛硅业,52.8,-6.99,-3.97,-0.25,0.91,1.93,5.62,5.28亿,10.74亿,567.16亿,29.56
