,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605399,晨光新材,14.44,2.27,0.32,-0.41,5.51,4.15,6.66,2.47亿,3.12亿,45.04亿,44.51
1,2,605366,宏柏新材,7.94,2.19,0.17,-0.13,4.13,6.09,9.01,2.01亿,6.06亿,48.13亿,70.72
2,3,600596,新安股份,8.77,-0.45,-0.04,0.11,0.68,0.76,2.5,0.68亿,11.46亿,100.48亿,50.42
3,4,603281,江瀚新材,24.75,-1.35,-0.34,0.04,0.26,0.64,1.63,0.16亿,2.52亿,62.29亿,14.11
4,5,300821,东岳硅材,7.8,-1.64,-0.13,-0.13,0.5,1.17,2.02,0.47亿,12.00亿,93.60亿,--
5,6,603260,合盛硅业,52.53,-1.7,-0.91,-0.1,0.17,1.17,2.34,0.98亿,10.74亿,564.26亿,21.32
6,7,300041,回天新材,9.22,-2.64,-0.25,0.11,1.23,1.23,2.96,0.62亿,5.44亿,50.20亿,13.08
7,8,603155,新亚强,17.54,-2.88,-0.52,0.23,0.27,1.07,3.43,0.11亿,2.26亿,39.56亿,24.49
8,9,002909,集泰股份,5.89,-2.96,-0.18,0.0,1.05,1.13,3.62,0.23亿,3.63亿,21.38亿,104.36
9,10,300727,润禾材料,24.21,-3.93,-0.99,-0.08,2.56,0.77,4.37,0.71亿,1.14亿,27.58亿,38.02
10,11,002211,宏达新材,3.63,-3.97,-0.15,0.0,2.96,0.83,4.23,0.47亿,4.32亿,15.69亿,--
11,12,300019,硅宝科技,16.19,-6.2,-1.07,-0.37,4.96,1.69,3.42,2.79亿,3.44亿,55.63亿,20.09
