,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603663,三祥新材,21.48,6.13,1.24,0.05,19.56,2.85,11.41,17.59亿,4.23亿,90.80亿,83.36
1,2,000960,锡业股份,16.75,3.08,0.5,-0.24,3.1,1.8,4.68,8.59亿,16.46亿,275.67亿,18.88
2,3,603993,洛阳钼业,8.73,2.95,0.25,0.0,0.99,1.28,4.36,15.18亿,176.66亿,1542.22亿,22.86
3,4,600301,华锡有色,15.53,1.77,0.27,-0.51,4.57,2.1,4.59,1.98亿,2.75亿,42.76亿,31.81
4,5,301026,浩通科技,30.12,0.47,0.14,0.03,7.51,1.49,8.47,1.31亿,0.58亿,17.57亿,24.84
5,6,601958,金钼股份,11.75,-0.42,-0.05,0.0,0.73,1.06,3.56,2.78亿,32.27亿,379.13亿,12.23
6,7,000657,中钨高新,11.65,-0.43,-0.05,-0.34,2.41,1.01,3.5,3.55亿,12.40亿,144.45亿,38.70
7,8,002978,安宁股份,34.72,-0.43,-0.15,-0.06,0.53,1.42,2.75,0.55亿,2.99亿,103.81亿,14.67
8,9,002842,翔鹭钨业,7.2,-1.1,-0.08,-0.28,5.66,0.91,6.46,0.90亿,2.16亿,15.55亿,--
9,10,600459,贵研铂业,15.78,-1.13,-0.18,-0.19,1.21,1.11,2.82,1.43亿,7.48亿,117.99亿,22.44
10,11,600549,厦门钨业,20.89,-1.23,-0.26,-0.1,1.11,0.75,3.64,3.30亿,14.15亿,295.52亿,18.53
11,12,002378,章源钨业,6.86,-1.29,-0.09,0.15,2.79,1.0,3.74,2.27亿,11.94亿,81.88亿,56.02
12,13,002182,宝武镁业,18.49,-2.07,-0.39,-0.05,1.66,0.83,4.13,1.72亿,5.57亿,103.03亿,42.74
13,14,002149,西部材料,14.85,-2.62,-0.4,0.0,0.7,0.85,3.28,0.51亿,4.88亿,72.49亿,36.95
14,15,000962,东方钽业,12.09,-3.51,-0.44,-0.33,3.06,1.04,4.63,1.64亿,4.41亿,53.30亿,32.64
15,16,002502,ST鼎龙,1.99,-3.87,-0.08,0.0,1.54,1.5,5.31,0.26亿,8.33亿,16.58亿,27.16
16,17,600456,宝钛股份,27.4,-4.43,-1.27,-0.04,2.24,1.16,5.37,2.96亿,4.78亿,130.91亿,24.05
17,18,002428,云南锗业,11.71,-4.72,-0.58,-0.09,5.03,1.34,5.37,3.88亿,6.53亿,76.47亿,1096.56
18,19,002167,东方锆业,8.76,-5.81,-0.54,0.11,18.89,1.55,6.02,11.19亿,6.86亿,60.08亿,--
19,20,600281,华阳新材,3.88,-9.77,-0.42,0.0,7.89,1.7,5.58,1.60亿,5.14亿,19.96亿,--
