,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300305,裕兴股份,6.95,3.42,0.23,490942,352358888.24,16.52,7.71,6.6,6.8,6.72,15.41,-12.53,1.06
1,2,600151,航天机电,7.4,1.23,0.09,976723,719979088.0,14.64,7.86,6.79,7.2,7.31,6.81,-161.46,2.17
2,3,300316,晶盛机电,38.8,-0.18,-0.07,958366,3768364500.95,15.64,42.8,36.72,38.0,38.87,7.78,12.12,3.15
3,4,688516,奥特维,60.77,-1.97,-1.22,205389,1277959830.0,12.86,66.33,58.36,61.33,61.99,7.08,12.42,5.28
4,5,300125,ST聆达,6.43,-3.6,-0.24,602584,385930155.82,21.59,7.2,5.76,6.03,6.67,22.7,-5.12,7.05
5,6,002309,*ST中利,2.02,-5.16,-0.11,331485,67378230.83,2.82,2.08,2.02,2.04,2.13,3.82,-3.31,-2.18
6,7,002056,横店东磁,13.99,-6.11,-0.91,368287,524899105.01,6.91,14.74,13.71,14.6,14.9,2.27,17.81,2.56
7,8,300776,帝尔激光,67.53,-6.21,-4.47,133313,932852785.07,11.11,74.0,66.0,69.0,72.0,7.98,39.06,6.1
8,9,688303,大全能源,27.65,-7.68,-2.3,217460,624706207.0,10.48,30.48,27.34,28.9,29.95,3.94,-44.25,1.4
9,10,688348,昱能科技,66.99,-7.78,-5.65,70497,494471051.0,12.11,74.79,65.99,70.8,72.64,8.75,59.61,2.89
10,11,002617,露笑科技,6.54,-7.89,-0.56,1320682,911503939.78,9.58,7.22,6.54,7.07,7.1,6.98,34.86,2.09
11,12,601908,京运通,2.99,-8.0,-0.26,794063,246581966.0,9.23,3.26,2.96,3.25,3.25,3.29,-3.33,0.7
12,13,603185,弘元绿能,16.63,-8.27,-1.5,263461,456606009.0,8.0,18.05,16.6,18.02,18.13,3.88,-4.88,0.84
13,14,002218,拓日新能,3.51,-8.83,-0.34,632808,229901083.12,7.01,3.77,3.5,3.77,3.85,4.54,111.13,1.17
14,15,603778,国晟科技,3.3,-8.84,-0.32,389240,134583796.0,10.22,3.65,3.28,3.59,3.62,6.05,-9.69,2.51
15,16,002506,协鑫集成,2.24,-8.94,-0.22,1623581,377536220.19,8.94,2.45,2.23,2.45,2.46,2.78,151.2,5.35
16,17,600481,双良节能,4.61,-9.25,-0.47,658990,318492745.0,8.86,5.06,4.61,5.06,5.08,3.52,-3.43,1.59
17,18,603396,金辰股份,29.98,-9.45,-3.13,81758,254828824.0,7.73,32.44,29.88,32.0,33.11,5.9,40.06,1.64
18,19,002897,意华股份,38.0,-9.5,-3.99,142576,560652532.12,6.31,40.6,37.95,40.5,41.99,8.73,21.26,2.98
19,20,603330,天洋新材,5.23,-9.52,-0.55,132875,72129387.0,7.79,5.67,5.22,5.66,5.78,3.07,-256.18,1.3
20,21,605117,德业股份,98.14,-9.74,-10.59,117115,1199075459.0,7.63,106.3,98.0,105.0,108.73,1.92,25.6,8.15
21,22,600537,亿晶光电,2.92,-9.88,-0.32,691825,208194954.0,8.33,3.19,2.92,3.19,3.24,5.84,-3.69,1.69
22,23,600207,安彩高科,4.36,-9.92,-0.48,473889,212469999.0,7.44,4.72,4.36,4.72,4.84,4.35,230.85,1.52
23,24,000821,京山轻机,12.23,-9.94,-1.35,437178,550763119.13,7.22,13.2,12.22,13.2,13.58,7.22,14.1,1.97
24,25,600876,凯盛新能,10.21,-9.96,-1.13,86287,91477397.0,8.29,11.15,10.21,11.1,11.34,2.18,-60.17,1.44
25,26,002459,晶澳科技,13.28,-9.97,-1.47,1169934,1588133444.66,6.58,14.25,13.28,14.25,14.75,3.54,-25.14,1.38
26,27,603398,沐邦高科,16.16,-9.97,-1.79,212500,353463132.0,6.35,17.3,16.16,17.3,17.95,4.9,-22.7,3.52
27,28,603628,清源股份,13.99,-9.97,-1.55,202173,289215973.0,8.11,15.25,13.99,15.25,15.54,7.38,35.85,3.02
28,29,603105,芯能科技,8.75,-9.98,-0.97,227067,205168332.0,8.74,9.6,8.75,9.6,9.72,4.54,21.0,2.24
29,30,603381,永臻股份,23.18,-9.98,-2.57,91125,219268078.0,7.5,25.11,23.18,25.1,25.75,17.42,15.57,1.5
30,31,600732,爱旭股份,9.92,-9.98,-1.1,702630,714749102.0,7.99,10.8,9.92,10.8,11.02,4.4,-5.2,2.51
31,32,601865,福莱特,20.02,-9.98,-2.22,404727,837076020.0,7.33,21.65,20.02,21.65,22.24,2.13,15.65,2.13
32,33,002623,亚玛顿,16.68,-9.98,-1.85,54948,94986894.05,8.2,18.2,16.68,18.2,18.53,2.77,122.51,1.05
33,34,603212,赛伍技术,11.62,-9.99,-1.29,238085,286080713.0,7.98,12.65,11.62,12.64,12.91,5.44,-164.12,1.72
