,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,839167,同享科技,17.01,12.87,1.94,0.0,5.46,4.37,16.79,0.59亿,0.65亿,11.07亿,15.44
1,2,835368,连城数控,29.18,7.24,1.97,0.0,1.38,5.48,8.82,0.51亿,1.27亿,37.19亿,11.15
2,3,000821,京山轻机,14.24,5.64,0.76,0.49,7.62,4.57,7.49,6.27亿,5.80亿,82.64亿,22.29
3,4,836414,欧普泰,11.49,3.51,0.39,0.0,1.83,1.76,5.95,0.08亿,0.39亿,4.54亿,19.79
4,5,300842,帝科股份,51.72,3.29,1.65,-0.12,3.6,2.58,7.91,2.31亿,1.25亿,64.70亿,18.87
5,6,834770,艾能聚,6.52,3.0,0.19,0.0,5.83,3.49,7.9,0.25亿,0.66亿,4.29亿,11.59
6,7,835985,海泰新能,6.15,2.33,0.14,0.0,3.5,3.62,5.33,0.29亿,1.34亿,8.27亿,18.57
7,8,600732,爱旭股份,13.55,0.45,0.06,-0.22,0.86,1.34,3.26,1.84亿,15.97亿,216.40亿,9.85
8,9,688503,聚和材料,59.4,0.19,0.11,0.02,2.0,2.03,5.57,1.45亿,1.20亿,71.26亿,22.25
9,10,603628,清源股份,16.15,0.12,0.02,-0.06,3.45,1.63,3.78,1.53亿,2.74亿,44.22亿,22.88
10,11,300763,锦浪科技,60.15,0.05,0.03,0.75,1.08,0.91,3.01,2.06亿,3.22亿,193.40亿,24.06
11,12,688303,大全能源,26.43,-0.08,-0.02,-0.08,0.32,0.8,1.28,0.44亿,5.20亿,137.42亿,9.84
12,13,688516,奥特维,108.45,-0.41,-0.45,-0.08,0.43,0.74,2.81,0.97亿,2.07亿,224.29亿,19.35
13,14,688472,阿特斯,11.94,-0.75,-0.09,0.0,1.01,0.61,1.83,0.54亿,4.48亿,53.54亿,15.17
14,15,300751,迈为股份,103.58,-0.97,-1.01,-0.15,0.36,1.0,2.96,0.72亿,1.93亿,199.97亿,30.39
