,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688717,艾罗能源,65.66,2.9,1.85,0.0,13.29,1.61,5.75,1.60亿,0.19亿,12.19亿,77.34
1,2,688390,固德威,103.6,1.92,1.95,-0.08,2.41,1.28,5.46,4.30亿,1.73亿,179.11亿,--
2,3,605117,德业股份,99.5,1.83,1.79,-0.1,1.44,1.12,4.37,6.09亿,4.30亿,427.93亿,24.71
3,4,688223,晶科能源,8.02,1.01,0.08,0.0,1.62,0.74,2.52,3.99亿,31.09亿,249.31亿,17.06
4,5,688032,禾迈股份,247.61,0.92,2.26,-0.19,2.3,1.2,4.37,2.36亿,0.42亿,103.74亿,76.63
5,6,688303,大全能源,25.36,0.36,0.09,-0.08,0.86,0.83,3.21,1.12亿,5.20亿,131.86亿,41.13
6,7,300274,阳光电源,106.7,0.1,0.11,0.0,1.01,0.87,2.43,12.24亿,11.40亿,1216.31亿,18.90
7,8,300751,迈为股份,119.81,0.01,0.01,-0.06,1.19,0.81,3.23,2.74亿,1.93亿,231.36亿,32.14
8,9,603398,沐邦高科,19.3,-0.15,-0.03,-0.87,2.63,1.88,4.66,1.72亿,3.43亿,66.13亿,--
9,10,688348,昱能科技,74.38,-0.19,-0.14,0.15,1.98,0.73,2.92,0.84亿,0.57亿,42.47亿,52.16
10,11,002056,横店东磁,14.68,-0.41,-0.06,-0.07,0.67,0.84,2.44,1.60亿,16.25亿,238.56亿,16.90
11,12,300763,锦浪科技,58.1,-0.5,-0.29,-0.03,2.1,0.78,3.51,3.89亿,3.22亿,186.81亿,286.89
12,13,300080,易成新能,4.26,-0.7,-0.03,-0.23,0.65,1.01,3.26,0.36亿,12.97亿,55.24亿,--
13,14,600438,通威股份,22.59,-0.88,-0.2,0.0,0.57,0.53,2.11,5.83亿,45.02亿,1017.00亿,--
14,15,688503,聚和材料,56.55,-0.93,-0.53,-0.05,0.9,1.24,4.38,0.63亿,1.23亿,69.51亿,30.88
15,16,600151,航天机电,5.15,-0.96,-0.05,-0.19,0.78,0.91,2.69,0.58亿,14.34亿,73.86亿,--
16,17,000821,京山轻机,14.14,-0.98,-0.14,0.07,4.12,0.88,2.87,3.47亿,6.00亿,84.80亿,16.92
17,18,300776,帝尔激光,45.93,-1.01,-0.47,-0.13,1.48,0.91,2.39,1.13亿,1.67亿,76.76亿,23.21
18,19,300345,华民股份,7.45,-1.19,-0.09,1.36,1.16,1.46,4.78,0.38亿,4.43亿,32.97亿,--
19,20,688599,天合光能,21.52,-1.19,-0.26,-0.05,0.52,0.68,2.62,2.44亿,21.79亿,469.00亿,22.73
20,21,002506,协鑫集成,2.39,-1.24,-0.03,-0.42,0.73,0.92,2.48,1.02亿,58.50亿,139.81亿,143.30
21,22,603396,金辰股份,39.91,-1.26,-0.51,-0.03,1.54,0.89,3.39,0.71亿,1.16亿,46.30亿,43.60
22,23,300393,中来股份,7.6,-1.3,-0.1,0.0,1.54,0.93,3.77,1.11亿,9.54亿,72.49亿,--
23,24,603212,赛伍技术,12.48,-1.42,-0.18,-0.08,1.59,0.88,3.08,0.87亿,4.37亿,54.60亿,47.81
24,25,688556,高测股份,17.26,-1.48,-0.26,-0.06,1.49,1.19,3.94,1.32亿,5.13亿,88.61亿,11.06
25,26,300118,东方日升,12.88,-1.53,-0.2,0.0,2.1,0.56,3.29,2.50亿,9.22亿,118.74亿,--
26,27,002218,拓日新能,3.46,-1.71,-0.06,0.0,0.81,0.91,3.12,0.39亿,13.92亿,48.18亿,481.57
27,28,003022,联泓新科,17.46,-1.75,-0.31,-0.11,0.3,0.79,3.15,0.71亿,13.36亿,233.19亿,113.34
28,29,002459,晶澳科技,14.64,-1.75,-0.26,-0.14,1.34,0.68,2.42,6.46亿,33.06亿,484.01亿,--
29,30,300724,捷佳伟创,68.49,-1.75,-1.22,0.0,2.5,0.74,1.84,4.70亿,2.74亿,187.76亿,10.31
30,31,603806,福斯特,26.8,-1.76,-0.48,-0.04,0.46,0.6,2.35,2.27亿,18.64亿,499.60亿,23.95
31,32,601012,隆基绿能,18.62,-1.79,-0.34,0.0,1.39,0.87,2.16,19.65亿,75.78亿,1411.03亿,--
32,33,603185,弘元绿能,22.57,-1.83,-0.42,-0.04,1.02,0.78,3.09,1.31亿,5.72亿,129.09亿,--
33,34,600481,双良节能,6.35,-1.85,-0.12,0.0,1.34,0.75,3.25,1.59亿,18.71亿,118.79亿,--
34,35,002623,亚玛顿,20.05,-1.86,-0.38,0.0,1.07,0.62,3.28,0.43亿,1.99亿,39.83亿,82.51
35,36,301168,通灵股份,33.66,-1.98,-0.68,0.0,5.84,1.05,3.15,0.97亿,0.50亿,16.71亿,28.23
36,37,300051,琏升科技,7.9,-1.99,-0.16,0.13,0.79,0.84,6.2,0.23亿,3.66亿,28.89亿,--
37,38,600876,凯盛新能,11.17,-2.02,-0.23,-0.09,0.71,0.68,2.81,0.30亿,3.82亿,42.72亿,--
