,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,601908,京运通,3.29,3.46,0.11,1135118.0,381750417.0,8.81,3.5,3.22,3.23,3.18,4.7,-4.23,0.8
1,2,601865,福莱特,25.81,2.02,0.51,299393.0,770385176.0,6.25,26.42,24.84,25.0,25.3,1.58,35.0,2.77
2,3,300751,迈为股份,130.8,0.19,0.25,53916.0,707633581.62,7.61,136.5,126.57,128.83,130.55,2.79,36.14,4.91
3,4,600207,安彩高科,5.18,0.0,0.0,332107.0,174325453.0,3.67,5.35,5.16,5.16,5.18,3.05,-47.07,1.87
4,5,002309,*ST中利,,,,,,,,,,2.44,0.0,-3.51,-2.17
5,6,839167,同享科技,28.31,-0.35,-0.1,45111.0,128127493.11,7.29,29.48,27.41,28.01,28.41,6.91,33.65,4.85
6,7,002617,露笑科技,6.95,-0.43,-0.03,765473.0,539480713.44,4.01,7.17,6.89,6.91,6.98,4.05,42.83,2.2
7,8,688147,微导纳米,30.33,-0.56,-0.17,67865.0,209181013.0,5.21,31.69,30.1,30.7,30.5,7.08,69.06,5.42
8,9,603330,天洋新材,6.72,-0.59,-0.04,175572.0,118963678.0,3.85,6.94,6.68,6.81,6.76,4.06,-75.36,1.69
9,10,688408,中信博,87.65,-0.68,-0.6,35416.0,312716027.0,5.97,90.8,85.53,88.3,88.25,1.75,31.15,5.68
10,11,300716,泉为科技,12.5,-0.71,-0.09,64823.0,81496415.0,6.12,12.88,12.11,12.52,12.59,4.05,-21.6,25.91
11,12,834770,艾能聚,24.28,-1.18,-0.29,83113.0,200614488.55,7.86,25.08,23.15,24.35,24.57,10.15,57.65,5.36
12,13,600151,航天机电,8.76,-1.35,-0.12,303078.0,269205641.0,3.49,9.03,8.72,8.93,8.88,2.11,-234.8,2.56
13,14,300317,珈伟新能,4.3,-1.38,-0.06,228937.0,100174438.0,4.13,4.47,4.29,4.34,4.36,2.76,-35.55,1.97
14,15,605117,德业股份,94.52,-1.45,-1.39,137384.0,1309391346.0,5.82,97.95,92.37,94.19,95.91,2.26,20.42,6.49
15,16,603105,芯能科技,9.02,-1.64,-0.15,100512.0,92060055.0,3.16,9.3,9.01,9.18,9.17,2.01,18.18,2.21
16,17,603381,永臻股份,23.11,-1.83,-0.43,30377.0,71217786.0,2.8,23.76,23.1,23.5,23.54,5.81,23.05,1.5
17,18,600732,爱旭股份,15.1,-2.08,-0.32,888888.0,1360118815.0,9.21,16.18,14.76,15.39,15.42,5.57,-7.31,4.52
18,19,688598,金博股份,31.2,-2.13,-0.68,147956.0,475343315.0,9.76,33.39,30.28,31.9,31.88,7.25,-32.74,1.09
19,20,600876,凯盛新能,10.22,-2.2,-0.23,25658.0,26655037.0,3.16,10.55,10.22,10.44,10.45,0.65,-20.01,1.51
20,21,300763,锦浪科技,74.86,-2.35,-1.8,136900.0,1043709789.86,5.19,78.66,74.68,76.03,76.66,4.26,33.53,3.58
21,22,300305,裕兴股份,6.09,-2.4,-0.15,94929.0,59130940.0,4.17,6.34,6.08,6.25,6.24,2.98,-10.46,0.95
22,23,300345,华民股份,6.75,-2.6,-0.18,120915.0,82833906.4,3.9,6.99,6.72,6.87,6.93,2.72,-15.6,5.54
23,24,835985,海泰新能,14.79,-2.63,-0.4,128823.0,190949992.12,9.15,15.53,14.14,15.33,15.19,9.58,21.03,3.26
24,25,002218,拓日新能,3.56,-3.0,-0.11,241609.0,87831704.89,4.09,3.7,3.55,3.65,3.67,1.74,121.82,1.2
25,26,688599,天合光能,23.8,-3.25,-0.8,278097.0,682919189.0,5.85,25.19,23.75,24.76,24.6,1.28,-45.96,1.83
26,27,002623,亚玛顿,17.31,-3.35,-0.6,32385.0,57283068.0,4.02,18.02,17.3,17.75,17.91,1.63,-97.04,1.11
27,28,300776,帝尔激光,76.7,-3.38,-2.68,50266.0,393332834.24,5.92,81.0,76.3,78.74,79.38,3.01,40.97,6.6
28,29,603778,国晟科技,3.61,-3.48,-0.13,149966.0,55500840.0,5.35,3.79,3.59,3.75,3.74,2.33,-11.42,2.84
29,30,601012,隆基绿能,18.52,-3.49,-0.67,1421013.0,2694306667.0,4.59,19.38,18.5,19.19,19.19,1.88,-16.18,2.25
30,31,603396,金辰股份,32.0,-3.5,-1.16,54188.0,178451359.0,5.52,33.83,32.0,33.43,33.16,3.91,48.72,1.73
31,32,301168,通灵股份,30.31,-3.53,-1.11,23006.0,71544775.0,4.39,31.69,30.31,31.41,31.42,4.63,38.51,1.7
32,33,688223,晶科能源,8.44,-3.54,-0.31,480167.0,415028536.0,4.23,8.8,8.43,8.75,8.75,1.54,52.13,2.62
33,34,301046,能辉科技,22.01,-3.59,-0.82,27960.0,62840324.13,4.6,23.05,22.0,22.68,22.83,2.47,48.15,4.04
34,35,688033,天宜上佳,6.87,-3.78,-0.27,172545.0,121508308.0,4.76,7.19,6.85,7.14,7.14,3.07,-4.93,0.84
35,36,002897,意华股份,43.09,-3.82,-1.71,100333.0,444107078.09,5.27,45.34,42.98,44.44,44.8,5.58,27.07,3.29
36,37,001269,欧晶科技,27.72,-3.92,-1.13,48426.0,137442467.54,5.55,29.18,27.58,28.88,28.85,5.77,-17.9,4.19
37,38,300274,阳光电源,85.74,-3.98,-3.55,445203.0,3871612312.19,4.08,89.38,85.74,88.0,89.29,2.8,17.54,5.2
38,39,002506,协鑫集成,2.76,-4.17,-0.12,1777927.0,501285730.02,4.86,2.89,2.75,2.86,2.88,3.04,147.86,6.54
39,40,603212,赛伍技术,12.45,-4.23,-0.55,140415.0,179584576.0,5.15,13.1,12.43,13.0,13.0,3.21,-42.76,1.9
40,41,300029,ST天龙,6.02,-4.29,-0.27,56174.0,34332348.46,5.25,6.28,5.95,6.2,6.29,2.8,-177.43,73.92
41,42,002056,横店东磁,13.82,-4.29,-0.62,363151.0,511743210.56,4.92,14.52,13.81,14.41,14.44,2.23,18.2,2.45
42,43,000821,京山轻机,14.26,-4.3,-0.64,367966.0,536741965.8,5.57,15.07,14.24,14.73,14.9,6.08,15.39,2.2
43,44,688303,大全能源,26.97,-4.43,-1.25,127290.0,353098393.0,5.35,28.46,26.95,28.02,28.22,2.3,-39.47,1.38
44,45,688472,阿特斯,13.24,-4.47,-0.62,318593.0,433381540.0,6.71,14.14,13.21,13.82,13.86,2.31,18.73,2.15
45,46,603628,清源股份,14.41,-4.57,-0.69,151841.0,224273315.0,5.03,15.16,14.4,15.16,15.1,5.55,30.24,3.02
46,47,688560,明冠新材,15.03,-4.57,-0.72,50827.0,78488392.0,5.27,15.85,15.02,15.8,15.75,2.52,-162.3,1.08
47,48,301278,快可电子,38.44,-4.66,-1.88,21958.0,86451518.24,5.11,40.5,38.44,40.18,40.32,6.49,27.0,2.55
48,49,688032,禾迈股份,139.9,-4.7,-6.9,23497.0,334485495.0,4.43,146.0,139.5,145.0,146.8,3.79,52.87,2.78
49,50,300051,琏升科技,9.09,-4.82,-0.46,164855.0,154370341.11,7.02,9.74,9.07,9.38,9.55,4.51,-38.29,12.75
50,51,600537,亿晶光电,3.32,-4.87,-0.17,448674.0,153229334.0,6.02,3.52,3.31,3.5,3.49,3.79,-5.16,2.02
51,52,603806,福斯特,16.75,-4.88,-0.86,310733.0,534234609.0,5.96,17.78,16.73,17.55,17.61,1.19,26.05,2.75
52,53,300724,捷佳伟创,73.6,-5.02,-3.89,167889.0,1274203420.88,6.04,78.28,73.6,77.0,77.49,6.12,9.5,2.47
53,54,688516,奥特维,50.58,-5.03,-2.68,79674.0,411079581.0,4.99,53.23,50.57,52.64,53.26,2.75,10.23,3.69
54,55,688556,高测股份,13.94,-5.04,-0.74,135565.0,194004714.0,5.86,14.76,13.9,14.55,14.68,2.62,27.84,2.0
55,56,688348,昱能科技,60.88,-5.13,-3.29,35669.0,221300050.0,4.08,63.5,60.88,62.9,64.17,4.43,47.74,2.59
56,57,002129,TCL中环,10.68,-5.32,-0.6,1216161.0,1340235377.67,5.94,11.35,10.68,11.27,11.28,3.01,-5.34,1.24
57,58,300393,中来股份,7.36,-5.4,-0.42,268556.0,204012167.2,6.17,7.84,7.36,7.75,7.78,2.81,-19.8,2.02
58,59,300316,晶盛机电,36.88,-5.89,-2.31,321589.0,1223330586.31,7.96,39.9,36.78,39.6,39.19,2.61,12.24,2.83
59,60,300827,上能电气,46.85,-5.94,-2.96,86123.0,415488926.88,8.77,50.37,46.0,49.0,49.81,3.31,41.84,8.13
60,61,301266,宇邦新材,45.4,-5.95,-2.87,66321.0,312664350.66,9.26,49.4,44.93,48.03,48.27,17.69,76.28,2.7
61,62,688390,固德威,52.78,-6.09,-3.42,96748.0,522518136.0,5.18,55.66,52.75,55.18,56.2,3.99,1109.88,4.43
62,63,300118,东方日升,13.51,-6.25,-0.9,521411.0,732784822.12,7.91,14.64,13.5,14.35,14.41,5.63,-7.41,1.16
63,64,688680,海优新材,41.1,-6.27,-2.75,28160.0,120148683.0,6.43,43.9,41.08,43.0,43.85,3.35,-10.42,1.98
64,65,600481,双良节能,5.96,-6.29,-0.4,823667.0,504572137.0,6.76,6.38,5.95,6.36,6.36,4.4,-6.24,2.08
65,66,300842,帝科股份,47.72,-6.43,-3.28,94790.0,463542507.55,6.37,50.88,47.63,50.26,51.0,7.58,17.19,4.28
66,67,688717,艾罗能源,61.62,-6.83,-4.52,35466.0,224563143.0,7.95,65.7,60.44,65.7,66.14,11.08,46.08,2.19
67,68,300093,金刚光伏,18.26,-6.84,-1.34,200032.0,378769292.77,7.14,19.65,18.25,19.41,19.6,9.29,-8.44,-11.37
68,69,002459,晶澳科技,16.4,-6.87,-1.21,838282.0,1426474995.59,7.21,17.66,16.39,17.51,17.61,2.54,-84.05,1.74
69,70,603185,弘元绿能,20.49,-7.16,-1.58,200556.0,425334932.0,7.2,22.01,20.42,21.9,22.07,2.95,-6.4,1.07
70,71,688726,拉普拉斯,62.1,-7.31,-4.9,61102.0,391386106.0,7.43,66.88,61.9,66.36,67.0,18.11,32.77,7.51
71,72,300125,ST聆达,6.04,-7.5,-0.49,254217.0,158759015.09,8.73,6.6,6.03,6.41,6.53,9.58,-2.13,-10.26
72,73,600438,通威股份,26.55,-8.13,-2.35,1050168.0,2893618030.0,9.48,29.25,26.51,28.74,28.9,2.33,-22.56,2.41
73,74,002865,钧达股份,60.5,-8.6,-5.69,122484.0,766260968.28,9.26,66.5,60.37,66.2,66.19,5.45,-24.94,3.44
74,75,688503,聚和材料,57.0,-9.52,-6.0,182332.0,1077456764.0,13.08,63.4,55.16,62.11,63.0,10.2,24.57,2.97
75,76,688429,时创能源,27.0,-10.0,-3.0,48820.0,139229756.0,11.67,30.3,26.8,30.1,30.0,5.97,-15.78,5.99
76,77,603398,沐邦高科,27.53,-10.0,-3.06,284644.0,808987201.0,7.71,29.89,27.53,27.6,30.59,6.56,-36.84,6.27
