,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688503,聚和材料,55.83,2.63,1.43,-0.3,0.83,0.74,3.68,0.56亿,1.23亿,68.63亿,30.49
1,2,600151,航天机电,5.0,2.25,0.11,0.0,1.16,1.19,4.29,0.83亿,14.34亿,71.71亿,--
2,3,688223,晶科能源,8.15,1.75,0.14,1.24,2.09,0.75,3.12,5.25亿,31.09亿,253.35亿,17.34
3,4,600537,亿晶光电,3.67,1.66,0.06,0.0,3.77,0.76,3.88,1.64亿,11.84亿,43.44亿,--
4,5,301278,快可电子,39.27,1.0,0.39,0.2,5.19,0.57,2.67,0.68亿,0.34亿,13.25亿,20.52
5,6,688472,阿特斯,12.71,0.87,0.11,-0.16,2.47,0.69,2.38,1.41亿,4.48亿,57.00亿,20.25
6,7,300776,帝尔激光,50.8,0.85,0.43,-0.02,3.79,0.62,1.69,3.23亿,1.67亿,84.90亿,25.68
7,8,300827,上能电气,28.84,0.8,0.23,0.17,2.57,0.61,2.17,1.91亿,2.61亿,75.16亿,50.53
8,9,688348,昱能科技,71.3,0.64,0.45,0.01,1.99,0.83,2.68,0.81亿,0.57亿,40.71亿,50.00
9,10,839167,同享科技,17.94,0.62,0.11,0.0,5.43,0.63,4.09,0.63亿,0.65亿,11.68亿,14.96
10,11,003022,联泓新科,16.48,0.61,0.1,0.0,0.18,0.57,1.47,0.40亿,13.36亿,220.10亿,106.98
11,12,688147,微导纳米,30.23,0.6,0.18,0.1,1.92,1.16,2.96,0.48亿,0.82亿,24.89亿,961.14
12,13,000821,京山轻机,12.91,0.31,0.04,0.0,1.74,0.71,2.33,1.36亿,6.00亿,77.42亿,15.45
13,14,688680,海优新材,36.1,0.03,0.01,0.25,1.75,0.62,2.74,0.53亿,0.84亿,30.33亿,--
14,15,688303,大全能源,26.77,-0.07,-0.02,-0.3,1.61,1.07,3.14,2.25亿,5.20亿,139.19亿,43.42
15,16,601865,福莱特,24.62,-0.08,-0.02,-0.81,0.66,1.02,2.44,3.10亿,18.99亿,467.55亿,19.05
16,17,603806,福斯特,25.93,-0.19,-0.05,0.0,0.45,0.62,2.0,2.19亿,18.64亿,483.38亿,23.17
17,18,300080,易成新能,3.76,-0.27,-0.01,0.0,0.53,0.7,1.33,0.26亿,12.97亿,48.76亿,--
18,19,688516,奥特维,56.89,-0.39,-0.22,0.12,1.32,0.91,3.31,2.18亿,2.90亿,165.12亿,13.44
19,20,605117,德业股份,67.52,-0.41,-0.28,1.99,1.08,1.06,3.5,4.34亿,6.02亿,406.55亿,23.48
20,21,002506,协鑫集成,2.24,-0.44,-0.01,0.0,0.72,0.74,1.78,0.95亿,58.50亿,131.03亿,134.31
21,22,002056,横店东磁,13.85,-0.5,-0.07,-0.07,0.57,0.82,1.29,1.29亿,16.25亿,225.07亿,15.95
22,23,300842,帝科股份,48.19,-0.6,-0.29,-0.02,2.41,0.62,1.28,1.46亿,1.25亿,60.29亿,9.65
23,24,836414,欧普泰,8.5,-0.7,-0.06,0.0,1.09,0.67,1.87,0.04亿,0.39亿,3.36亿,58.41
24,25,300763,锦浪科技,57.4,-0.78,-0.45,-0.47,1.21,0.72,1.97,2.23亿,3.22亿,184.56亿,283.44
25,26,688556,高测股份,16.09,-0.8,-0.13,-0.12,0.82,0.69,1.36,0.68亿,5.13亿,82.61亿,10.31
26,27,688033,天宜上佳,7.33,-0.81,-0.06,-0.14,2.07,0.76,2.17,0.86亿,5.62亿,41.21亿,--
27,28,688429,时创能源,13.52,-0.88,-0.12,-0.07,1.88,0.61,1.54,0.08亿,0.32亿,4.33亿,--
28,29,300316,晶盛机电,32.09,-0.9,-0.29,0.0,1.23,0.6,1.73,4.87亿,12.32亿,395.21亿,9.82
29,30,688598,金博股份,35.27,-0.93,-0.33,-0.14,1.66,0.62,1.91,0.81亿,1.38亿,48.56亿,--
30,31,603185,弘元绿能,21.13,-1.03,-0.22,-0.1,1.06,0.53,2.62,1.28亿,5.72亿,120.86亿,--
31,32,603398,沐邦高科,17.81,-1.06,-0.19,-0.28,0.38,0.63,3.33,0.23亿,3.43亿,61.02亿,--
32,33,002623,亚玛顿,19.1,-1.14,-0.22,0.05,0.89,0.7,2.9,0.34亿,1.99亿,37.94亿,78.60
33,34,688717,艾罗能源,58.61,-1.16,-0.69,0.0,3.22,0.5,1.79,0.35亿,0.19亿,10.88亿,69.03
34,35,002079,苏州固锝,9.34,-1.27,-0.12,-0.11,2.61,0.81,2.22,1.98亿,8.07亿,75.38亿,253.99
35,36,300345,华民股份,6.73,-1.32,-0.09,-0.15,0.39,0.79,2.05,0.12亿,4.43亿,29.78亿,--
36,37,001269,欧晶科技,34.43,-1.38,-0.48,0.0,2.71,0.55,2.12,0.79亿,0.84亿,28.88亿,76.40
37,38,300751,迈为股份,131.36,-1.43,-1.9,0.37,1.28,1.02,2.34,3.25亿,1.93亿,253.72亿,35.25
38,39,688560,明冠新材,12.6,-1.49,-0.19,0.0,0.94,0.72,2.5,0.24亿,2.01亿,25.36亿,79.97
39,40,688390,固德威,102.75,-1.58,-1.65,-1.98,1.53,1.26,3.48,2.76亿,1.73亿,177.64亿,--
40,41,835368,连城数控,29.01,-1.59,-0.47,0.0,0.6,0.8,2.48,0.22亿,1.27亿,36.98亿,7.67
41,42,601012,隆基绿能,18.59,-1.64,-0.31,0.0,1.1,0.73,2.01,15.53亿,75.78亿,1408.76亿,--
42,43,300724,捷佳伟创,64.59,-1.78,-1.17,-0.25,2.87,1.08,3.13,5.13亿,2.74亿,177.07亿,9.72
43,44,301266,宇邦新材,37.9,-1.79,-0.69,-0.08,11.06,0.62,2.2,1.58亿,0.38亿,14.21亿,28.46
44,45,688408,中信博,99.5,-1.82,-1.85,-0.15,0.69,0.82,2.01,0.94亿,1.36亿,135.51亿,22.02
45,46,600481,双良节能,6.03,-1.95,-0.12,0.17,0.98,0.69,2.11,1.11亿,18.71亿,112.80亿,--
46,47,300274,阳光电源,98.69,-2.0,-2.01,-0.26,0.97,1.16,2.48,11.04亿,11.40亿,1125.00亿,17.48
47,48,600732,爱旭股份,11.65,-2.02,-0.24,-0.17,1.9,0.6,3.53,3.58亿,15.97亿,186.06亿,--
48,49,600876,凯盛新能,11.52,-2.21,-0.26,0.0,0.89,0.71,3.06,0.40亿,3.82亿,44.06亿,--
49,50,834770,艾能聚,6.11,-2.24,-0.14,0.0,5.58,0.52,4.16,0.23亿,0.66亿,4.02亿,30.50
50,51,600438,通威股份,23.01,-2.25,-0.53,-0.17,0.85,0.73,2.93,8.94亿,45.02亿,1035.90亿,--
51,52,603396,金辰股份,39.11,-2.3,-0.92,0.0,3.07,0.6,2.52,1.40亿,1.16亿,45.37亿,42.73
52,53,002865,钧达股份,51.91,-2.39,-1.27,-0.23,4.7,0.67,3.25,5.51亿,2.24亿,116.10亿,150.15
53,54,603778,国晟科技,3.63,-2.42,-0.09,0.28,5.82,0.88,5.64,1.36亿,6.43亿,23.34亿,--
54,55,603212,赛伍技术,12.82,-2.44,-0.32,0.0,3.85,0.57,3.12,2.17亿,4.37亿,56.09亿,49.11
55,56,301168,通灵股份,32.88,-2.49,-0.84,-0.06,6.44,0.66,3.08,1.06亿,0.50亿,16.33亿,27.57
56,57,835985,海泰新能,5.77,-2.53,-0.15,0.0,2.9,0.59,3.38,0.23亿,1.34亿,7.76亿,24.72
57,58,688599,天合光能,22.07,-2.56,-0.58,0.05,1.21,0.75,4.72,5.86亿,21.79亿,480.99亿,23.32
58,59,002218,拓日新能,3.75,-2.6,-0.1,-0.27,4.97,0.45,3.64,2.62亿,13.92亿,52.21亿,521.94
59,60,600207,安彩高科,4.46,-2.83,-0.13,0.0,3.65,0.66,4.79,1.72亿,10.51亿,46.85亿,--
60,61,603628,清源股份,15.57,-3.23,-0.52,0.0,7.96,0.47,3.92,3.43亿,2.74亿,42.63亿,97.23
61,62,300393,中来股份,7.4,-3.27,-0.25,0.0,3.19,0.78,4.84,2.27亿,9.54亿,70.59亿,--
62,63,300051,琏升科技,8.35,-3.69,-0.32,0.12,2.92,0.73,3.69,0.90亿,3.66亿,30.54亿,--
63,64,002129,TCL中环,11.05,-3.75,-0.43,-0.18,3.15,0.7,4.62,14.29亿,40.40亿,446.39亿,--
64,65,002459,晶澳科技,15.1,-4.0,-0.63,-0.07,3.01,0.8,5.91,15.27亿,33.06亿,499.22亿,--
65,66,002610,ST爱康,0.64,-4.48,-0.03,0.0,0.12,1.04,0.0,0.04亿,44.76亿,28.64亿,--
66,67,300093,金刚光伏,16.4,-4.87,-0.84,0.06,15.83,0.66,6.67,5.70亿,2.15亿,35.31亿,--
67,68,688032,禾迈股份,234.21,-5.48,-13.57,-1.39,2.53,1.97,6.37,2.54亿,0.42亿,98.12亿,72.49
68,69,300125,ST聆达,2.1,-5.83,-0.13,0.0,6.02,1.01,8.07,0.35亿,2.65亿,5.57亿,--
69,70,300118,东方日升,14.4,-7.99,-1.25,-0.21,12.54,1.11,8.24,17.23亿,9.22亿,132.75亿,--
