,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300002,神州泰岳,10.67,8.55,0.84,1158698,1212864759.2,9.36,10.98,10.06,10.08,9.83,6.36,16.59,3.31
1,2,600633,浙数文化,9.64,8.44,0.75,187844,174926759.0,7.42,9.69,9.03,9.05,8.89,1.48,41.43,1.26
2,3,300459,汤姆猫,4.05,8.0,0.3,2691323,1065998145.91,8.53,4.12,3.8,3.83,3.75,8.5,97.05,4.62
3,4,300052,中青宝,12.53,7.55,0.88,181266,221644045.54,8.93,12.8,11.76,11.9,11.65,6.92,-65.6,7.21
4,5,300148,天舟文化,3.16,7.12,0.21,786306,243015166.7,9.15,3.22,2.95,2.98,2.95,9.81,69.2,2.78
5,6,300113,顺网科技,11.93,7.09,0.79,314567,367739972.84,8.17,12.16,11.25,11.27,11.14,5.95,43.39,4.09
6,7,002555,三七互娱,16.27,7.04,1.07,1366766,2163820424.12,7.3,16.4,15.29,15.71,15.2,8.52,14.27,2.85
7,8,300315,掌趣科技,4.78,6.94,0.31,1702165,798857303.98,7.16,4.85,4.53,4.55,4.47,6.56,47.0,2.65
8,9,300533,冰川网络,15.74,6.93,1.02,95380,147164525.37,8.02,16.03,14.85,15.19,14.72,5.79,-3.58,3.64
9,10,300299,富春股份,4.54,6.82,0.29,642380,285899578.21,8.47,4.64,4.28,4.32,4.25,9.31,-47.66,5.73
10,11,002558,巨人网络,10.8,6.72,0.68,801649,844880136.06,6.82,10.91,10.22,10.41,10.12,4.06,14.85,1.77
11,12,300031,宝通科技,16.65,6.39,1.0,336982,549489238.29,8.05,16.96,15.7,15.9,15.65,9.66,18.14,1.82
12,13,300494,盛天网络,10.18,6.26,0.6,418246,419481677.56,7.72,10.4,9.66,9.76,9.58,10.5,613.87,2.93
13,14,002517,恺英网络,10.81,5.98,0.61,885562,942422896.52,7.94,11.09,10.28,10.33,10.2,4.63,14.38,4.09
14,15,002602,世纪华通,3.79,5.87,0.21,2197362,813276902.51,6.7,3.82,3.58,3.65,3.58,3.19,12.19,1.09
15,16,002174,游族网络,8.44,5.63,0.45,296409,246075221.72,6.51,8.57,8.05,8.12,7.99,3.24,839.46,1.73
16,17,603258,电魂网络,18.43,5.31,0.93,82925,149846483.0,5.6,18.58,17.6,17.81,17.5,3.44,38.03,1.98
17,18,603444,吉比特,222.0,5.21,11.0,15512,340337110.0,6.34,226.37,213.0,214.0,211.0,2.15,15.44,3.24
18,19,002605,姚记科技,23.02,5.11,1.12,170461,386326736.78,7.95,23.5,21.76,22.22,21.9,5.13,16.76,3.0
19,20,300467,迅游科技,14.19,5.03,0.68,82480,115800695.0,7.55,14.6,13.58,13.7,13.51,4.89,83.7,4.67
20,21,002624,完美世界,8.8,4.76,0.4,734885,638503285.0,5.36,8.94,8.49,8.5,8.4,4.02,-48.26,2.17
21,22,002919,名臣健康,13.68,4.19,0.55,186941,253207857.22,5.71,13.96,13.21,13.25,13.13,7.07,30.2,4.36
22,23,600892,大晟文化,4.44,3.5,0.15,113140,49695395.0,4.43,4.5,4.31,4.31,4.29,2.02,-79.85,19.86
23,24,300043,星辉娱乐,2.71,3.04,0.08,1039888,281587686.5,5.7,2.79,2.64,2.66,2.63,8.36,-9.44,1.94
24,25,002168,ST惠程,2.18,2.83,0.06,472198,102115138.52,5.19,2.21,2.1,2.13,2.12,6.02,-12.32,-31.69
25,26,600715,*ST文投,2.05,0.0,0.0,368373,75781935.0,4.39,2.11,2.02,2.09,2.05,1.99,-9.92,-3.1
26,27,002425,ST凯文,2.01,-2.43,-0.05,1400708,279785202.58,5.34,2.07,1.96,1.98,2.06,14.65,-20.6,0.55
