,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002517,恺英网络,13.62,6.82,0.87,713657,945852544.19,7.84,13.66,12.66,12.76,12.75,3.73,17.18,4.84
1,2,002558,巨人网络,13.32,3.74,0.48,440026,579426757.82,5.14,13.46,12.8,12.97,12.84,2.27,18.05,2.11
2,3,600892,大晟文化,5.2,2.97,0.15,420091,213729824.0,6.14,5.22,4.91,5.08,5.05,7.51,-140.91,23.25
3,4,600633,浙数文化,10.96,1.86,0.2,206429,225025414.0,4.55,11.13,10.64,10.82,10.76,1.63,21.92,1.38
4,5,603258,电魂网络,21.7,1.31,0.28,48576,104635769.0,4.95,22.0,20.94,21.41,21.42,2.02,53.28,2.38
5,6,002555,三七互娱,16.86,1.08,0.18,843478,1415503431.43,3.9,17.08,16.43,16.68,16.68,5.26,14.78,2.97
6,7,300002,神州泰岳,12.09,0.67,0.08,987470,1189969553.58,4.91,12.33,11.74,12.01,12.01,5.42,16.27,3.47
7,8,300467,迅游科技,18.21,0.61,0.11,145279,263033771.0,5.19,18.55,17.61,18.13,18.1,8.62,125.79,5.96
8,9,300113,顺网科技,15.31,0.46,0.07,415200,631359775.31,5.25,15.55,14.75,15.4,15.24,7.85,37.57,4.94
9,10,002624,完美世界,12.92,0.39,0.05,1029652,1330407298.22,5.05,13.25,12.6,12.78,12.87,5.63,-48.35,3.28
10,11,603444,吉比特,207.23,0.36,0.74,14894,307519955.0,3.32,209.57,202.71,206.2,206.49,2.07,17.03,3.15
11,12,002168,ST惠程,2.82,0.36,0.01,133487,37705822.72,3.56,2.89,2.79,2.84,2.81,1.7,-19.96,-31.9
12,13,300459,汤姆猫,7.13,0.0,0.0,9034718,6308426170.31,12.62,7.5,6.6,6.97,7.13,28.52,225.13,7.52
13,14,002425,ST凯文,2.42,0.0,0.0,516057,124199247.82,3.31,2.45,2.37,2.41,2.42,5.4,-18.15,0.68
14,15,300052,中青宝,20.0,-0.1,-0.02,220169,437696242.18,5.64,20.43,19.3,19.83,20.02,8.41,-108.01,11.79
15,16,002174,游族网络,9.76,-0.1,-0.01,380719,371695752.86,4.91,9.98,9.5,9.77,9.77,4.16,1294.8,2.01
16,17,600715,*ST文投,2.2,-0.45,-0.01,216451,47317260.0,2.71,2.21,2.15,2.21,2.21,1.17,-7.7,-2.85
17,18,002602,ST华通,4.39,-0.45,-0.02,1249026,550444486.19,1.81,4.45,4.37,4.39,4.41,1.82,13.61,1.26
18,19,300299,富春股份,6.43,-0.46,-0.03,868645,551105358.23,7.12,6.58,6.12,6.36,6.46,12.59,-79.43,8.24
19,20,002919,名臣健康,15.43,-0.84,-0.13,87997,135939282.51,3.41,15.69,15.16,15.55,15.56,3.33,31.87,4.71
20,21,002605,姚记科技,31.78,-0.94,-0.3,312658,980378552.34,8.1,32.75,30.15,31.5,32.08,9.4,23.27,3.97
21,22,300031,宝通科技,21.37,-1.06,-0.23,441648,940100944.63,5.51,21.89,20.7,21.17,21.6,12.66,28.02,2.31
22,23,300494,盛天网络,13.6,-1.81,-0.25,636424,859101097.08,5.49,13.92,13.16,13.69,13.85,15.98,2045.72,3.92
23,24,300148,天舟文化,4.6,-2.13,-0.1,954968,437667093.06,4.68,4.7,4.48,4.62,4.7,11.91,137.48,4.05
24,25,300315,掌趣科技,6.46,-2.42,-0.16,4524775,2918148195.64,6.5,6.67,6.24,6.55,6.62,17.44,67.52,3.61
25,26,300533,冰川网络,23.33,-2.87,-0.69,196405,457045843.76,8.62,24.57,22.5,23.56,24.02,11.92,-8.78,5.12
26,27,300043,星辉娱乐,4.39,-6.2,-0.29,2496438,1087031434.2,8.97,4.57,4.15,4.42,4.68,20.08,-17.76,3.22
