,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300418,昆仑万维,40.54,-0.03,-0.01,-0.12,3.63,1.0,5.89,16.23亿,11.06亿,448.52亿,112.50
1,2,300467,迅游科技,14.0,-1.55,-0.22,-0.14,4.68,2.37,2.95,1.10亿,1.66亿,23.21亿,71.17
2,3,300002,神州泰岳,9.01,-1.85,-0.17,0.11,1.34,0.78,1.2,2.19亿,18.19亿,163.91亿,19.78
3,4,603444,吉比特,178.49,-1.93,-3.52,-0.01,0.86,0.73,2.05,1.10亿,0.72亿,128.59亿,11.43
4,5,002174,游族网络,9.69,-2.61,-0.26,0.0,1.36,1.01,2.21,1.21亿,9.14亿,88.61亿,637.34
5,6,002517,恺英网络,11.14,-2.62,-0.3,-0.27,0.96,0.77,1.75,2.05亿,19.07亿,212.49亿,16.62
6,7,002555,三七互娱,16.73,-2.68,-0.46,0.0,1.25,1.02,2.27,3.37亿,16.08亿,269.05亿,12.69
7,8,300043,星辉娱乐,2.86,-2.72,-0.08,0.0,1.17,1.09,2.72,0.42亿,12.44亿,35.57亿,46.60
8,9,300052,中青宝,14.61,-2.92,-0.44,0.0,1.01,1.0,2.86,0.39亿,2.61亿,38.16亿,--
9,10,002624,完美世界,10.37,-2.99,-0.32,-0.1,1.27,0.71,1.97,2.42亿,18.27亿,189.50亿,24.55
10,11,300459,汤姆猫,4.18,-3.02,-0.13,0.0,1.42,1.01,2.78,1.83亿,30.61亿,127.96亿,54.99
11,12,300315,掌趣科技,5.26,-3.31,-0.18,-0.38,2.26,0.97,2.02,3.12亿,25.94亿,136.46亿,61.70
12,13,600892,大晟文化,5.23,-3.33,-0.18,0.0,1.15,1.0,3.14,0.34亿,5.59亿,29.25亿,218.20
13,14,002919,名臣健康,20.89,-3.47,-0.75,0.0,0.7,0.89,3.88,0.33亿,2.20亿,45.94亿,20.98
14,15,002306,中科云网,3.61,-3.48,-0.13,0.0,2.19,0.96,4.28,0.65亿,8.13亿,29.36亿,--
15,16,002425,凯撒文化,3.32,-3.49,-0.12,0.3,1.16,1.0,3.49,0.37亿,9.56亿,31.74亿,--
16,17,002602,世纪华通,4.7,-3.49,-0.17,-0.21,0.64,0.69,2.88,2.11亿,68.81亿,323.41亿,18.38
17,18,300031,宝通科技,13.22,-3.5,-0.48,-0.08,2.35,1.16,3.8,1.08亿,3.46亿,45.71亿,39.55
18,19,002605,姚记科技,21.68,-3.77,-0.85,0.09,1.79,1.5,2.75,1.29亿,3.30亿,71.49亿,12.02
19,20,300494,盛天网络,13.88,-3.81,-0.55,0.0,5.83,0.97,3.12,3.25亿,4.00亿,55.47亿,28.49
20,21,600633,浙数文化,10.58,-3.91,-0.43,-0.09,1.22,0.9,4.27,1.65亿,12.66亿,133.91亿,20.20
21,22,300148,天舟文化,2.93,-3.93,-0.12,0.0,1.75,1.09,4.26,0.42亿,8.02亿,23.49亿,--
22,23,300299,富春股份,4.6,-3.97,-0.19,-0.22,1.34,1.06,3.76,0.40亿,6.48亿,29.79亿,386.50
23,24,002558,巨人网络,11.2,-4.03,-0.47,0.0,1.15,1.08,3.77,2.57亿,19.74亿,221.04亿,15.28
24,25,603258,电魂网络,18.01,-5.51,-1.05,-0.06,2.46,1.57,6.98,1.11亿,2.45亿,44.08亿,77.56
25,26,300533,冰川网络,20.89,-18.84,-4.85,-0.05,12.88,5.37,4.97,4.46亿,1.62亿,33.84亿,16.23
