,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300467,迅游科技,14.43,3.22,0.45,0.14,6.39,2.06,8.73,1.51亿,1.65亿,23.78亿,67.79
1,2,002602,世纪华通,4.62,1.09,0.05,0.22,1.96,0.93,4.38,6.18亿,68.81亿,317.91亿,13.21
2,3,300418,昆仑万维,39.05,0.46,0.18,-0.03,5.71,1.1,4.19,25.09亿,11.06亿,432.04亿,--
3,4,002517,恺英网络,11.68,-0.17,-0.02,0.0,1.61,0.66,2.48,3.58亿,19.07亿,222.79亿,14.75
4,5,002425,凯撒文化,2.85,-0.7,-0.02,0.0,2.54,0.55,3.83,0.69亿,9.56亿,27.25亿,113.14
5,6,002555,三七互娱,16.93,-0.94,-0.16,-0.06,2.48,0.67,2.75,6.77亿,16.07亿,272.12亿,15.23
6,7,300031,宝通科技,14.16,-1.25,-0.18,0.0,2.65,0.56,3.0,1.30亿,3.46亿,48.96亿,17.01
7,8,603258,电魂网络,18.51,-1.28,-0.24,0.0,1.02,0.62,3.04,0.47亿,2.45亿,45.31亿,24.43
8,9,300459,汤姆猫,3.78,-1.31,-0.05,0.0,2.57,0.9,3.92,2.99亿,30.61亿,115.72亿,53.48
9,10,002605,姚记科技,24.55,-1.33,-0.33,-0.04,2.78,0.59,3.5,2.26亿,3.30亿,80.96亿,16.77
10,11,002624,完美世界,9.91,-1.39,-0.14,0.0,1.33,0.72,2.59,2.43亿,18.27亿,181.09亿,--
11,12,002174,游族网络,9.57,-1.54,-0.15,0.0,1.69,0.89,3.6,1.48亿,9.14亿,87.52亿,127.50
12,13,600633,浙数文化,9.96,-1.58,-0.16,0.0,1.3,0.88,2.57,1.64亿,12.66亿,126.07亿,31.76
13,14,603444,吉比特,194.67,-1.58,-3.13,0.0,1.46,0.77,2.77,2.06亿,0.72亿,140.24亿,13.84
14,15,300002,神州泰岳,9.09,-1.62,-0.15,0.0,3.47,0.96,4.33,5.78亿,18.19亿,165.37亿,15.11
15,16,002558,巨人网络,11.0,-1.7,-0.19,0.0,2.3,0.9,3.66,5.03亿,19.74亿,217.09亿,15.40
16,17,002919,名臣健康,19.92,-2.06,-0.42,-0.1,1.32,0.93,3.2,0.58亿,2.20亿,43.80亿,24.70
17,18,300315,掌趣科技,4.79,-2.25,-0.11,-0.21,2.69,0.79,3.67,3.35亿,25.94亿,124.26亿,58.92
18,19,300052,中青宝,13.1,-2.38,-0.32,0.0,1.74,0.89,3.58,0.60亿,2.62亿,34.30亿,--
19,20,300148,天舟文化,2.71,-2.52,-0.07,0.0,2.3,0.88,3.96,0.50亿,8.02亿,21.72亿,--
20,21,300494,盛天网络,12.16,-2.56,-0.32,0.0,5.25,0.84,4.57,2.57亿,3.97亿,48.33亿,104.54
21,22,300043,星辉娱乐,2.51,-2.71,-0.07,-0.79,1.95,0.72,4.26,0.61亿,12.44亿,31.21亿,--
22,23,300299,富春股份,4.13,-2.82,-0.12,0.0,1.85,1.03,4.71,0.49亿,6.34亿,26.18亿,--
23,24,300533,冰川网络,18.07,-3.32,-0.62,0.0,3.7,0.86,4.71,1.09亿,1.62亿,29.26亿,--
24,25,600892,大晟文化,4.96,-3.88,-0.2,0.0,1.57,1.02,5.62,0.44亿,5.59亿,27.74亿,--
