,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300299,富春股份,6.85,19.96,1.14,1028759,678296318.85,23.29,6.85,5.52,5.68,5.71,14.91,-84.61,8.77
1,2,300043,星辉娱乐,3.84,6.96,0.25,3338932,1328558323.36,23.68,4.31,3.46,3.47,3.59,26.85,-15.53,2.82
2,3,300148,天舟文化,4.36,2.11,0.09,1533558,674469738.08,11.94,4.62,4.11,4.18,4.27,19.13,130.31,3.84
3,4,300494,盛天网络,13.23,0.99,0.13,978911,1340286932.52,11.07,14.2,12.75,12.98,13.1,24.58,1990.06,3.81
4,5,002602,ST华通,4.27,0.71,0.03,2173890,944628216.23,5.42,4.45,4.22,4.25,4.24,3.16,13.24,1.22
5,6,300533,冰川网络,21.96,0.69,0.15,183147,412034211.85,10.45,23.38,21.1,21.69,21.81,11.12,-8.26,4.82
6,7,300315,掌趣科技,5.98,0.17,0.01,4148522,2559443203.2,10.89,6.48,5.83,5.91,5.97,15.99,62.5,3.34
7,8,002605,姚记科技,30.41,-1.17,-0.36,294723,928758573.2,7.38,32.49,30.22,30.8,30.77,8.86,22.26,3.8
8,9,002425,ST凯文,2.3,-1.29,-0.03,584399,138168169.38,6.44,2.43,2.28,2.33,2.33,6.11,-17.25,0.64
9,10,600892,大晟文化,4.57,-1.3,-0.06,198805,93459966.0,6.26,4.84,4.55,4.61,4.63,3.55,-123.84,20.43
10,11,002168,ST惠程,2.62,-1.5,-0.04,168119,45000450.1,4.14,2.73,2.62,2.67,2.66,2.14,-18.54,-29.64
11,12,300113,顺网科技,14.66,-1.54,-0.23,395317,597692468.77,6.45,15.52,14.56,14.74,14.89,7.47,35.98,4.73
12,13,300031,宝通科技,20.55,-1.67,-0.35,547112,1163399405.82,7.27,21.88,20.36,20.82,20.9,15.69,26.95,2.22
13,14,002919,名臣健康,14.8,-2.05,-0.31,117446,179858959.34,7.15,15.81,14.73,15.05,15.11,4.44,30.57,4.52
14,15,002624,完美世界,11.8,-2.48,-0.3,623187,756164975.51,5.87,12.45,11.74,12.06,12.1,3.41,-44.16,3.0
15,16,300052,中青宝,19.89,-2.5,-0.51,273994,565485586.0,8.68,21.43,19.66,20.3,20.4,10.46,-107.41,11.72
16,17,002555,三七互娱,16.09,-2.9,-0.48,929497,1546197557.82,5.73,17.0,16.05,16.45,16.57,5.79,14.11,2.83
17,18,300467,迅游科技,17.25,-2.93,-0.52,132312,236454314.46,6.47,18.3,17.15,17.66,17.77,7.85,119.16,5.65
18,19,603258,电魂网络,20.96,-2.96,-0.64,51087,110636413.0,5.69,22.14,20.91,21.47,21.6,2.12,51.47,2.3
19,20,600633,浙数文化,10.71,-3.08,-0.34,257533,285537909.0,6.33,11.39,10.69,11.04,11.05,2.03,21.42,1.35
20,21,603444,吉比特,198.51,-3.12,-6.39,18652,378838380.0,4.45,207.62,198.5,204.89,204.9,2.59,16.31,3.02
21,22,002174,游族网络,9.3,-3.13,-0.3,369458,357436958.82,6.98,9.94,9.27,9.51,9.6,4.04,1233.78,1.92
22,23,600715,*ST文投,2.34,-3.7,-0.09,354746,83853623.0,4.94,2.44,2.32,2.41,2.43,1.91,-8.18,-3.03
23,24,002558,巨人网络,12.46,-3.86,-0.5,493067,636858703.68,6.1,13.22,12.43,12.85,12.96,2.55,16.88,1.98
24,25,300002,神州泰岳,12.18,-4.25,-0.54,1127996,1426669187.84,7.0,13.04,12.15,12.61,12.72,6.2,16.39,3.5
25,26,300459,汤姆猫,6.22,-4.45,-0.29,10074973,6589081581.1,14.44,7.05,6.11,6.16,6.51,31.8,196.39,6.56
26,27,002517,恺英网络,13.13,-4.65,-0.64,573378,780980423.0,7.26,14.09,13.09,13.7,13.77,3.0,16.56,4.67
