,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603258,电魂网络,22.45,0.09,0.02,83376,185511801.0,5.57,22.95,21.7,22.5,22.43,3.46,55.15,2.47
1,2,002174,游族网络,10.52,0.0,0.0,540610,571394102.02,3.33,10.73,10.38,10.61,10.52,5.91,1395.63,2.17
2,3,300315,掌趣科技,6.01,-0.33,-0.02,2621301,1600898578.14,4.31,6.24,5.98,6.06,6.03,10.1,62.81,3.36
3,4,300052,中青宝,21.69,-0.46,-0.1,306991,668962789.7,3.9,22.22,21.37,21.9,21.79,11.72,-117.13,12.78
4,5,002605,姚记科技,27.2,-0.66,-0.18,114205,311394402.49,3.47,27.84,26.89,27.55,27.38,3.43,19.91,3.39
5,6,300459,汤姆猫,5.34,-0.74,-0.04,3186931,1739420087.57,5.39,5.61,5.32,5.47,5.38,10.06,168.61,5.63
6,7,002168,ST惠程,2.57,-1.15,-0.03,203091,52529041.56,3.85,2.65,2.55,2.6,2.6,2.59,-18.19,-29.07
7,8,002425,ST凯文,2.32,-1.28,-0.03,663391,155021344.8,3.4,2.38,2.3,2.35,2.35,6.94,-17.4,0.65
8,9,300299,富春股份,5.57,-1.42,-0.08,465791,262443809.48,4.07,5.76,5.53,5.67,5.65,6.75,-68.8,7.13
9,10,300031,宝通科技,19.41,-1.47,-0.29,270375,530563817.4,3.81,20.05,19.3,19.9,19.7,7.75,25.45,2.1
10,11,603444,吉比特,212.97,-1.5,-3.25,23128,496857246.0,3.18,218.86,211.98,217.15,216.22,3.21,17.5,3.24
11,12,300113,顺网科技,14.9,-1.59,-0.24,321802,487935001.13,4.03,15.44,14.83,15.29,15.14,6.08,36.57,4.81
12,13,300467,迅游科技,17.35,-1.64,-0.29,116123,203624140.5,4.02,17.99,17.28,17.81,17.64,6.89,119.85,5.68
13,14,300043,星辉娱乐,3.47,-1.98,-0.07,808149,284497321.4,4.52,3.61,3.45,3.54,3.54,6.5,-14.04,2.55
14,15,300494,盛天网络,11.61,-2.11,-0.25,328149,387762840.8,3.88,12.04,11.58,11.96,11.86,8.24,1746.38,3.34
15,16,300002,神州泰岳,13.04,-2.18,-0.29,1026549,1362986818.34,4.5,13.58,12.98,13.38,13.33,5.64,17.55,3.75
16,17,002555,三七互娱,16.56,-2.3,-0.39,1159140,1944829290.1,4.48,17.26,16.5,17.17,16.95,7.22,14.52,2.91
17,18,600892,大晟文化,4.95,-2.37,-0.12,219872,109940310.0,5.52,5.2,4.92,5.15,5.07,3.93,-134.13,22.13
18,19,600633,浙数文化,11.06,-2.47,-0.28,301382,337969101.0,3.79,11.45,11.02,11.38,11.34,2.38,22.12,1.4
19,20,002517,恺英网络,13.8,-2.47,-0.35,545098,765651475.05,5.3,14.47,13.72,14.25,14.15,2.85,17.4,4.9
20,21,300533,冰川网络,18.85,-2.53,-0.49,77017,147329090.55,4.91,19.68,18.73,19.55,19.34,4.68,-7.09,4.14
21,22,002624,完美世界,11.85,-2.55,-0.31,744541,896778256.98,4.85,12.36,11.77,12.23,12.16,4.07,-44.34,3.01
22,23,002558,巨人网络,13.07,-2.9,-0.39,549664,729383903.68,5.2,13.69,12.99,13.57,13.46,2.84,17.71,2.07
23,24,300148,天舟文化,4.24,-2.97,-0.13,756924,325557520.44,5.26,4.45,4.22,4.4,4.37,9.44,126.72,3.73
24,25,002919,名臣健康,15.72,-4.2,-0.69,186317,299425140.8,6.09,16.7,15.7,16.38,16.41,7.05,32.47,4.8
25,26,600715,*ST文投,2.2,-4.35,-0.1,685713,152822647.0,3.91,2.28,2.19,2.27,2.3,3.7,-7.7,-2.85
26,27,002602,ST华通,4.87,-5.07,-0.26,146794,71488678.0,0.0,4.87,4.87,4.87,5.13,0.21,15.1,1.4
