,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600540,新赛股份,4.45,2.54,0.11,-0.22,3.29,2.17,6.45,0.84亿,5.81亿,25.87亿,140.03
1,2,600598,北大荒,12.58,2.44,0.3,0.0,1.02,1.76,2.77,2.27亿,17.78亿,223.63亿,21.02
2,3,002041,登海种业,10.21,2.0,0.2,0.0,1.05,1.07,2.4,0.93亿,8.80亿,89.85亿,70.66
3,4,300189,神农科技,2.92,1.74,0.05,-0.34,1.95,1.4,3.14,0.55亿,9.63亿,28.12亿,--
4,5,000713,丰乐种业,6.87,1.63,0.11,0.0,1.72,1.14,2.22,0.72亿,6.14亿,42.18亿,--
5,6,600354,敦煌种业,5.86,1.38,0.08,0.0,2.22,1.27,2.08,0.68亿,5.28亿,30.93亿,75.82
6,7,601118,海南橡胶,5.11,1.19,0.06,-0.2,1.21,1.24,2.18,2.64亿,42.79亿,218.68亿,--
7,8,002772,众兴菌业,7.73,1.18,0.09,0.0,3.14,0.87,2.75,0.93亿,3.89亿,30.04亿,19.05
8,9,601952,苏垦农发,10.51,1.16,0.12,0.0,0.59,1.21,2.31,0.86亿,13.78亿,144.83亿,17.70
9,10,600108,亚盛集团,2.78,1.09,0.03,-0.36,0.97,1.44,1.82,0.53亿,19.47亿,54.12亿,86.83
10,11,600313,农发种业,7.14,0.85,0.06,0.14,1.21,1.0,1.55,0.93亿,10.82亿,77.27亿,57.76
11,12,600371,万向德农,8.73,0.81,0.07,0.12,0.99,1.09,1.5,0.25亿,2.93亿,25.54亿,37.33
12,13,000998,隆平高科,12.9,0.7,0.09,0.0,0.95,0.96,1.95,1.58亿,12.99亿,167.54亿,--
13,14,600359,新农开发,6.55,0.61,0.04,-0.15,1.38,1.32,1.69,0.34亿,3.82亿,24.99亿,36.26
14,15,600883,博闻科技,7.14,0.56,0.04,0.14,1.28,1.21,2.25,0.21亿,2.36亿,16.86亿,15.39
15,16,300972,万辰集团,29.28,0.55,0.16,0.31,0.92,0.57,2.47,0.20亿,0.75亿,22.07亿,--
16,17,837403,康农种业,13.06,0.54,0.07,0.0,3.62,0.6,1.77,0.10亿,0.21亿,2.78亿,13.40
17,18,300087,荃银高科,8.3,0.48,0.04,-0.24,1.5,1.13,2.42,1.11亿,8.96亿,74.36亿,28.71
18,19,300511,雪榕生物,4.24,0.47,0.02,0.24,2.44,0.52,2.61,0.43亿,4.18亿,17.72亿,--
19,20,000592,平潭发展,2.29,0.44,0.01,-0.44,3.07,0.66,1.75,1.34亿,19.14亿,43.83亿,163.91
20,21,002679,福建金森,9.49,0.42,0.04,-0.11,1.51,1.23,2.01,0.34亿,2.36亿,22.37亿,--
21,22,000663,永安林业,6.66,0.3,0.02,0.0,3.19,1.08,3.92,0.64亿,3.06亿,20.40亿,12.35
22,23,300970,华绿生物,13.85,0.14,0.02,-0.07,2.54,0.69,2.75,0.24亿,0.70亿,9.64亿,16.16
23,24,600265,ST景谷,16.82,0.0,0.0,0.18,0.09,0.51,1.01,0.02亿,1.30亿,21.83亿,539.17
24,25,831087,秋乐种业,8.31,-0.24,-0.02,0.0,2.29,0.71,2.04,0.14亿,0.71亿,5.92亿,57.11
