,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300189,神农科技,2.2,1.38,0.03,0.0,1.28,0.52,2.3,0.25亿,8.86亿,19.50亿,--
1,2,300970,华绿生物,13.9,0.94,0.13,-0.07,2.04,0.5,1.89,0.33亿,1.18亿,16.37亿,235.50
2,3,601952,苏垦农发,10.06,0.6,0.06,0.0,0.42,0.92,1.3,0.58亿,13.78亿,138.63亿,26.83
3,4,600598,北大荒,12.98,0.54,0.07,0.0,0.58,1.19,1.78,1.34亿,17.78亿,230.74亿,10.40
4,5,600313,农发种业,6.28,0.48,0.03,0.16,0.52,0.53,1.28,0.35亿,10.82亿,67.96亿,37.38
5,6,600883,博闻科技,6.58,0.3,0.02,0.0,0.64,0.76,1.37,0.10亿,2.36亿,15.53亿,15.91
6,7,300087,荃银高科,7.08,0.28,0.02,0.0,0.58,0.5,0.85,0.37亿,8.96亿,63.43亿,94.50
7,8,837403,康农种业,9.76,0.1,0.01,0.0,1.4,0.29,1.13,0.04亿,0.28亿,2.70亿,17.01
8,9,600354,敦煌种业,5.26,0.0,0.0,-0.19,0.89,0.42,0.76,0.25亿,5.28亿,27.76亿,17.59
9,10,600108,亚盛集团,2.61,0.0,0.0,0.39,0.4,0.63,1.15,0.20亿,19.47亿,50.81亿,53.11
10,11,000713,丰乐种业,6.16,0.0,0.0,0.0,0.56,0.62,0.81,0.21亿,6.14亿,37.82亿,--
11,12,600371,万向德农,8.15,-0.12,-0.01,0.0,0.58,0.61,1.23,0.14亿,2.93亿,23.85亿,17.24
12,13,002772,众兴菌业,6.65,-0.15,-0.01,0.15,0.59,0.66,1.05,0.15亿,3.89亿,25.85亿,18.82
13,14,000998,隆平高科,11.2,-0.36,-0.04,0.0,1.11,0.74,0.8,1.62亿,12.96亿,145.17亿,47.96
14,15,831087,秋乐种业,6.61,-0.45,-0.03,0.0,1.12,0.33,2.56,0.05亿,0.71亿,4.70亿,171.69
15,16,002679,福建金森,8.08,-0.49,-0.04,0.0,0.55,0.63,1.85,0.11亿,2.36亿,19.05亿,--
16,17,002041,登海种业,9.32,-0.64,-0.06,-0.11,0.48,0.76,1.28,0.40亿,8.80亿,82.02亿,68.04
17,18,600359,新农开发,6.23,-0.8,-0.05,-0.16,0.8,0.41,1.11,0.19亿,3.82亿,23.77亿,11.57
18,19,000663,永安林业,5.27,-0.94,-0.05,-0.19,1.01,0.83,1.88,0.16亿,3.06亿,16.14亿,--
19,20,300511,雪榕生物,3.61,-1.37,-0.05,0.0,2.46,0.79,2.19,0.37亿,4.18亿,15.09亿,85.90
20,21,000592,平潭发展,1.9,-1.55,-0.03,0.0,1.22,0.64,2.07,0.45亿,19.14亿,36.36亿,--
21,22,600540,新赛股份,3.99,-1.72,-0.07,-0.25,2.43,1.88,6.9,0.58亿,5.81亿,23.20亿,132.54
22,23,601118,海南橡胶,5.08,-3.05,-0.16,-0.2,1.76,0.94,2.67,3.86亿,42.79亿,217.40亿,--
