,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000430,张家界,6.57,6.48,0.4,0.0,13.36,3.81,10.86,2.94亿,3.32亿,21.80亿,--
1,2,600593,大连圣亚,21.33,5.38,1.09,0.0,9.75,2.02,9.78,2.66亿,1.29亿,27.47亿,538.41
2,3,600706,曲江文旅,12.37,4.48,0.53,-0.08,9.88,2.27,7.09,3.11亿,2.54亿,31.42亿,372.92
3,4,603099,长白山,21.38,3.94,0.81,0.0,6.79,2.03,5.35,3.83亿,2.67亿,57.01亿,133.19
4,5,603199,九华旅游,34.29,3.41,1.13,0.0,4.09,1.49,4.07,1.54亿,1.11亿,37.95亿,18.22
5,6,000888,峨眉山A,11.77,2.53,0.29,0.0,10.59,1.37,3.92,6.51亿,5.27亿,62.02亿,20.83
6,7,000524,岭南控股,9.4,1.95,0.18,0.0,3.85,1.04,4.34,2.43亿,6.70亿,62.99亿,65.32
7,8,600749,西藏旅游,11.0,1.95,0.21,0.0,7.32,1.15,5.1,1.84亿,2.27亿,24.97亿,--
8,9,002059,云南旅游,5.18,1.77,0.09,0.0,1.96,1.18,2.55,0.96亿,9.44亿,48.89亿,--
9,10,603136,天目湖,18.44,1.54,0.28,0.0,1.98,1.07,1.82,0.68亿,1.86亿,34.35亿,78.45
10,11,002033,丽江股份,10.01,1.42,0.14,0.1,5.12,1.36,2.43,2.82亿,5.49亿,55.00亿,24.64
11,12,600054,黄山旅游,11.98,1.18,0.14,0.08,2.16,1.07,2.53,1.33亿,5.13亿,61.49亿,85.67
12,13,002707,众信旅游,6.61,1.07,0.07,0.15,2.71,0.99,3.36,1.47亿,8.15亿,53.85亿,57.90
13,14,000978,桂林旅游,6.92,1.02,0.07,0.0,3.86,1.28,2.92,0.97亿,3.60亿,24.92亿,--
14,15,002159,三特索道,15.3,0.99,0.15,0.07,5.38,1.26,2.57,1.14亿,1.38亿,21.19亿,20.07
15,16,000558,莱茵体育,2.54,0.79,0.02,0.0,1.7,0.73,1.98,0.56亿,12.89亿,32.73亿,30.93
16,17,300144,宋城演艺,10.7,0.56,0.06,-0.09,1.29,1.1,2.07,3.16亿,22.72亿,243.09亿,27.85
17,18,600250,南京商旅,8.29,0.48,0.04,0.0,5.73,0.98,4.24,1.34亿,2.84亿,23.55亿,36.59
18,19,002627,三峡旅游,4.96,0.41,0.02,-0.2,1.23,1.07,1.82,0.43亿,6.99亿,34.67亿,96.61
19,20,600138,中青旅,10.57,0.28,0.03,0.0,2.83,0.77,1.99,2.17亿,7.24亿,76.51亿,--
20,21,000796,*ST凯撒,3.18,-0.62,-0.02,-0.31,0.93,1.39,1.88,0.29亿,9.70亿,30.84亿,--
21,22,600576,祥源文旅,5.52,-0.9,-0.05,-0.36,1.1,0.6,2.33,0.41亿,6.73亿,37.16亿,122.14
22,23,300859,*ST西域,31.11,-0.92,-0.29,-0.03,2.98,0.86,4.91,1.46亿,1.55亿,48.22亿,--
23,24,002485,ST雪发,2.35,-4.47,-0.11,-0.42,0.65,0.67,6.1,0.08亿,5.44亿,12.78亿,--
