,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000888,峨眉山A,11.66,10.0,1.06,0.0,8.54,3.1,11.04,5.16亿,5.27亿,61.44亿,26.99
1,2,000558,莱茵体育,3.02,9.42,0.26,-0.33,12.39,5.58,10.87,4.73亿,12.89亿,38.92亿,--
2,3,603136,天目湖,20.31,6.89,1.31,0.15,4.84,1.92,10.05,1.79亿,1.86亿,37.84亿,23.64
3,4,603199,九华旅游,38.26,6.4,2.3,-0.03,8.55,2.7,11.29,3.63亿,1.11亿,42.35亿,20.92
4,5,000430,张家界,6.98,6.24,0.41,-0.14,9.07,1.38,8.98,2.08亿,3.32亿,23.16亿,--
5,6,600054,黄山旅游,12.92,5.13,0.63,-0.16,5.48,2.64,8.71,3.60亿,5.13亿,66.32亿,17.33
6,7,002485,ST雪发,3.21,4.9,0.15,0.0,0.95,0.68,6.54,0.16亿,5.44亿,17.46亿,42.44
7,8,002059,云南旅游,5.59,4.49,0.24,0.0,1.97,1.94,5.61,1.02亿,9.44亿,52.76亿,--
8,9,600706,曲江文旅,16.02,4.3,0.66,0.0,10.47,1.65,8.2,4.19亿,2.54亿,40.70亿,49.17
9,10,600138,中青旅,11.21,4.18,0.45,0.0,4.93,2.22,5.86,3.96亿,7.24亿,81.14亿,41.83
10,11,000978,桂林旅游,7.45,3.9,0.28,0.0,6.02,1.97,7.11,1.60亿,3.60亿,26.83亿,212.97
11,12,603099,长白山,22.45,3.5,0.76,0.05,6.1,1.17,6.41,3.62亿,2.67亿,59.87亿,43.36
12,13,002033,丽江股份,10.39,3.49,0.35,0.0,8.06,1.53,7.87,4.58亿,5.49亿,57.09亿,25.11
13,14,002707,众信旅游,6.79,3.35,0.22,0.0,3.13,1.45,5.78,1.72亿,8.15亿,55.31亿,354.11
14,15,002159,三特索道,16.39,3.15,0.5,0.06,7.24,1.51,8.18,1.64亿,1.38亿,22.62亿,16.28
15,16,300144,宋城演艺,10.61,2.71,0.28,-0.19,1.34,1.21,5.03,3.20亿,22.72亿,241.04亿,26.49
16,17,600576,祥源文旅,6.18,2.49,0.15,0.0,2.24,1.12,5.47,0.92亿,6.73亿,41.60亿,43.57
17,18,600749,西藏旅游,11.45,2.42,0.27,0.0,3.79,2.05,5.55,0.98亿,2.27亿,25.99亿,79.44
18,19,300859,*ST西域,31.56,1.81,0.56,-0.25,4.13,1.04,7.42,2.00亿,1.55亿,48.92亿,29.42
19,20,000796,*ST凯撒,3.43,1.48,0.05,-0.29,1.18,0.94,5.33,0.39亿,9.70亿,33.26亿,--
20,21,000524,岭南控股,9.06,0.78,0.07,0.0,2.61,0.99,6.79,1.58亿,6.70亿,60.71亿,88.21
21,22,600593,大连圣亚,27.14,-2.55,-0.71,0.0,11.76,0.88,7.33,4.18亿,1.29亿,34.96亿,23.81
