,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600255,鑫科材料,2.18,10.1,0.2,0.0,5.2,1.87,10.61,1.99亿,18.06亿,39.37亿,--
1,2,833751,惠同新材,9.51,7.7,0.68,0.0,10.83,1.24,10.31,0.46亿,0.46亿,4.39亿,23.82
2,3,300963,中洲特材,11.42,7.43,0.79,-0.26,11.79,3.42,9.31,1.36亿,1.04亿,11.88亿,25.89
3,4,603045,福达合金,13.55,4.96,0.64,1.65,7.31,2.75,6.2,1.30亿,1.35亿,18.35亿,41.03
4,5,688077,大地熊,18.35,3.67,0.65,-0.05,4.27,2.65,8.25,0.88亿,1.13亿,20.76亿,--
5,6,300127,银河磁体,15.74,2.94,0.45,0.0,5.38,3.45,7.33,1.96亿,2.31亿,36.33亿,31.59
6,7,300930,屹通新材,20.2,2.59,0.51,0.0,4.09,2.4,7.47,0.81亿,1.00亿,20.20亿,34.98
7,8,301141,中科磁业,53.13,2.55,1.32,0.0,29.61,2.63,12.7,4.49亿,0.28亿,14.89亿,92.61
8,9,873576,天力复合,21.78,2.3,0.49,0.0,2.95,1.19,7.7,0.21亿,0.32亿,7.06亿,26.71
9,10,300224,正海磁材,11.57,2.21,0.25,-0.09,2.76,2.31,4.86,2.60亿,8.15亿,94.29亿,21.21
10,11,600366,宁波韵升,6.69,2.14,0.14,0.0,2.42,2.54,3.51,1.72亿,10.64亿,71.17亿,--
11,12,300748,金力永磁,16.02,2.1,0.33,0.0,3.49,3.1,4.78,6.34亿,11.34亿,181.62亿,38.22
12,13,000795,英洛华,6.0,1.52,0.09,0.0,2.16,2.27,3.89,1.47亿,11.34亿,68.02亿,78.44
13,14,300835,龙磁科技,25.52,1.27,0.32,0.0,7.4,2.56,5.12,1.55亿,0.82亿,20.92亿,35.25
14,15,000970,中科三环,9.8,1.24,0.12,0.2,1.95,2.02,3.2,2.33亿,12.16亿,119.14亿,43.27
15,16,688456,有研粉材,26.74,0.45,0.12,0.3,0.82,0.91,2.74,0.23亿,1.04亿,27.72亿,50.41
16,17,688786,悦安新材,37.42,0.43,0.16,-0.08,0.72,0.91,4.48,0.14亿,0.54亿,20.03亿,38.67
17,18,603978,深圳新星,13.69,0.29,0.04,-0.36,9.0,4.59,10.84,2.12亿,1.66亿,22.72亿,--
18,19,000633,合金投资,6.23,-0.16,-0.01,-0.16,2.1,1.27,3.04,0.50亿,3.85亿,23.99亿,361.31
19,20,300855,图南股份,23.81,-0.42,-0.1,0.0,1.31,1.34,3.22,0.89亿,2.84亿,67.61亿,27.08
20,21,000969,安泰科技,8.97,-0.99,-0.09,0.11,2.1,0.85,2.1,1.93亿,10.26亿,92.01亿,36.19
21,22,688102,斯瑞新材,10.69,-1.02,-0.11,0.0,0.8,0.77,2.96,0.28亿,3.22亿,34.45亿,58.99
22,23,601137,博威合金,17.79,-1.98,-0.36,0.28,3.52,0.69,3.08,4.85亿,7.79亿,138.67亿,13.19
23,24,300811,铂科新材,56.8,-3.4,-2.0,-0.04,2.26,0.96,4.93,2.08亿,1.62亿,91.81亿,44.85
24,25,605158,华达新材,8.06,-3.47,-0.29,0.0,2.4,0.99,3.35,0.99亿,5.11亿,41.22亿,13.62
25,26,831152,昆工科技,10.66,-3.62,-0.4,0.0,0.76,1.24,4.61,0.07亿,0.84亿,8.92亿,70.91
26,27,688190,云路股份,79.0,-3.73,-3.06,0.0,1.56,1.28,4.78,0.75亿,0.61亿,48.04亿,28.55
