,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300963,中洲特材,11.46,4.85,0.53,0.26,5.91,1.62,7.68,1.37亿,2.06亿,23.56亿,43.84
1,2,300811,铂科新材,57.36,3.56,1.97,0.0,2.65,1.22,5.85,2.47亿,1.63亿,93.45亿,40.13
2,3,688786,悦安新材,25.88,3.07,0.77,0.08,0.55,1.2,3.9,0.11亿,0.75亿,19.40亿,46.20
3,4,300855,图南股份,25.91,2.41,0.61,0.0,1.42,1.49,3.36,1.04亿,2.84亿,73.57亿,28.20
4,5,688102,斯瑞新材,12.78,2.32,0.29,-0.78,8.95,1.34,8.33,3.66亿,3.22亿,41.19亿,72.84
5,6,603978,深圳新星,10.63,2.11,0.22,-0.47,1.49,1.24,3.84,0.26亿,1.66亿,17.64亿,--
6,7,601137,博威合金,17.28,1.41,0.24,0.52,3.02,0.66,4.46,4.11亿,7.79亿,134.69亿,12.86
7,8,603045,福达合金,11.06,1.1,0.12,0.0,1.97,0.65,2.01,0.30亿,1.35亿,14.98亿,54.36
8,9,000969,安泰科技,8.81,0.8,0.07,-0.23,1.16,0.76,1.6,1.05亿,10.26亿,90.37亿,29.43
9,10,688190,云路股份,80.71,0.77,0.62,0.0,0.72,0.96,1.71,0.35亿,0.61亿,49.08亿,32.02
10,11,600255,鑫科材料,1.88,0.54,0.01,0.54,0.9,0.41,1.6,0.30亿,18.06亿,33.96亿,100.19
11,12,300748,金力永磁,14.42,0.35,0.05,-0.07,0.82,0.88,1.67,1.34亿,11.34亿,163.48亿,47.67
12,13,833751,惠同新材,8.74,0.23,0.02,0.0,4.9,0.46,4.36,0.20亿,0.46亿,4.03亿,22.68
13,14,000633,合金投资,5.16,0.19,0.01,-0.19,0.69,0.63,1.36,0.14亿,3.85亿,19.87亿,373.30
14,15,300224,正海磁材,10.34,0.1,0.01,0.0,0.51,0.83,1.35,0.43亿,8.15亿,84.27亿,27.18
15,16,000970,中科三环,8.15,-0.12,-0.01,-0.12,0.55,0.77,0.86,0.54亿,12.16亿,99.08亿,--
16,17,605158,华达新材,6.58,-0.15,-0.01,-0.15,0.51,0.74,1.67,0.17亿,5.11亿,33.65亿,11.84
17,18,300835,龙磁科技,24.8,-0.16,-0.04,-0.04,1.64,0.48,1.53,0.34亿,0.82亿,20.33亿,24.20
18,19,600366,宁波韵升,5.85,-0.34,-0.02,-0.17,0.51,0.71,1.36,0.32亿,10.64亿,62.24亿,--
19,20,873576,天力复合,21.2,-0.47,-0.1,0.0,1.94,1.19,3.24,0.13亿,0.32亿,6.87亿,32.39
20,21,000795,英洛华,6.01,-0.5,-0.03,0.0,0.59,0.69,1.16,0.41亿,11.34亿,68.13亿,25.14
21,22,831152,昆工科技,9.91,-0.9,-0.09,0.0,0.84,0.96,2.5,0.07亿,0.84亿,8.29亿,--
22,23,301141,中科磁业,32.59,-1.09,-0.36,-0.28,10.8,0.92,2.55,1.39亿,0.39亿,12.79亿,249.86
23,24,300127,银河磁体,16.11,-1.23,-0.2,0.06,1.98,0.67,2.21,0.74亿,2.31亿,37.18亿,32.50
24,25,688456,有研粉材,34.97,-1.47,-0.52,2.43,1.38,0.55,3.72,0.50亿,1.04亿,36.25亿,92.67
25,26,688077,大地熊,17.26,-1.99,-0.35,-0.12,0.8,0.86,2.44,0.16亿,1.14亿,19.65亿,60.08
26,27,300930,屹通新材,18.32,-2.55,-0.48,0.0,3.46,0.99,4.73,0.30亿,0.47亿,8.63亿,45.35
