,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603222,济民医疗,9.33,10.02,0.85,0.0,3.22,2.33,0.0,1.61亿,5.37亿,50.12亿,84.29
1,2,688575,亚辉龙,25.34,5.58,1.34,0.0,2.73,2.12,5.96,1.83亿,2.68亿,67.88亿,54.52
2,3,688050,爱博医疗,158.0,3.33,5.09,-0.02,1.42,1.39,4.25,2.34亿,1.05亿,166.30亿,40.40
3,4,300003,乐普医疗,15.86,2.65,0.41,-0.19,2.94,2.41,4.14,7.54亿,16.16亿,256.31亿,15.47
4,5,300318,博晖创新,5.79,2.3,0.13,0.17,2.9,1.43,7.95,1.34亿,7.99亿,46.24亿,59.53
5,6,300049,福瑞股份,53.19,2.25,1.17,-0.04,1.71,0.8,3.02,2.10亿,2.34亿,124.21亿,81.88
6,7,600538,国发股份,5.03,1.62,0.08,0.2,6.74,4.33,10.71,1.81亿,5.24亿,26.37亿,--
7,8,688108,赛诺医疗,12.18,1.33,0.16,0.41,1.98,1.03,4.16,1.00亿,4.10亿,49.94亿,499.66
8,9,002086,*ST东洋,2.37,1.28,0.03,-0.42,0.81,0.71,5.13,0.17亿,8.91亿,21.12亿,--
9,10,300832,新产业,77.83,1.18,0.91,0.19,0.4,0.56,2.12,2.15亿,6.98亿,543.54亿,35.87
10,11,688617,惠泰医疗,553.94,1.13,6.19,0.0,0.92,1.26,3.22,3.39亿,0.67亿,370.37亿,66.07
11,12,002223,鱼跃医疗,39.66,0.79,0.31,0.28,1.13,0.94,3.74,4.22亿,9.39亿,372.28亿,15.07
12,13,603309,维力医疗,13.37,0.75,0.1,0.08,1.53,0.78,2.64,0.59亿,2.92亿,39.02亿,19.50
13,14,300341,麦克奥迪,9.86,0.71,0.07,0.0,1.53,1.67,4.39,0.77亿,5.15亿,50.79亿,40.11
14,15,688271,联影医疗,131.51,0.57,0.74,-0.04,0.24,0.66,2.04,1.88亿,5.89亿,774.99亿,74.58
15,16,300171,东富龙,17.06,0.53,0.09,-0.06,5.68,1.23,7.78,5.53亿,5.58亿,95.23亿,50.18
16,17,300677,英科医疗,27.81,0.47,0.13,0.07,1.89,0.5,2.96,2.45亿,4.69亿,130.42亿,18.91
17,18,300760,迈瑞医疗,304.72,0.36,1.09,-0.03,0.23,0.59,1.65,8.35亿,12.12亿,3694.55亿,29.23
18,19,430300,辰光医疗,8.68,0.35,0.03,0.0,1.6,0.58,3.47,0.08亿,0.60亿,5.22亿,--
19,20,688298,东方生物,34.3,0.29,0.1,-0.09,1.91,0.98,3.39,1.32亿,2.02亿,69.15亿,--
20,21,688236,春立医疗,22.22,0.27,0.06,1.0,1.88,0.61,3.43,0.33亿,0.79亿,17.62亿,38.60
21,22,688767,博拓生物,30.92,0.16,0.05,0.03,1.53,0.6,2.49,0.19亿,0.40亿,12.45亿,20.80
22,23,300529,健帆生物,29.3,-0.1,-0.03,0.07,1.43,0.52,2.39,2.18亿,5.21亿,152.75亿,20.77
23,24,301087,可孚医疗,38.25,-0.31,-0.12,0.08,0.77,0.77,1.69,0.27亿,0.91亿,34.64亿,19.77
24,25,603301,振德医疗,22.81,-0.48,-0.11,-0.04,0.54,0.65,1.61,0.33亿,2.66亿,60.78亿,20.70
25,26,688399,硕世生物,75.0,-0.5,-0.38,0.0,0.93,1.22,1.43,0.41亿,0.59亿,43.97亿,27.43
26,27,605369,拱东医疗,52.84,-0.51,-0.27,0.34,0.35,0.45,2.5,0.21亿,1.12亿,59.41亿,32.98
27,28,002432,九安医疗,44.94,-0.6,-0.27,0.0,4.6,0.87,3.52,9.39亿,4.48亿,201.21亿,22.20
28,29,300396,迪瑞医疗,26.38,-0.64,-0.17,-0.04,0.63,0.43,1.92,0.43亿,2.59亿,68.44亿,14.87
29,30,688314,康拓医疗,22.71,-0.66,-0.15,-0.13,1.5,0.82,2.41,0.13亿,0.37亿,8.33亿,23.14
30,31,002382,蓝帆医疗,5.74,-0.69,-0.04,0.0,0.71,0.79,1.9,0.41亿,10.00亿,57.38亿,--
31,32,688677,海泰新光,47.25,-0.71,-0.34,-0.06,1.12,0.81,4.69,0.65亿,1.22亿,57.47亿,37.38
32,33,600529,山东药玻,28.73,-0.76,-0.22,-0.04,0.99,0.49,1.83,1.88亿,6.64亿,190.66亿,21.59
33,34,688273,麦澜德,24.9,-0.8,-0.2,2.01,2.81,0.76,3.9,0.25亿,0.36亿,8.92亿,17.26
34,35,688075,安旭生物,36.87,-0.83,-0.31,0.0,1.86,0.53,2.58,0.22亿,0.32亿,11.71亿,16.69
35,36,600587,新华医疗,23.6,-0.84,-0.2,0.0,0.9,0.55,2.44,0.94亿,4.45亿,105.06亿,13.05
36,37,688161,威高骨科,26.37,-0.86,-0.23,-0.34,1.68,0.99,2.22,0.34亿,0.77亿,20.22亿,75.55
37,38,688289,圣湘生物,20.6,-1.01,-0.21,-0.05,0.64,0.76,2.69,0.78亿,5.88亿,121.22亿,37.40
38,39,300595,欧普康视,19.39,-1.02,-0.2,0.0,0.93,0.65,1.84,1.20亿,6.68亿,129.62亿,22.54
39,40,688389,普门科技,19.79,-1.05,-0.21,-0.05,0.71,0.87,2.35,0.60亿,4.28亿,84.72亿,19.75
40,41,300482,万孚生物,29.1,-1.12,-0.33,-0.07,1.75,0.54,2.96,1.70亿,3.33亿,96.82亿,15.73
41,42,688068,热景生物,31.39,-1.13,-0.36,0.06,1.12,0.6,2.87,0.33亿,0.92亿,29.03亿,143.56
42,43,688151,华强科技,15.85,-1.25,-0.2,0.19,0.88,0.85,2.49,0.14亿,1.02亿,16.19亿,96.50
43,44,002950,奥美医疗,8.64,-1.26,-0.11,0.0,1.01,0.73,1.71,0.39亿,4.52亿,39.05亿,14.57
44,45,300981,中红医疗,12.53,-1.26,-0.16,-0.08,0.58,0.63,2.36,0.26亿,3.57亿,44.79亿,949.12
45,46,688212,澳华内镜,55.39,-1.27,-0.71,-0.09,0.57,0.28,2.3,0.29亿,0.92亿,51.08亿,672.59
46,47,688139,海尔生物,39.05,-1.39,-0.55,-0.08,0.71,0.81,2.85,0.89亿,3.18亿,124.16亿,22.56
47,48,688358,祥生医疗,31.6,-1.47,-0.47,-0.03,0.83,0.73,3.34,0.30亿,1.12亿,35.43亿,19.45
48,49,301367,怡和嘉业,88.03,-1.49,-1.33,-0.24,1.2,0.76,2.5,0.43亿,0.40亿,35.54亿,28.22
49,50,300463,迈克生物,13.68,-1.58,-0.22,-0.07,1.07,0.69,2.59,0.73亿,4.95亿,67.76亿,17.39
50,51,603976,正川股份,16.29,-1.63,-0.27,0.0,1.04,0.59,3.38,0.26亿,1.51亿,24.63亿,29.26
51,52,301033,迈普医学,39.5,-1.64,-0.66,0.15,4.61,0.95,5.65,0.70亿,0.38亿,15.09亿,43.65
52,53,300439,美康生物,10.72,-1.65,-0.18,0.0,1.96,0.74,2.2,0.61亿,2.92亿,31.27亿,13.01
53,54,300633,开立医疗,40.4,-1.66,-0.68,0.03,0.93,1.35,3.58,1.64亿,4.33亿,174.82亿,43.62
