,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300030,阳普医疗,5.83,19.96,0.97,369695,215016510.8,8.85,5.83,5.4,5.83,4.86,13.58,-170.85,2.51
1,2,301234,五洲医疗,22.95,4.89,1.07,28126,63801110.21,6.12,23.24,21.9,21.9,21.88,15.28,35.85,2.1
2,3,870199,倍益康,10.42,2.46,0.25,6123,6299341.06,4.52,10.48,10.02,10.31,10.17,1.65,40.68,1.38
3,4,300832,新产业,69.1,2.45,1.65,23064,158649050.66,3.41,69.5,67.2,67.57,67.45,0.34,30.06,7.1
4,5,688108,赛诺医疗,9.12,2.36,0.21,47663,42770159.0,4.26,9.18,8.8,8.8,8.91,1.15,246.07,4.33
5,6,688016,心脉医疗,81.86,2.22,1.78,11802,95584444.0,3.07,82.26,79.8,80.0,80.08,0.96,12.5,2.51
6,7,688067,爱威科技,13.48,2.2,0.29,4115,5480759.0,2.73,13.48,13.12,13.18,13.19,0.61,39.51,1.85
7,8,688656,浩欧博,22.72,1.97,0.44,2075,4693939.0,2.33,22.78,22.26,22.51,22.28,0.33,35.85,1.8
8,9,688581,安杰思,49.58,1.95,0.95,7152,35094318.0,2.67,49.75,48.45,48.8,48.63,1.76,16.11,1.81
9,10,688029,南微医学,60.39,1.63,0.97,15812,93503707.0,4.54,60.77,58.07,59.06,59.42,0.84,18.27,3.07
10,11,605369,拱东医疗,30.21,1.55,0.46,5562,16568256.0,3.53,30.37,29.32,29.75,29.75,0.35,24.98,2.79
11,12,688607,康众医疗,10.42,1.46,0.15,9421,9694032.0,3.51,10.46,10.1,10.31,10.27,1.07,62.74,1.08
12,13,301290,东星医疗,19.53,1.35,0.26,6507,12578645.6,4.41,19.57,18.72,19.08,19.27,0.95,20.52,0.89
13,14,688389,普门科技,12.95,1.33,0.17,35288,45425652.0,3.21,13.09,12.68,12.78,12.78,0.82,16.14,2.98
14,15,300677,英科医疗,27.74,1.31,0.36,79107,218343731.63,2.63,27.9,27.18,27.28,27.38,1.69,15.31,1.08
15,16,688298,东方生物,29.3,1.31,0.38,15302,44374711.0,2.94,29.3,28.45,28.91,28.92,0.76,-19.48,0.84
16,17,688273,麦澜德,20.66,1.27,0.26,7486,15471033.0,2.55,20.87,20.35,20.51,20.4,2.03,14.23,1.54
17,18,002817,黄山胶囊,5.28,1.15,0.06,25039,13124918.0,3.07,5.31,5.15,5.15,5.22,0.86,26.6,1.75
18,19,603880,南卫股份,3.56,1.14,0.04,56355,20020053.0,4.26,3.64,3.49,3.55,3.52,1.95,501.22,2.18
19,20,300246,宝莱特,6.36,1.11,0.07,90545,57388349.46,4.13,6.45,6.19,6.23,6.29,4.29,-334.53,1.36
20,21,300685,艾德生物,19.05,1.06,0.2,21027,39557182.9,3.13,19.14,18.55,18.83,18.85,0.53,26.39,4.3
21,22,002223,鱼跃医疗,31.45,1.06,0.33,70852,221728033.55,1.86,31.54,30.96,31.15,31.12,0.75,14.07,2.6
22,23,688338,赛科希德,20.97,1.06,0.22,5234,10865496.0,3.04,21.1,20.47,20.76,20.75,0.49,17.74,1.36
23,24,300289,利德曼,4.11,0.98,0.04,48625,19961106.0,3.44,4.18,4.04,4.08,4.07,0.9,1844.54,1.29
24,25,301097,天益医疗,33.43,0.94,0.31,1478,4889890.9,3.23,33.6,32.53,33.6,33.12,0.81,67.3,1.64
25,26,688217,睿昂基因,14.18,0.93,0.13,8017,11339092.0,3.63,14.42,13.91,14.05,14.05,1.44,42.94,0.85
26,27,688314,康拓医疗,23.71,0.89,0.21,3853,9046721.0,2.55,23.8,23.2,23.45,23.5,0.47,19.74,3.15
27,28,688575,亚辉龙,21.2,0.76,0.16,14234,30023037.0,2.28,21.36,20.88,21.0,21.04,0.25,34.87,4.65
28,29,600807,济南高新,2.68,0.75,0.02,89815,24200284.0,4.89,2.77,2.64,2.7,2.66,1.14,-40.0,11.89
29,30,688013,天臣医疗,15.09,0.73,0.11,5298,7966448.0,2.67,15.24,14.84,15.02,14.98,0.65,21.22,2.04
30,31,002950,奥美医疗,7.29,0.69,0.05,75112,54388328.0,3.59,7.38,7.12,7.25,7.24,1.66,12.34,1.42
