,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301097,天益医疗,46.84,9.77,4.17,-0.3,6.36,3.27,12.75,0.54亿,0.18亿,8.59亿,127.67
1,2,688399,硕世生物,71.85,6.78,4.56,0.08,2.7,1.24,8.14,1.12亿,0.59亿,42.12亿,26.28
2,3,688366,昊海生科,94.79,5.1,4.6,0.0,0.81,2.63,6.17,1.07亿,1.39亿,131.86亿,40.99
3,4,688068,热景生物,30.93,4.18,1.24,0.19,2.98,2.78,5.49,0.85亿,0.92亿,28.60亿,141.46
4,5,872925,锦好医疗,12.24,3.9,0.46,0.0,0.93,3.83,4.33,0.06亿,0.55亿,6.77亿,345.82
5,6,603976,正川股份,15.93,3.44,0.53,0.19,0.66,1.28,3.77,0.16亿,1.51亿,24.09亿,28.61
6,7,688575,亚辉龙,24.29,3.06,0.72,0.21,0.46,1.31,2.97,0.63亿,5.69亿,138.28亿,52.35
7,8,300003,乐普医疗,16.47,3.0,0.48,-0.3,1.91,2.19,4.0,5.06亿,16.16亿,266.17亿,16.07
8,9,688277,天智航,8.4,2.56,0.21,-0.24,0.66,1.35,3.3,0.25亿,4.48亿,37.63亿,--
9,10,300562,乐心医疗,9.35,2.52,0.23,0.21,2.22,1.26,3.84,0.33亿,1.60亿,14.95亿,37.10
10,11,301363,美好医疗,25.4,2.38,0.59,0.12,1.54,0.76,4.19,0.44亿,1.12亿,28.49亿,44.49
11,12,688581,安杰思,80.16,2.38,1.86,-0.37,2.08,1.5,4.04,0.49亿,0.29亿,23.35亿,21.97
12,13,301515,港通医疗,21.18,2.32,0.48,0.05,4.1,0.86,3.29,0.22亿,0.25亿,5.29亿,49.45
13,14,688085,三友医疗,18.38,2.23,0.4,-0.54,0.83,1.63,4.95,0.38亿,2.48亿,45.67亿,--
14,15,688151,华强科技,14.36,2.21,0.31,0.0,0.64,0.95,2.21,0.09亿,1.02亿,14.67亿,87.42
15,16,002022,科华生物,6.66,2.15,0.14,0.15,0.84,1.08,3.68,0.29亿,5.14亿,34.25亿,--
16,17,301367,怡和嘉业,58.2,2.12,1.21,0.0,0.92,0.99,3.44,0.30亿,0.57亿,32.90亿,26.12
17,18,688338,赛科希德,23.99,2.08,0.49,0.21,0.52,1.3,2.81,0.13亿,1.06亿,25.46亿,20.92
18,19,688289,圣湘生物,20.15,2.08,0.41,0.2,0.45,1.55,2.28,0.53亿,5.88亿,118.58亿,36.59
19,20,600587,新华医疗,22.74,2.02,0.45,-0.04,1.01,1.09,2.74,1.02亿,4.45亿,101.23亿,12.57
20,21,688626,翔宇医疗,35.95,2.02,0.71,-0.19,0.37,1.37,3.23,0.21亿,1.60亿,57.52亿,36.80
21,22,002432,九安医疗,41.9,1.95,0.8,0.0,1.65,1.79,2.56,3.09亿,4.49亿,188.16亿,20.75
22,23,688026,洁特生物,11.57,1.94,0.22,0.17,0.84,0.94,3.17,0.13亿,1.40亿,16.22亿,49.64
23,24,300049,福瑞股份,50.2,1.93,0.95,-0.06,1.13,0.79,3.13,1.33亿,2.34亿,117.22亿,77.28
24,25,301290,东星医疗,22.46,1.91,0.42,0.09,1.11,1.2,2.45,0.17亿,0.68亿,15.31亿,28.28
25,26,688351,微电生理,23.89,1.88,0.44,0.46,0.97,0.7,2.9,0.28亿,1.22亿,29.15亿,674.15
26,27,688067,爱威科技,15.77,1.87,0.29,0.06,1.23,0.74,2.33,0.08亿,0.41亿,6.47亿,52.86
27,28,300396,迪瑞医疗,24.58,1.82,0.44,0.0,0.84,1.16,2.36,0.53亿,2.59亿,63.77亿,13.85
28,29,688161,威高骨科,24.24,1.81,0.43,-0.08,1.06,0.97,3.15,0.20亿,0.77亿,18.58亿,69.44
29,30,300358,楚天科技,7.94,1.79,0.14,0.0,0.75,1.15,1.92,0.34亿,5.67亿,45.06亿,--
30,31,300453,三鑫医疗,7.38,1.79,0.13,-0.27,1.03,1.28,2.76,0.28亿,3.63亿,26.80亿,17.88
