,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688085,三友医疗,17.07,7.97,1.26,0.06,1.15,1.86,9.42,0.48亿,2.48亿,42.41亿,46.49
1,2,300942,易瑞生物,8.17,7.22,0.55,0.0,3.28,0.77,6.96,0.86亿,3.27亿,26.73亿,--
2,3,430300,辰光医疗,8.25,6.31,0.49,0.0,2.48,1.3,6.57,0.10亿,0.52亿,4.31亿,--
3,4,300642,透景生命,14.34,5.91,0.8,0.21,2.41,1.41,7.53,0.47亿,1.38亿,19.75亿,41.13
4,5,688236,春立医疗,20.58,5.86,1.14,0.49,3.51,0.82,7.05,0.55亿,0.79亿,16.32亿,28.41
5,6,300030,阳普医疗,5.04,5.44,0.26,0.0,5.96,1.58,6.49,0.79亿,2.71亿,13.64亿,366.95
6,7,688410,山外山,26.53,5.36,1.35,0.0,1.07,1.27,6.24,0.43亿,1.55亿,41.19亿,29.48
7,8,301363,美好医疗,25.46,4.99,1.21,0.04,1.65,1.27,5.03,0.46亿,1.12亿,28.56亿,25.88
8,9,688389,普门科技,18.6,4.97,0.88,0.38,0.85,0.78,5.7,0.66亿,4.28亿,79.63亿,24.23
9,10,688161,威高骨科,25.8,4.96,1.22,-0.27,2.07,1.13,5.45,0.40亿,0.77亿,19.78亿,91.88
10,11,300238,冠昊生物,10.47,4.91,0.49,0.1,2.94,1.12,5.11,0.80亿,2.65亿,27.76亿,89.54
11,12,688317,之江生物,16.09,4.82,0.74,0.06,0.93,1.58,5.21,0.29亿,1.95亿,31.33亿,--
12,13,872925,锦好医疗,11.39,4.5,0.49,0.0,1.01,1.97,5.87,0.06亿,0.55亿,6.30亿,95.15
13,14,603387,基蛋生物,9.44,4.42,0.4,0.21,1.2,0.95,4.76,0.56亿,5.07亿,47.88亿,15.68
14,15,688468,科美诊断,7.23,4.33,0.3,0.28,1.46,1.42,4.33,0.42亿,4.01亿,29.00亿,19.67
15,16,300289,利德曼,4.86,4.29,0.2,0.0,1.36,0.97,4.51,0.27亿,4.17亿,20.26亿,172.38
16,17,300318,博晖创新,5.12,4.28,0.21,0.0,1.6,0.62,4.68,0.64亿,7.97亿,40.80亿,221.89
17,18,603301,振德医疗,20.84,4.15,0.83,0.1,0.68,1.08,4.4,0.37亿,2.66亿,55.53亿,13.86
18,19,688217,睿昂基因,26.62,4.15,1.06,-0.49,0.75,0.69,5.36,0.07亿,0.38亿,9.98亿,183.03
19,20,300246,宝莱特,7.48,4.03,0.29,-0.27,2.08,1.05,4.31,0.32亿,2.11亿,15.80亿,23.09
20,21,688075,安旭生物,34.85,4.03,1.35,0.0,1.37,1.91,4.69,0.15亿,0.32亿,11.07亿,31.20
21,22,688013,天臣医疗,17.56,3.97,0.67,0.57,0.67,0.77,4.62,0.09亿,0.81亿,14.22亿,27.06
22,23,688067,爱威科技,17.07,3.9,0.64,-0.52,2.83,0.55,5.17,0.20亿,0.41亿,7.00亿,53.27
23,24,688314,康拓医疗,21.67,3.88,0.81,0.05,1.31,0.83,4.89,0.10亿,0.37亿,7.95亿,23.22
24,25,300439,美康生物,9.69,3.86,0.36,0.0,1.5,1.23,3.86,0.42亿,2.92亿,28.27亿,12.13
25,26,688198,佰仁医疗,110.99,3.84,4.1,0.0,0.21,1.11,6.12,0.32亿,1.37亿,151.59亿,131.69
26,27,603309,维力医疗,11.15,3.82,0.41,-0.09,0.95,0.99,4.19,0.30亿,2.91亿,32.45亿,17.03
27,28,688114,华大智造,58.51,3.81,2.15,-0.03,0.68,1.43,4.6,0.83亿,2.12亿,123.92亿,--
28,29,603658,安图生物,55.79,3.79,2.04,-0.02,0.75,0.94,5.04,2.39亿,5.86亿,327.08亿,27.23
29,30,300753,爱朋医疗,13.01,3.75,0.47,0.08,3.56,0.81,4.47,0.37亿,0.81亿,10.54亿,180.93
30,31,688139,海尔生物,28.03,3.74,1.01,-0.21,0.66,1.03,4.44,0.58亿,3.18亿,89.12亿,21.95
31,32,300562,乐心医疗,9.45,3.73,0.34,0.21,4.29,0.74,4.83,0.64亿,1.60亿,15.11亿,59.64
32,33,300869,康泰医学,17.04,3.71,0.61,-0.23,1.18,1.45,3.96,0.50亿,2.52亿,42.87亿,26.32
33,34,300981,中红医疗,12.13,3.67,0.43,0.08,1.98,0.65,3.76,0.29亿,1.23亿,14.90亿,385.78
34,35,300358,楚天科技,9.24,3.59,0.32,0.11,1.15,0.95,3.81,0.55亿,5.29亿,48.84亿,14.24
35,36,600645,中源协和,16.48,3.58,0.57,0.0,1.02,1.23,4.34,0.78亿,4.68亿,77.09亿,43.65
36,37,688277,天智航,9.05,3.55,0.31,0.0,0.76,0.91,4.0,0.30亿,4.48亿,40.54亿,--
37,38,688050,爱博医疗,131.43,3.49,4.43,-0.11,1.16,1.11,5.47,1.58亿,1.05亿,138.33亿,45.44
38,39,300396,迪瑞医疗,24.11,3.48,0.81,0.04,2.39,1.47,5.75,1.46亿,2.59亿,62.55亿,21.19
39,40,300639,凯普生物,7.17,3.46,0.24,0.0,0.84,0.93,4.04,0.38亿,6.35亿,45.54亿,20.20
40,41,301515,港通医疗,21.52,3.46,0.72,0.0,5.04,0.74,4.04,0.27亿,0.25亿,5.38亿,42.68
41,42,300653,正海生物,24.07,3.44,0.8,0.04,1.34,0.92,3.74,0.57亿,1.80亿,43.33亿,22.69
42,43,603976,正川股份,15.68,3.43,0.52,0.06,0.69,0.84,3.3,0.16亿,1.51亿,23.71亿,49.79
43,44,301093,华兰股份,25.09,3.38,0.82,0.0,1.43,0.96,4.74,0.32亿,0.90亿,22.66亿,27.26
44,45,301290,东星医疗,22.45,3.36,0.73,0.0,1.29,1.08,3.73,0.19亿,0.68亿,15.27亿,23.62
45,46,688613,奥精医疗,15.21,3.33,0.49,0.07,1.15,1.04,3.87,0.18亿,1.05亿,16.01亿,37.62
46,47,301234,五洲医疗,26.02,3.21,0.81,0.08,4.52,0.68,3.37,0.21亿,0.18亿,4.79亿,24.55
47,48,603222,济民医疗,6.48,3.19,0.2,-0.15,0.89,0.78,3.82,0.31亿,5.37亿,34.81亿,57.92
48,49,002432,九安医疗,41.84,3.18,1.29,-0.07,2.75,0.78,3.95,5.08亿,4.48亿,187.28亿,17.10
49,50,835892,中科美菱,8.88,3.14,0.27,0.0,2.55,0.84,4.65,0.06亿,0.28亿,2.48亿,53.27
50,51,688029,南微医学,69.41,3.13,2.11,0.0,0.92,0.87,5.53,1.19亿,1.88亿,130.38亿,26.77
51,52,600587,新华医疗,21.4,3.08,0.64,0.05,2.17,0.91,3.71,2.05亿,4.45亿,95.26亿,15.27
52,53,002932,明德生物,21.5,3.07,0.64,-0.05,2.76,0.62,3.88,0.92亿,1.56亿,33.56亿,25.80
53,54,600055,万东医疗,14.82,3.06,0.44,0.14,0.79,0.96,3.69,0.62亿,5.41亿,80.15亿,55.26
54,55,688426,康为世纪,21.0,2.99,0.61,0.82,0.82,0.92,4.41,0.06亿,0.37亿,7.74亿,--
55,56,688626,翔宇医疗,44.2,2.96,1.27,0.18,0.42,0.6,4.03,0.29亿,1.60亿,70.72亿,30.81
56,57,688575,亚辉龙,25.09,2.91,0.71,-0.04,0.87,0.6,4.76,0.58亿,2.68亿,67.21亿,39.78
57,58,688068,热景生物,31.04,2.88,0.87,-0.06,0.82,1.1,3.55,0.23亿,0.92亿,28.64亿,94.96
58,59,688767,博拓生物,25.77,2.87,0.72,0.16,0.71,1.03,3.31,0.07亿,0.40亿,10.38亿,24.70
59,60,688656,浩欧博,25.6,2.81,0.7,-0.2,0.45,0.69,4.46,0.07亿,0.63亿,16.14亿,33.69
60,61,002022,科华生物,7.73,2.79,0.21,0.13,0.85,0.98,3.19,0.34亿,5.14亿,39.75亿,--
61,62,300463,迈克生物,12.88,2.79,0.35,0.0,0.71,0.88,3.59,0.45亿,4.95亿,63.80亿,22.02
62,63,688026,洁特生物,11.79,2.79,0.32,-0.09,0.92,0.89,3.92,0.15亿,1.40亿,16.53亿,56.12
63,64,300685,艾德生物,21.38,2.79,0.58,0.0,0.75,0.77,4.42,0.62亿,3.94亿,84.16亿,33.26
