,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605500,森林包装,7.74,6.46,0.47,-0.39,18.52,3.77,7.57,1.55亿,1.07亿,8.26亿,25.54
1,2,603863,松炀资源,43.18,2.98,1.25,0.58,1.82,0.94,4.55,1.58亿,2.05亿,88.37亿,--
2,3,833394,民士达,15.88,1.73,0.27,0.0,9.14,1.09,7.62,0.61亿,0.42亿,6.72亿,28.45
3,4,600966,博汇纸业,5.99,1.7,0.1,-0.33,0.63,1.22,2.38,0.50亿,13.37亿,80.08亿,--
4,5,600567,山鹰国际,1.87,1.08,0.02,0.54,0.58,0.89,1.62,0.48亿,44.71亿,83.60亿,--
5,6,605377,华旺科技,21.8,0.83,0.18,-0.14,0.54,1.22,2.87,0.39亿,3.32亿,72.27亿,13.69
6,7,002078,太阳纸业,15.0,0.81,0.12,-0.07,0.6,0.82,2.62,2.50亿,27.65亿,414.73亿,13.64
7,8,600308,华泰股份,3.64,0.28,0.01,-0.27,0.43,0.87,1.1,0.24亿,15.17亿,55.21亿,18.52
8,9,600103,青山纸业,2.19,0.0,0.0,0.0,1.01,0.9,1.37,0.51亿,23.06亿,50.50亿,41.42
9,10,600235,民丰特纸,5.3,0.0,0.0,0.19,1.98,0.91,2.26,0.37亿,3.51亿,18.62亿,39.85
10,11,600793,宜宾纸业,10.63,0.0,0.0,0.09,1.53,0.49,2.07,0.29亿,1.77亿,18.80亿,--
11,12,600963,岳阳林纸,4.98,-0.2,-0.01,-0.2,0.49,0.94,1.8,0.44亿,17.79亿,88.59亿,58.01
12,13,603733,仙鹤股份,17.65,-0.23,-0.04,-0.23,0.39,0.69,1.92,0.48亿,7.06亿,124.61亿,24.48
13,14,600433,冠豪高新,2.95,-0.34,-0.01,-0.34,0.43,0.81,1.69,0.18亿,14.50亿,42.77亿,--
14,15,600356,恒丰纸业,7.48,-0.4,-0.03,-0.13,0.97,0.75,2.0,0.22亿,2.99亿,22.35亿,16.41
15,16,002521,齐峰新材,11.43,-0.69,-0.08,-0.18,5.61,0.95,5.21,2.56亿,4.03亿,46.04亿,26.94
16,17,605007,五洲特纸,14.73,-0.81,-0.12,0.2,0.52,1.31,1.75,0.31亿,4.01亿,59.00亿,41.74
17,18,000488,晨鸣纸业,3.58,-0.83,-0.03,0.0,0.77,1.05,1.66,0.46亿,16.86亿,60.34亿,--
18,19,002067,景兴纸业,3.09,-0.96,-0.03,0.0,1.84,0.54,2.24,0.60亿,10.57亿,32.65亿,55.03
19,20,002012,凯恩股份,4.57,-1.08,-0.05,-0.22,1.99,0.65,2.81,0.42亿,4.67亿,21.32亿,45.02
20,21,603165,荣晟环保,11.51,-2.13,-0.25,0.0,1.93,0.61,3.06,0.62亿,2.78亿,32.05亿,11.84
21,22,002235,安妮股份,5.61,-2.44,-0.14,-0.18,3.53,0.59,3.65,1.10亿,5.54亿,31.06亿,--
22,23,000815,美利云,9.14,-2.66,-0.25,-0.11,2.28,0.56,4.05,1.46亿,6.95亿,63.55亿,--
23,24,301469,恒达新材,27.69,-3.01,-0.86,0.04,9.11,0.9,3.85,0.56亿,0.22亿,6.08亿,26.47
