,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603863,松炀资源,33.19,8.86,2.7,0.0,6.59,1.86,19.97,4.05亿,2.05亿,67.92亿,--
1,2,600433,冠豪高新,2.99,2.05,0.06,0.0,0.43,0.84,2.39,0.19亿,14.50亿,43.34亿,32.23
2,3,000815,美利云,8.04,1.9,0.15,0.0,1.57,1.32,3.8,0.88亿,6.95亿,55.90亿,204.01
3,4,600793,宜宾纸业,9.7,1.46,0.14,-0.1,0.68,1.34,2.93,0.12亿,1.77亿,17.16亿,--
4,5,600235,民丰特纸,5.19,1.37,0.07,0.0,1.39,1.17,2.34,0.25亿,3.51亿,18.23亿,14.05
5,6,603165,荣晟环保,11.5,1.32,0.15,0.35,0.62,0.74,1.59,0.20亿,2.78亿,32.02亿,8.78
6,7,002235,安妮股份,4.67,1.3,0.06,0.0,1.74,0.83,1.95,0.45亿,5.54亿,25.85亿,201.84
7,8,605377,华旺科技,22.75,1.11,0.25,0.09,0.38,0.77,1.87,0.28亿,3.32亿,75.42亿,12.87
8,9,600103,青山纸业,2.05,0.98,0.02,0.0,0.55,0.86,1.48,0.25亿,22.65亿,46.43亿,54.54
9,10,605500,森林包装,6.88,0.88,0.06,0.44,1.27,0.89,1.47,0.09亿,1.07亿,7.34亿,19.79
10,11,002012,凯恩股份,3.82,0.79,0.03,-0.26,1.27,0.48,2.11,0.23亿,4.67亿,17.82亿,73.73
11,12,301469,恒达新材,27.11,0.45,0.12,0.0,10.97,1.12,2.71,0.66亿,0.22亿,5.95亿,36.35
12,13,605007,五洲特纸,14.16,0.43,0.06,0.14,0.39,0.92,1.84,0.22亿,4.01亿,56.72亿,10.68
13,14,603733,仙鹤股份,19.24,0.31,0.06,-0.05,0.28,0.67,1.25,0.37亿,7.06亿,135.83亿,12.63
14,15,002521,齐峰新材,13.22,0.3,0.04,-0.08,1.15,0.45,1.82,0.61亿,4.03亿,53.25亿,31.94
15,16,600356,恒丰纸业,6.45,0.15,0.01,-0.16,0.69,0.91,1.24,0.13亿,2.99亿,19.27亿,21.75
16,17,600308,华泰股份,3.65,0.0,0.0,0.0,0.43,0.87,1.1,0.24亿,15.17亿,55.37亿,12.25
17,18,000488,晨鸣纸业,3.76,0.0,0.0,0.0,0.68,0.63,1.6,0.43亿,16.86亿,63.38亿,47.76
18,19,600966,博汇纸业,5.71,-0.17,-0.01,-0.18,0.45,1.05,1.92,0.34亿,13.37亿,76.33亿,18.98
19,20,833394,民士达,14.42,-0.48,-0.07,0.0,0.98,0.64,1.86,0.06亿,0.43亿,6.17亿,25.87
20,21,002078,太阳纸业,15.08,-0.79,-0.12,0.13,0.42,1.09,1.71,1.76亿,27.65亿,416.94亿,11.02
21,22,600963,岳阳林纸,4.63,-1.07,-0.05,0.0,0.53,0.88,2.78,0.44亿,17.79亿,82.36亿,25.79
22,23,002067,景兴纸业,3.01,-1.31,-0.04,0.33,1.84,0.54,1.31,0.58亿,10.57亿,31.81亿,41.59
23,24,600567,山鹰国际,1.73,-1.71,-0.03,-0.58,0.68,1.48,2.84,0.53亿,44.71亿,77.34亿,49.5
