,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,600598,北大荒,6.88,18.77,-1.91,0.16,2.64,"种植业与林业,粮食种植","粮食概念,农业种植,生态农业,大豆,土地流转,玉米",1.18,6.0
1,300761,立华股份,14.67,14.22,-2.08,5.95,3.8,"养殖业,畜禽养殖","食品安全,猪肉,养鸡",0.21,5.33
2,605296,神农集团,11.88,77.17,-8.78,-3.28,-8.62,"养殖业,畜禽养殖",猪肉,-1.23,2.67
3,300175,朗源股份,21.31,207.95,12.05,3.51,-1.59,"农产品加工,果蔬加工","算力租赁,数字经济,期货概念,数据中心,云计算,边缘计算,工业大麻,土地流转,大数据",17.47,5.0
4,002481,双塔食品,18.64,17.97,1.4,8.19,12.66,"农产品加工,其他农产品加工","预制菜,人造肉,燃料乙醇",0.69,4.0
5,601898,中煤能源,8.0,24.47,-1.08,0.59,-4.97,煤炭开采加工,,1.54,3.34
6,601088,中国神华,7.8,26.14,-2.79,-0.99,-3.11,煤炭开采加工,,-1.09,2.34
7,603393,新天然气,6.21,22.42,-2.19,-6.31,5.73,油气开采及服务,,-0.91,5.0
8,600938,中国海油,22.52,27.93,-8.74,-13.02,-10.71,油气开采及服务,,-0.03,3.99
9,430489,佳先股份,61.33,70.86,-11.55,10.45,5.71,"化学原料,其他化学原料",可降解塑料,0.6,4.67
10,831304,迪尔化工,23.41,23.41,-1.84,2.4,4.93,"化学原料,其他化学原料",化肥,0.63,1.6700000000000002
11,002496,辉丰股份,34.45,136.84,-5.54,17.43,14.29,"化学制品,农药","天然气,医疗废物处理,农村电商,乡村振兴",5.35,2.33
12,300641,正丹股份,16.55,863.27,1.65,-8.72,-0.41,"化学制品,其他化学制品","新材料概念,锂电池",-1.08,2.0
13,688087,英科再生,9.2,62.56,-2.76,-4.65,-1.28,"化工合成材料,其他塑料制品",,3.04,3.33
14,300320,海达股份,16.4,59.61,-1.72,-9.74,-9.19,"化工合成材料,其他橡胶制品",,1.51,2.66
15,603995,甬金股份,16.21,19.84,-2.05,-3.39,9.02,"钢铁,特钢",,2.58,5.67
16,600019,宝钢股份,3.61,9.71,-3.25,-1.44,2.86,"钢铁,普钢",,-1.01,4.0
17,688102,斯瑞新材,15.22,56.36,8.87,5.87,1.38,"金属新材料,其他金属新材料",共封装光学（CPO）,4.12,3.66
18,833751,惠同新材,10.13,27.14,0.12,7.42,4.79,金属新材料,,0.12,2.0
19,833580,科创新材,18.84,52.7,0.16,19.15,13.03,"建筑材料,耐火材料",,-6.67,4.0
20,600176,中国巨石,12.54,52.74,1.8,2.38,-2.71,"建筑材料,玻璃玻纤",,2.48,3.33
