,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,600985,淮北矿业,52.69,52.69,1.7,21.17,15.73,煤炭行业,,0.84,2.67
1,600508,上海能源,50.72,50.72,0.38,24.07,20.81,煤炭行业,,-2.41,2.67
2,301163,宏德股份,68.99,68.99,25.18,38.04,30.83,风电设备,,-6.53,4.0
3,301155,海力风电,70.7,69.09,6.64,27.31,17.11,风电设备,,-9.91,1.67
4,300065,海兰信,79.55,90.37,25.41,48.24,48.01,船舶制造,"海洋经济,航母概念,液冷概念",-4.82,5.0
5,300123,亚光科技,67.89,68.72,16.21,34.55,27.83,船舶制造,6G概念,-8.13,2.6700000000000004
6,301058,中粮科工,85.14,85.14,40.19,56.92,67.09,工程建设,,11.72,4.0
7,301038,深水规院,99.49,106.19,39.32,53.38,57.52,工程建设,"海绵城市,抽水蓄能,地下管网",-13.44,3.68
8,300746,汉嘉设计,280.8,284.53,-7.36,15.05,118.56,工程咨询服务,"装配建筑,新型城镇化,微盘股,天然气,光伏建筑一体化,垃圾分类",-3.82,3.0
9,300284,苏交科,101.18,101.18,23.01,46.27,37.6,工程咨询服务,"房屋检测,核污染防治,空间计算",-8.03,2.33
10,873122,中纺标,99.23,97.28,27.19,46.47,57.37,专业服务,,-14.65,3.67
11,831039,国义招标,75.61,75.61,28.52,45.71,46.88,专业服务,,-1.08,2.34
12,833171,国航远洋,92.69,91.09,37.93,60.46,58.64,航运港口,统一大市场,-1.75,5.0
13,000520,凤凰航运,53.88,53.88,7.28,25.56,35.92,航运港口,,0.36,3.01
14,002142,宁波银行,53.83,53.83,3.79,26.97,24.44,银行,,-4.01,4.0
15,002936,郑州银行,47.85,47.85,3.59,23.93,20.96,银行,,-3.81,1.34
16,300011,鼎汉技术,71.45,103.0,23.45,37.06,51.86,交运设备,"磁悬浮概念,空气能热泵,2025规划,高压快充,北交所概念",-11.09,4.0
17,834058,华洋赛车,94.65,115.39,0.26,20.59,26.24,交运设备,,-8.72,2.0
18,605086,龙高股份,61.32,62.16,9.09,26.21,48.08,采掘行业,稀缺资源,10.02,2.67
19,300164,通源石油,53.2,54.93,19.21,32.84,34.42,采掘行业,,-5.23,2.66
20,300972,万辰集团,87.95,185.16,37.03,58.0,48.2,农牧饲渔,"新零售,农业种植",-2.55,4.67
21,300967,晓鸣股份,52.56,52.56,14.44,30.04,28.76,农牧饲渔,鸡肉概念,-9.0,1.67
22,300013,*ST新宁,41.81,91.71,16.18,27.27,21.21,物流行业,快递概念,5.26,3.67
23,603713,密尔克卫,58.37,58.37,-4.8,22.27,17.39,物流行业,,-6.55,1.66
24,838030,德众汽车,85.16,81.07,10.15,26.53,25.07,汽车服务,汽车拆解,-9.39,4.67
25,301215,中汽股份,49.9,49.9,11.23,21.58,20.63,汽车服务,,-11.65,2.66
26,000605,渤海股份,41.91,41.91,4.93,20.09,22.3,公用事业,,0.38,3.0
27,600052,东望时代,42.48,41.55,5.06,16.57,24.25,公用事业,,-3.49,2.67
28,831010,凯添燃气,67.87,66.31,18.18,32.87,30.71,燃气,,-6.6,4.34
29,300483,首华燃气,56.85,56.85,16.41,33.43,29.38,燃气,地摊经济,1.25,3.34
30,000027,深圳能源,45.67,45.67,8.66,24.55,21.27,电力行业,,-5.61,3.67
31,600157,永泰能源,41.9,41.9,6.56,22.64,21.5,电力行业,,-4.41,2.33
32,300859,西域旅游,61.68,84.68,2.34,15.08,33.0,旅游酒店,飞行汽车(eVTOL),-3.03,3.67
33,000796,ST凯撒,28.21,31.17,17.48,23.55,26.82,旅游酒店,,3.23,2.67
34,300355,蒙草生态,132.05,132.05,69.2,93.48,95.18,环保行业,"海绵城市,PPP模式,土壤修复,破净股,水利建设,节能环保,西部大开发,碳交易,低价股,参股新三板",7.23,3.0
35,300056,中创环保,200.89,201.79,33.27,73.18,76.63,环保行业,"垃圾分类,燃料电池,算力概念,PVDF概念",-3.34,2.66
36,300506,*ST名家,94.51,103.3,40.62,50.72,72.13,装修装饰,"ST股,LED",5.35,5.0
37,300986,志特新材,84.47,84.47,11.76,41.79,42.76,装修装饰,,0.0,2.3400000000000003
38,300391,长药控股,74.29,78.61,15.27,40.41,44.61,中药,,-9.89,4.34
39,836433,大唐药业,76.25,76.25,10.72,26.33,25.33,中药,,-9.52,2.0
40,873223,荣亿精密,104.63,101.56,13.83,34.22,28.72,工程机械,,-10.36,4.0
41,834599,同力股份,70.19,78.83,14.1,27.27,30.81,工程机械,工程机械概念,-6.83,3.34
42,301078,孩子王,149.62,153.21,24.71,71.5,89.26,商业百货,"跨境电商,转债标的,婴童概念,托育服务",-2.12,4.67
43,601086,国芳集团,47.9,50.84,25.67,41.42,46.2,商业百货,,9.96,2.34
44,600418,江淮汽车,45.54,64.28,20.22,25.39,33.32,汽车整车,地摊经济,-5.16,3.34
45,000550,江铃汽车,50.07,50.07,12.17,35.34,35.21,汽车整车,,2.51,2.33
46,002778,中晟高科,38.78,40.69,10.25,22.85,26.7,石油行业,,-2.17,4.0
47,600256,广汇能源,37.46,37.77,11.06,27.88,23.01,石油行业,煤化工,-0.93,3.68
48,000717,中南股份,115.34,115.34,-10.45,45.2,57.67,钢铁行业,,-9.82,3.67
49,300881,盛德鑫泰,82.13,82.13,12.44,45.81,38.01,钢铁行业,,-3.41,2.67
50,300139,晓程科技,62.67,63.58,29.59,36.87,47.43,贵金属,"绿色电力,黄金概念",1.6,5.0
51,601069,西部黄金,35.32,35.32,5.93,15.53,20.89,贵金属,,4.08,2.01
52,600881,亚泰集团,101.9,147.19,-9.88,46.23,51.96,水泥建材,"体育产业,中药概念,创新药",-7.74,4.0
53,002596,海南瑞泽,47.19,96.27,5.12,26.97,48.68,水泥建材,赛马概念,10.24,3.01
54,600611,大众交通,61.57,352.65,15.17,26.54,-13.23,铁路公路,AB股,-8.79,3.33
