,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,002820,桂发祥,88.06,132.8,61.05,82.32,89.5,食品饮料,"抖音小店,新零售,超级品牌,预制菜概念,微盘股",9.97,3.67
1,831726,朱老六,74.88,362.53,37.35,37.42,96.04,食品饮料,,3.46,2.67
2,873593,鼎智科技,34.47,261.38,21.2,6.83,91.33,电机,,28.18,3.67
3,603988,中电电机,23.9,133.63,14.61,34.15,60.64,电机,昨日触板,5.22,2.33
4,000712,锦龙股份,49.75,114.21,49.62,39.96,57.01,证券,"券商概念,参股期货,参股保险,并购重组概念,预盈预增",9.98,4.33
5,002670,国盛金控,18.09,60.37,16.36,13.78,14.7,证券,,9.97,1.34
6,300561,汇金科技,107.37,520.43,64.38,99.3,176.29,软件开发,"互联金融,国产软件,信创,百度概念,区块链,人工智能,创业板综,物联网,融资融券,股权转让,机构重仓",20.0,3.33
7,300377,赢时胜,63.73,646.84,25.85,55.74,120.24,软件开发,"数字货币,机器人概念,Web3.0,华为概念,深股通,富时罗素,深圳特区,粤港自贸",20.0,1.33
8,600410,华胜天成,107.22,213.3,60.98,94.76,101.45,互联网服务,"国产软件,智慧政务,信创,网络安全,大数据,工业互联,阿里概念,云计算,国产芯片,新型工业化,华为概念,无线耳机,沪股通,参股新三板,军工,标准普尔,创投,参股银行,军民融合,冷链物流,预亏预减",9.97,2.67
9,002095,生 意 宝,94.65,161.04,36.21,88.34,107.89,互联网服务,"移动支付,互联金融,数据要素,深股通,标准普尔",10.01,2.34
10,000627,天茂集团,12.22,190.12,4.49,6.89,24.7,保险,,1.45,5.0
11,601319,中国人保,6.13,65.93,3.28,0.28,0.98,保险,,0.98,2.01
12,600318,新力金融,19.17,134.6,15.11,8.73,13.57,多元金融,,9.2,2.67
13,600120,浙江东方,26.87,65.91,17.4,13.16,7.03,多元金融,,-4.31,2.67
14,600327,大东方,109.4,156.83,31.85,97.77,108.62,医疗服务,"社区团购,新零售,新能源车,IPO受益,内贸流通,新材料",10.06,4.67
15,301239,普瑞眼科,23.35,110.17,15.74,10.21,51.11,医疗服务,,4.12,2.01
16,002667,威领股份,27.57,175.47,6.31,13.14,5.92,能源金属,,1.24,3.0
17,002460,赣锋锂业,52.17,77.8,2.36,8.01,23.24,能源金属,AH股,2.59,3.0
18,000995,皇台酒业,17.11,116.01,15.73,10.95,5.96,酿酒行业,,2.96,2.67
19,600779,水井坊,19.94,107.45,13.13,10.42,30.97,酿酒行业,,1.56,2.67
20,688332,中科蓝讯,86.64,187.08,17.23,35.08,78.55,半导体,"基金重仓,养老金",1.08,2.67
21,430139,华岭股份,16.16,627.66,2.79,-3.35,12.18,半导体,,3.17,1.0
22,832175,东方碳素,133.67,276.57,-1.07,14.49,81.99,非金属材料,"燃料电池,石墨烯",-3.64,2.67
23,839725,惠丰钻石,332.67,322.15,-2.92,-17.18,31.85,非金属材料,培育钻石,1.09,1.67
24,870436,大地电气,327.72,556.28,0.89,-29.39,169.8,汽车零部件,新能源车,2.41,3.0
25,002593,日上集团,41.3,76.36,37.85,39.13,44.05,汽车零部件,"胎压监测,装配建筑",10.07,2.0
26,600628,新世界,60.66,95.83,60.96,58.42,60.96,商业百货,"退税商店,进口博览,内贸流通,证金持股,中药概念",9.99,3.0
27,300622,博士眼镜,34.56,161.39,22.44,-9.31,74.4,商业百货,AI眼镜,-0.46,2.0
28,000615,ST美谷,51.69,131.79,23.95,43.45,59.58,美容护理,"毛发医疗,参股券商,湖北自贸,医疗美容,雄安新区,消毒剂,ST股",2.13,4.34
29,600249,两面针,35.62,82.64,27.22,27.74,26.43,美容护理,,1.82,3.01
30,301066,万事利,94.48,148.26,91.53,80.91,104.1,纺织服装,"AIGC概念,化妆品概念,口罩",20.02,3.33
31,838262,太湖雪,120.38,329.78,-12.08,46.64,64.59,纺织服装,,3.18,2.0
32,002640,跨境通,61.46,246.43,33.91,54.82,61.25,贸易行业,"昨日连板,昨日涨停_含一字,拼多多概念,进口博览,无线耳机",9.91,4.0
33,002127,南极电商,48.42,84.5,8.88,41.64,50.81,贸易行业,"户外露营,化妆品概念",9.91,1.34
34,831855,浙江大农,155.65,392.89,69.57,104.49,136.28,通用设备,"专精特新,农业种植,破净股",-9.12,4.34
35,300607,拓斯达,167.76,245.37,-1.67,29.27,141.41,通用设备,"机器视觉,工业互联,工业母机,智能机器,工业4.0,飞行汽车(eVTOL),物联网,口罩,转债标的,低空经济",20.02,2.0
36,001229,魅视科技,116.06,133.43,21.76,75.8,93.63,计算机设备,"智慧城市,Sora概念,远程办公",-9.99,3.34
