,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,601118,海南橡胶,17.08,18.74,6.95,4.31,9.72,"种植业与林业,其他种植业","农业种植,赛马概念,海南自贸区,免税店",-3.05,6.0
1,600598,北大荒,2.76,16.47,0.93,-0.84,2.69,"种植业与林业,粮食种植","粮食概念,大豆",0.54,3.0
2,002157,*ST正邦,21.6,50.61,5.3,16.96,17.77,"养殖业,畜禽养殖","猪肉,土地流转",-0.88,3.0
3,300761,立华股份,16.4,57.57,0.82,6.02,12.87,"养殖业,畜禽养殖","食品安全,养鸡",1.27,2.68
4,300175,朗源股份,243.26,207.95,-4.97,-23.07,84.36,"农产品加工,果蔬加工","算力租赁,数字经济,期货概念,数据中心,云计算,边缘计算,工业大麻,冷链物流,土地流转,大数据",-2.5,4.0
5,600737,中粮糖业,7.44,46.89,0.79,0.39,1.49,"农产品加工,其他农产品加工",,-2.67,2.0
6,002688,金河生物,50.42,48.65,-3.37,-6.33,9.81,"农业服务,动物保健",动物疫苗,-0.22,6.0
7,601918,新集能源,11.29,125.52,8.67,8.67,17.26,煤炭开采加工,"超超临界发电,煤化工,煤炭概念",1.94,3.34
8,002128,电投能源,17.25,86.85,2.94,9.74,11.57,煤炭开采加工,,0.66,2.33
9,600256,广汇能源,15.98,14.7,0.12,-0.12,8.39,油气开采及服务,,0.75,2.0
10,600938,中国海油,8.54,9.88,4.45,4.96,-1.07,油气开采及服务,,-0.07,2.0
11,300927,江天化学,57.51,77.32,-18.72,9.59,18.72,"化学原料,其他化学原料",草甘膦,0.25,4.33
12,603067,振华股份,7.65,80.91,-5.1,-10.44,-4.36,化学原料,,-2.14,2.0
13,300641,正丹股份,715.37,799.75,-21.97,-3.77,92.17,"化学制品,其他化学制品","一季报预增,新材料概念,锂电池",3.21,4.0
14,300637,扬帆新材,102.26,102.12,85.86,71.76,74.5,"化学制品,其他化学制品","新材料概念,光刻胶",2.18,2.67
15,300243,瑞丰高材,53.9,164.3,-7.34,-27.91,-1.88,"化工合成材料,其他塑料制品","合成生物,供应链金融",0.73,2.33
16,300644,南京聚隆,68.09,159.24,-13.94,-13.55,21.78,"化工合成材料,改性塑料","PEEK材料,汽车热管理",-2.97,2.33
17,300881,盛德鑫泰,23.96,97.64,-2.73,2.76,5.47,"钢铁,特钢",特钢概念,-4.52,4.0
18,600282,南钢股份,9.35,68.58,4.9,1.58,-0.96,"钢铁,普钢",可燃冰,-0.39,2.0
19,688102,斯瑞新材,37.68,55.9,17.46,16.18,25.79,"金属新材料,其他金属新材料","共封装光学（CPO）,3D打印,医疗器械概念,航空发动机",2.32,5.33
20,601137,博威合金,11.73,80.6,-7.1,-0.86,-5.88,金属新材料,,1.41,2.0
21,002225,濮耐股份,18.67,92.38,-9.42,-1.95,20.86,"建筑材料,耐火材料",,-2.59,2.33
22,300374,中铁装配,11.79,100.82,-4.57,-10.0,-0.86,"建筑材料,其他建材",新疆振兴,-1.83,2.0
23,301091,深城交,21.13,191.37,-4.12,-13.9,-11.7,"建筑装饰,工程咨询服务","多模态AI,数据要素,数据确权,国资云,智慧灯杆,车联网,腾讯概念,百度概念,水利",3.63,2.0
24,601117,中国化学,25.8,30.97,1.74,4.74,18.55,"建筑装饰,专业工程",磷化工,-1.45,2.0
25,301252,同星科技,35.33,53.4,16.78,23.29,22.06,"通用设备,制冷空调设备","长安汽车概念,液冷服务器,空气能热泵,冷链物流",10.24,2.0
26,001696,宗申动力,25.58,189.66,-0.09,-10.21,-1.02,通用设备,"高股息精选,北交所概念,农机,乡村振兴",0.09,2.0
27,600501,航天晨光,48.48,56.62,44.44,35.74,45.17,"专用设备,其他专用设备","商业航天,可控核聚变,核污染防治,成飞概念,央企国企改革,沪股通,智能制造,天然气,氢能源,机器人概念,长三角一体化,工业4.0,垃圾分类,大飞机,无人驾驶,高端装备,充电桩,卫星导航,光热发电,特高压,核电,新能源汽车",10.02,3.33
28,300836,佰奥智能,155.35,135.61,-0.42,-12.56,44.09,"专用设备,其他专用设备","新型工业化,民爆概念,PCB概念,传感器,工业互联网,机器视觉",2.72,3.0
29,688539,高华科技,23.55,42.89,13.36,13.79,14.94,仪器仪表,,1.79,4.67
30,300720,海川智能,13.72,55.7,5.38,12.02,21.29,仪器仪表,,5.55,4.0
31,301361,众智科技,80.34,94.71,36.66,60.36,69.09,"电力设备,输变电设备","虚拟电厂,储能,传感器,智能电网",2.7,4.0
32,835508,殷图网联,18.56,220.66,-9.91,-7.51,-11.39,"电力设备,电气自控设备","固态电池,智能电网",-4.63,2.0
33,688183,生益电子,76.96,100.44,-3.47,8.39,39.89,"半导体及元件,印制电路板",PCB概念,-1.6,4.0
34,600171,上海贝岭,41.69,47.46,39.68,34.49,31.83,"半导体及元件,集成电路设计","低空经济,存储芯片,MCU芯片,无线充电,汽车芯片,第三代半导体,无线耳机,集成电路概念,芯片概念,锂电池,物联网,参股新三板",9.97,2.67
35,300162,雷曼光电,105.96,132.75,-13.67,16.69,46.63,"光学光电子,LED","先进封装,MicroLED概念,元宇宙,安防,在线教育,MiniLED,新零售,超清视频,杭州亚运会,体育产业,足球概念,世界杯,节能照明",0.26,4.67
36,301106,骏成科技,53.47,57.49,44.35,40.5,38.6,"光学光电子,面板","一季报预增,汽车电子",13.65,3.34
37,002130,沃尔核材,21.96,204.67,-2.65,-13.76,-6.77,其他电子,"超导概念,高压快充",0.46,2.33
38,300736,百邦科技,24.82,25.43,13.55,6.8,4.19,其他电子,,3.85,1.6700000000000002
39,300956,英力股份,193.72,221.31,48.49,168.02,178.31,"消费电子,消费电子零部件及组装","AI PC,TOPCON电池,智能制造,专精特新,储能,光伏建筑一体化,消费电子概念,HJT电池,特斯拉,人民币贬值受益,小米概念,光伏概念,融资融券",9.43,6.0
40,301387,光大同创,67.15,67.15,48.07,62.88,50.51,"消费电子,消费电子零部件及组装","智能穿戴,碳纤维,苹果概念",20.01,2.34
41,600733,北汽蓝谷,30.87,30.87,10.13,16.19,8.36,"汽车整车,乘用车","小米汽车,一体化压铸",-2.38,3.0
42,600066,宇通客车,31.25,146.44,-0.86,-3.72,0.66,"汽车整车,商用载客车",同花顺出海50,-0.77,2.67
43,300680,隆盛科技,45.98,65.44,6.81,31.48,35.04,汽车零部件,"智能座舱,毫米波雷达,汽车热管理,华为汽车,燃料电池",4.28,3.0
44,301005,超捷股份,39.11,46.54,21.65,11.82,13.71,汽车零部件,"PEEK材料,换电概念",8.74,2.34
45,000913,钱江摩托,91.89,174.11,-5.64,-12.3,6.29,"非汽车交运,其他交运设备",创投,-1.16,2.66
46,603766,隆鑫通用,9.32,103.64,4.27,-5.55,12.79,"非汽车交运,其他交运设备","农机,两轮车,室外经济",3.1,2.0
47,838030,德众汽车,20.16,116.55,-0.97,-2.16,-11.33,汽车服务,,-3.1,6.0
48,300563,神宇股份,193.66,266.83,-9.63,-24.01,29.49,"通信设备,通信线缆及配套","军工信息化,铜缆高速连接,EDR概念,WiFi 6,专精特新,消费电子概念,虚拟现实,医疗器械概念,汽车电子,华为概念,芯片概念,无人机,5G,卫星导航,苹果概念,新能源汽车",-2.32,4.0
49,300698,万马科技,17.5,39.27,4.48,12.96,18.62,"通信设备,通信网络设备及器件",智慧灯杆,3.91,1.67
50,872190,雷神科技,48.07,44.8,23.12,34.96,23.7,计算机设备,"AI PC,星闪概念,信创,WiFi 6,无线耳机,电子竞技",11.22,3.67
51,603516,淳中科技,33.28,233.5,-3.57,-2.4,6.96,计算机设备,安防,-3.49,2.33
52,300342,天银机电,40.2,52.71,35.85,32.42,40.13,"白色家电,其他白色家电","军工信息化,太赫兹,节能环保,深股通,无人驾驶,无人机,家用电器,通用航空",20.01,3.67
53,002668,TCL智家,39.44,142.19,-0.48,-10.24,-3.12,"白色家电,冰洗","智能家居,家用电器",-1.25,2.33
54,688609,九联科技,20.75,33.26,-5.58,0.57,1.14,"黑色家电,其他黑色家电",,4.82,5.0
55,000801,四川九洲,14.3,43.29,-12.98,-18.2,-14.97,"黑色家电,其他黑色家电",,0.37,3.66
56,600962,国投中鲁,38.96,36.99,7.09,15.83,20.51,"饮料制造,软饮料",,4.65,3.33
57,600543,*ST莫高,42.44,34.59,-9.86,0.0,9.96,"饮料制造,其他酒类",,-5.03,2.34
58,600530,ST交昂,47.15,49.74,-1.49,18.92,28.78,"食品加工制造,其他食品","幽门螺杆菌概念,养老概念",4.35,3.33
59,300783,三只松鼠,5.6,74.93,3.53,-5.41,-0.33,"食品加工制造,休闲食品",,-0.41,2.67
60,000726,鲁泰A,14.49,29.59,13.85,12.78,13.67,"纺织制造,棉纺","抗病毒面料,证金持股,职业教育,C2M概念,生物疫苗",5.15,2.67
61,605180,华生科技,39.91,180.46,0.44,-9.75,-3.82,"纺织制造,其他纺织",露营经济,2.1,2.67
62,300952,恒辉安防,11.59,68.68,6.31,2.3,1.85,"服装家纺,鞋帽及其他",,6.91,3.66
63,603365,水星家纺,17.12,40.32,2.6,3.88,4.83,服装家纺,,1.31,2.67
64,002521,齐峰新材,7.34,136.69,4.26,-6.9,7.31,造纸,,0.3,4.0
