,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300618,寒锐钴业,35.0,35.0,30.78,26.84,26.39,能源金属,动力电池回收,19.99,4.0
1,300390,天华新能,31.87,31.0,29.05,19.25,28.72,能源金属,"中芯概念,注射器概念",16.35,2.3400000000000003
2,300457,赢合科技,34.81,34.81,28.5,23.07,27.17,电池,"固态电池,电子烟",2.94,2.67
3,300068,南都电源,27.18,93.02,20.79,7.32,83.65,电池,"动力电池回收,虚拟电厂,储能",12.24,2.0
4,300085,银之杰,219.17,239.9,122.1,216.8,244.77,软件开发,"信创,数据要素,国产软件,数字货币,云计算,创业板综,大数据,百度概念,人工智能,华为概念,区块链,深股通,互联金融,融资融券,深圳特区,富时罗素,碳交易,机构重仓,电商概念,参股券商",20.02,5.0
5,300561,汇金科技,138.71,134.1,51.73,80.63,119.32,软件开发,"百度概念,区块链,物联网,机构重仓",10.97,2.0100000000000002
6,601162,天风证券,48.54,85.52,45.62,38.06,72.73,证券,"昨日涨停,昨日涨停_含一字,昨日连板_含一字",9.92,4.33
7,000750,国海证券,47.84,53.61,45.36,45.85,54.04,证券,,10.03,3.68
8,600151,航天机电,33.01,63.72,30.29,36.66,32.61,光伏设备,"HIT电池,大飞机,IPO受益",9.46,3.33
9,300776,帝尔激光,26.82,29.2,21.02,24.33,24.61,光伏设备,"BC电池,TOPCon电池,玻璃基板",15.45,1.6700000000000002
10,300015,爱尔眼科,47.43,43.47,36.14,40.02,43.04,医疗服务,"宁组合,互联医疗,医疗美容,健康中国",15.3,4.0
11,300149,睿智医药,46.76,46.28,42.06,30.47,34.22,医疗服务,"CRO,重组蛋白,CAR-T细胞疗法,创新药,减肥药,阿兹海默,新冠药物",3.05,3.6799999999999997
12,603106,恒银科技,73.14,86.02,61.3,69.45,83.57,计算机设备,"数据安全,虚拟数字人,QFII重仓,预盈预增,一带一路",9.99,5.0
13,300155,安居宝,49.85,57.6,25.88,29.01,47.78,计算机设备,,9.88,2.33
14,688593,新相微,32.79,32.79,13.88,30.43,26.2,半导体,"MiniLED,MicroLED",4.79,2.67
15,688391,钜泉科技,30.0,34.03,23.97,22.66,26.39,半导体,,13.65,2.33
16,000995,皇台酒业,61.28,76.95,27.21,47.99,59.78,酿酒行业,"白酒,壳资源",9.98,4.0
17,603198,迎驾贡酒,41.63,38.81,27.97,32.71,39.21,酿酒行业,,10.01,2.0
18,002693,双成药业,211.32,256.37,61.11,159.06,193.87,生物制品,"合成生物,肝炎概念,阿兹海默,预亏预减",9.99,5.0
19,832982,锦波生物,34.39,34.39,20.25,21.75,13.75,生物制品,重组蛋白,10.02,2.0100000000000002
20,300295,三六五网,68.02,89.94,47.25,52.01,74.58,互联网服务,"租售同权,股权激励,创投",12.22,3.34
21,300059,东方财富,63.68,66.12,57.25,60.68,65.56,互联网服务,"茅指数,深证100R,深成500,云计算,基金重仓,参股期货,HS300_,MSCI中国,证金持股,长江三角",20.0,3.34
22,688528,秦川物联,64.59,64.59,54.22,58.69,53.09,仪器仪表,"专精特新,天然气",19.52,4.34
23,688115,思林杰,64.18,67.15,44.77,47.49,57.79,仪器仪表,"苹果概念,机器视觉,工业互联",1.42,4.01
24,002741,光华科技,17.65,33.53,16.22,14.59,23.37,电子化学品,复合集流体,6.62,3.67
25,300637,扬帆新材,28.21,31.65,15.68,10.06,22.81,电子化学品,,8.5,2.67
26,605305,中际联合,23.57,30.76,16.36,16.41,21.51,风电设备,,4.28,3.34
27,601615,明阳智能,22.93,17.56,17.46,16.63,9.11,风电设备,,8.15,2.67
28,300917,特发服务,71.74,82.69,49.01,67.87,82.78,房地产服务,"数据中心,深圳特区",20.0,5.0
29,000608,阳光股份,57.43,61.59,46.15,55.1,61.7,房地产服务,,10.14,2.67
30,301169,零点有数,45.22,44.79,30.2,40.07,37.04,专业服务,,19.99,4.67
31,300012,华测检测,33.37,33.4,24.03,24.86,25.7,专业服务,基因测序,8.38,1.34
32,300896,爱美客,47.02,47.02,41.99,41.37,43.08,美容护理,"宁组合,茅指数,百元股,基金重仓,减肥药,化妆品概念,医疗美容",20.0,5.0
33,688363,华熙生物,32.5,32.5,31.03,26.28,23.9,美容护理,,11.37,2.67
34,600783,鲁信创投,37.07,37.28,19.06,21.2,32.46,非金属材料,代糖概念,4.57,4.0
35,300395,菲利华,30.66,29.88,25.35,17.12,19.39,非金属材料,,3.38,2.34
36,300314,戴维医疗,33.08,34.19,20.51,19.29,27.68,医疗器械,免疫治疗,7.85,3.33
37,300030,阳普医疗,19.64,108.14,1.29,4.57,38.29,医疗器械,"注射器概念,CAR-T细胞疗法,体外诊断",4.77,1.67
38,300746,汉嘉设计,165.11,169.22,24.19,99.24,146.25,工程咨询服务,"创业板综,光伏建筑一体化,新型城镇化,装配建筑,微盘股,垃圾分类,天然气",20.03,5.0
39,300635,中达安,39.86,45.38,12.4,22.84,33.2,工程咨询服务,"充电桩,土壤修复",4.82,2.0100000000000002
40,300227,光韵达,31.94,27.9,25.93,24.95,25.93,电子元件,"商业航天,PCB,富士康,3D打印",15.15,3.01
41,688183,生益电子,30.55,28.96,26.26,25.31,10.09,电子元件,PCB,7.13,2.33
42,300010,豆神教育,43.73,50.82,31.0,41.43,37.07,教育,,17.55,4.33
43,002659,凯文教育,38.46,64.06,22.16,23.12,33.9,教育,体育产业,1.72,3.35
44,300735,光弘科技,37.7,37.7,27.45,25.76,28.05,消费电子,"EDR概念,AI手机,AI眼镜,荣耀概念,华为汽车",6.7,2.0
45,832876,慧为智能,38.95,39.06,7.92,28.99,31.64,消费电子,,11.45,2.0
