,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,601118,海南橡胶,15.06,22.2,8.27,15.79,14.11,"种植业与林业,其他种植业","农业种植,碳中和,赛马概念,可降解塑料,海南自贸区,免税店,电子商务",6.59,6.0
1,600598,北大荒,7.05,18.77,2.23,3.19,0.53,"种植业与林业,粮食种植","粮食概念,大豆",2.31,3.0
2,605296,神农集团,28.44,77.17,-3.18,-5.98,-5.39,"养殖业,畜禽养殖","预制菜,猪肉",-0.13,2.67
3,002157,*ST正邦,21.6,50.61,-2.66,2.49,14.24,"养殖业,畜禽养殖","猪肉,土地流转",2.49,2.33
4,600737,中粮糖业,12.08,49.18,5.39,6.22,3.07,"农产品加工,其他农产品加工",农业种植,-0.28,3.34
5,300673,佩蒂股份,37.1,63.35,0.21,-2.23,-6.72,"农产品加工,饲料",,2.86,3.0
6,601918,新集能源,11.29,125.52,-1.52,7.02,6.91,煤炭开采加工,"超超临界发电,煤化工,煤炭概念",3.08,3.0
7,601088,中国神华,6.05,21.48,4.3,6.87,7.76,煤炭开采加工,,-0.02,2.34
8,600938,中国海油,9.0,10.33,1.99,6.53,3.6,油气开采及服务,,1.38,3.33
9,603619,中曼石油,13.63,83.46,-3.88,0.21,-3.65,"油气开采及服务,油服工程",,0.54,3.0
10,002053,云南能投,5.07,60.32,3.09,3.42,1.72,"化学原料,无机盐",,2.76,3.0
11,430489,佳先股份,14.83,20.52,6.11,9.75,1.33,"化学原料,其他化学原料",,4.11,3.0
12,300641,正丹股份,26.97,799.75,14.0,-11.05,42.01,"化学制品,其他化学制品","一季报预增,新材料概念,锂电池",6.04,4.0
13,300637,扬帆新材,122.91,120.35,-25.34,38.76,27.07,"化学制品,其他化学制品","新材料概念,光刻胶",0.31,2.34
14,603650,彤程新材,10.84,37.71,6.08,21.32,14.57,"化工合成材料,其他橡胶制品","上海自贸区,石墨烯",4.7,3.0
15,300644,南京聚隆,68.09,159.24,-6.88,-19.86,10.48,"化工合成材料,改性塑料","PEEK材料,毫米波雷达,汽车热管理,特高压",1.16,3.0
16,000923,河钢资源,26.56,60.67,-1.55,-5.31,0.0,"钢铁,冶钢原料",,0.82,2.67
17,600282,南钢股份,9.35,68.58,-0.78,4.08,-1.92,"钢铁,普钢",可燃冰,1.19,2.66
18,300811,铂科新材,12.96,16.66,-2.72,3.91,3.54,"金属新材料,磁性材料",,-2.55,4.34
19,833751,惠同新材,35.08,38.15,-5.92,-8.74,-1.24,"金属新材料,其他金属新材料",,1.66,3.0
20,002043,兔宝宝,35.19,39.89,-0.54,-1.86,2.69,"建筑材料,其他建材",,0.64,2.67
21,000786,北新建材,28.0,66.38,-0.71,-4.66,-5.0,"建筑材料,其他建材",装配式建筑,-1.02,2.0
22,301091,深城交,18.58,191.37,-1.1,-5.18,-8.65,"建筑装饰,工程咨询服务","多模态AI,数据要素,时空大数据,数据确权,深圳国企改革,国资云,智慧灯杆,智慧政务,数字孪生,腾讯概念,水利",0.81,2.33
23,600039,四川路桥,9.47,16.58,4.2,8.05,7.62,"建筑装饰,基础建设",,1.11,2.33
24,001696,宗申动力,20.91,189.66,15.85,15.75,16.25,"通用设备,其他通用设备","商业航天,高股息精选,北交所概念,钠离子电池,农机,氢能源,两轮车,军民融合,标普道琼斯A股,燃料电池,航空发动机,乡村振兴,通用航空",9.98,3.0
25,300817,双飞集团,33.12,49.9,19.52,23.12,18.53,"通用设备,金属制品",减速器,20.02,3.0
26,300293,蓝英装备,22.46,47.1,6.3,35.23,25.39,"专用设备,其他专用设备","光刻机,工业母机",-3.51,2.67
27,600501,航天晨光,62.82,70.97,-9.52,30.69,24.9,"专用设备,其他专用设备","可控核聚变,核污染防治,成飞概念,天然气,氢能源,长三角一体化,垃圾分类,大飞机,高端装备,卫星导航,光热发电,特高压,核电",-9.99,2.0100000000000002
28,834407,驰诚股份,11.41,238.98,4.1,-2.39,-6.75,仪器仪表,,1.84,4.34
29,688539,高华科技,23.55,42.89,-7.43,4.94,1.81,仪器仪表,,0.26,3.67
30,837046,亿能电力,84.64,103.77,20.12,27.1,56.35,"电力设备,输变电设备","储能,高铁",7.65,3.34
31,835508,殷图网联,18.56,220.66,-16.98,-25.2,-27.59,"电力设备,电气自控设备","固态电池,物联网,智能电网",0.34,2.0
32,301176,逸豪新材,89.18,112.08,54.66,54.03,55.55,"半导体及元件,印制电路板","PCB概念,汽车电子",-16.09,4.67
33,605258,协和电子,66.04,91.77,61.09,63.76,64.23,"半导体及元件,印制电路板","毫米波雷达,PCB概念,汽车电子,5G",9.99,3.67
34,300162,雷曼光电,105.96,132.75,-3.07,-16.32,41.34,"光学光电子,LED","先进封装,MicroLED概念,元宇宙,安防,在线教育,MiniLED,新零售,超清视频,杭州亚运会,虚拟现实,体育产业,足球概念,世界杯,节能照明",4.98,4.0
35,301106,骏成科技,61.05,64.7,-6.48,35.0,33.49,"光学光电子,面板","一季报预增,新能源汽车",6.56,2.34
36,002869,金溢科技,41.21,62.25,19.88,21.17,26.26,其他电子,"长安汽车概念,智能座舱,数字经济,智慧灯杆,鸿蒙概念,ETC,车联网,区块链,智能交通,国产软件,百度概念",-9.98,4.0
37,300736,百邦科技,35.78,36.66,3.83,17.91,8.32,其他电子,苹果概念,-2.89,2.3400000000000003
38,300956,英力股份,193.91,221.51,-26.97,8.45,104.64,"消费电子,消费电子零部件及组装","AI PC,TOPCON电池,智能制造,专精特新,储能,光伏建筑一体化,消费电子概念,HJT电池,特斯拉,人民币贬值受益,小米概念,光伏概念,融资融券",-1.94,4.0
39,300822,贝仕达克,61.0,109.97,51.23,45.61,70.41,"消费电子,消费电子零部件及组装","AIGC概念,机器人概念,智能家居,宠物经济,人民币贬值受益,人工智能,跨境电商,粤港澳大湾区,机器视觉,人脸识别,锂电池",15.75,3.0
40,600066,宇通客车,6.11,146.44,3.61,2.73,-3.48,"汽车整车,商用载客车","同花顺出海50,世界杯",1.82,3.0
41,600733,北汽蓝谷,30.87,30.87,-6.36,3.13,13.63,"汽车整车,乘用车","固态电池,一体化压铸",1.32,2.34
42,603009,北特科技,30.38,68.12,6.64,18.3,25.76,汽车零部件,"人形机器人,汽车热管理,参股新三板",2.62,2.67
43,300643,万通智控,29.14,49.2,10.83,15.7,10.54,汽车零部件,"华为汽车,胎压监测",-7.27,2.0
44,300906,日月明,35.15,51.5,20.9,22.38,18.86,"非汽车交运,轨交设备",高铁,7.33,3.33
45,000913,钱江摩托,91.89,174.11,-4.08,-9.49,-20.51,"非汽车交运,其他交运设备","两轮车,创投",-1.49,3.0
46,838030,德众汽车,20.16,116.55,-7.62,-8.52,-14.16,汽车服务,汽车拆解概念,-1.31,6.0
47,300563,神宇股份,19.92,266.83,-1.31,-10.81,17.88,"通信设备,通信线缆及配套","军工信息化,铜缆高速连接,EDR概念,WiFi 6,消费电子概念,虚拟现实,医疗器械概念,5G,苹果概念",-9.58,2.67
48,300502,新易盛,16.47,55.84,5.06,6.82,8.7,"通信设备,通信网络设备及器件",,-2.84,1.67
49,300552,万集科技,74.62,103.7,20.78,34.03,41.3,计算机设备,"星闪概念,数据要素,传感器,ETC,车联网,数字孪生,边缘计算,智能交通,华为概念,无人驾驶,智慧城市",-9.22,4.0
50,603516,淳中科技,33.38,235.18,-4.06,-7.5,5.1,计算机设备,安防,-6.79,2.0
51,002676,顺威股份,17.18,50.12,6.48,18.86,24.31,"白色家电,其他白色家电",金属回收,1.12,3.0
52,002668,TCL智家,39.44,142.19,-7.89,-8.34,-16.74,"白色家电,冰洗",,-2.68,2.33
53,600060,海信视像,8.74,27.73,4.05,5.56,0.18,"黑色家电,彩电",家用电器,-1.14,4.5
54,000801,四川九洲,8.78,43.29,-3.8,-16.29,-17.55,"黑色家电,其他黑色家电",,2.06,4.5
55,600962,国投中鲁,56.83,53.95,-2.26,4.67,16.95,"饮料制造,软饮料",,1.83,3.0
56,605499,东鹏饮料,8.27,46.42,5.5,1.68,-1.21,"饮料制造,软饮料",,-1.28,2.34
57,300783,三只松鼠,7.33,74.93,-2.1,1.36,-8.29,"食品加工制造,休闲食品",,0.29,3.0
58,600887,伊利股份,6.84,10.96,-0.18,-2.24,1.16,"食品加工制造,乳品",乳业,-1.49,2.34
59,000726,鲁泰A,20.7,36.22,-0.56,13.22,13.22,"纺织制造,棉纺","抗病毒面料,职业教育,C2M概念,生物疫苗",-1.11,2.67
60,002003,伟星股份,11.84,34.95,1.43,3.75,9.74,"纺织制造,辅料",,-0.62,2.67
61,300918,南山智尚,46.76,56.2,16.01,25.2,21.27,服装家纺,"抗病毒面料,中俄贸易概念,军民融合,C2M概念",-5.07,5.33
62,603558,健盛集团,21.75,62.35,-0.55,-0.73,-5.39,"服装家纺,鞋帽及其他",,3.92,2.67
