,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,601118,海南橡胶,6.03,22.2,3.08,0.43,-9.11,"种植业与林业,其他种植业","农业种植,赛马概念",0.64,5.0
1,600598,北大荒,7.27,18.77,0.96,0.32,-2.78,"种植业与林业,粮食种植","粮食概念,大豆,玉米",-0.63,4.0
2,002714,牧原股份,6.6,44.79,0.5,-0.2,-7.96,"养殖业,畜禽养殖",,-0.02,3.33
3,300761,立华股份,17.88,59.52,-2.3,-5.23,-10.91,"养殖业,畜禽养殖",养鸡,0.77,2.99
4,300175,朗源股份,40.76,207.95,-7.1,-9.34,-0.93,"农产品加工,果蔬加工","算力租赁,期货概念,云计算,冷链物流,土地流转",0.47,3.67
5,301498,乖宝宠物,9.32,86.56,-1.86,-5.21,2.33,"农产品加工,饲料",特色小镇,2.13,2.99
6,601918,新集能源,8.91,129.55,2.87,-0.5,1.21,煤炭开采加工,"超超临界发电,煤化工,煤炭概念",1.01,2.67
7,000571,新大洲A,8.48,79.77,3.53,-2.01,2.45,煤炭开采加工,"海南自贸区,摘帽,上海自贸区",1.74,2.34
8,603393,新天然气,14.91,14.91,6.59,12.21,11.17,油气开采及服务,"俄乌冲突概念,新疆振兴",0.43,3.34
9,600938,中国海油,22.07,27.35,3.88,7.13,15.11,油气开采及服务,页岩气,-2.28,3.34
10,603299,苏盐井神,9.31,52.7,5.16,4.5,7.53,"化学原料,无机盐",NMN概念,0.6,2.3400000000000003
11,002053,云南能投,8.2,60.32,-0.99,-5.23,-5.52,化学原料,,0.08,2.0
12,300641,正丹股份,21.21,863.27,13.46,8.45,13.29,"化学制品,其他化学制品","一季报预增,新材料概念,锂电池",2.58,3.66
13,603172,万丰股份,36.76,54.09,10.27,11.93,27.1,"化学制品,纺织化学用品",染料,5.13,3.01
14,000949,新乡化纤,6.18,121.09,4.12,0.28,2.91,"化工合成材料,氨纶",,3.81,3.0
15,300538,同益股份,25.96,61.81,5.9,-5.12,30.75,"化工合成材料,改性塑料","PEEK材料,可降解塑料,智能穿戴",-3.2,2.67
16,002075,沙钢股份,15.92,24.57,11.41,5.26,5.26,"钢铁,特钢",特钢概念,9.95,3.67
17,600282,南钢股份,6.09,68.58,3.01,4.06,1.79,"钢铁,普钢","C2M概念,可燃冰",0.98,3.3200000000000003
18,300930,屹通新材,137.76,125.05,-17.77,-14.14,50.91,"金属新材料,其他金属新材料","抽水蓄能,新材料概念,3D打印,海工装备,金属回收,锂电池,风电",0.0,5.0
19,300811,铂科新材,13.88,23.2,-4.37,-0.97,2.99,"金属新材料,磁性材料",,1.6,4.0
20,603256,宏和科技,42.61,39.64,8.36,13.0,22.4,"建筑材料,玻璃玻纤",,-10.0,4.0
21,002225,濮耐股份,20.87,94.58,-8.07,2.45,-4.81,"建筑材料,耐火材料",,0.0,2.67
22,833427,华维设计,31.84,168.78,1.27,7.32,10.55,"建筑装饰,工程咨询服务",高股息精选,-3.08,3.33
23,300977,深圳瑞捷,87.56,83.0,-21.78,15.5,31.03,"建筑装饰,工程咨询服务","AI语料,碳中和,数据中心,新型城镇化,装配式建筑,水利",-5.69,2.67
24,873305,九菱科技,55.7,54.06,12.61,-7.25,27.15,通用设备,稀土永磁,-7.84,3.0
