,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,600265,ST景谷,7.92,24.73,3.38,5.99,6.42,种植业与林业,,1.35,4.66
1,601118,海南橡胶,9.7,42.18,-2.46,-1.45,-0.63,"种植业与林业,其他种植业",赛马概念,1.28,4.33
2,300967,晓鸣股份,55.77,84.54,38.92,39.05,64.19,"养殖业,畜禽养殖","养鸡,乡村振兴",7.25,5.67
3,002982,湘佳股份,58.88,54.77,19.64,25.98,31.96,"养殖业,畜禽养殖","预制菜,猪肉,养鸡,冷链物流",1.49,2.67
4,000702,正虹科技,120.0,97.22,60.94,58.23,105.48,"农产品加工,饲料","国企改革,股权转让,预制菜,猪肉,新零售,阿里巴巴概念,参股券商",9.97,4.67
5,300175,朗源股份,243.26,207.95,-19.04,23.35,143.61,"农产品加工,果蔬加工","算力租赁,数字经济,期货概念,数据中心,云计算,边缘计算,工业大麻,土地流转,大数据",-3.0,4.67
6,603566,普莱柯,46.51,84.63,-0.78,15.46,29.29,"农业服务,动物保健","禽流感,动物疫苗",-1.2,4.67
7,002688,金河生物,49.05,47.37,-3.0,4.3,30.73,"农业服务,动物保健",,-2.02,2.66
8,002128,电投能源,11.23,74.13,6.4,5.27,20.34,煤炭开采加工,,1.38,3.01
9,601101,昊华能源,37.42,52.72,1.74,3.22,24.53,煤炭开采加工,,-1.49,2.0
10,603727,博迈科,27.28,80.5,-4.13,-7.4,9.5,油气开采及服务,,0.83,3.33
11,600256,广汇能源,15.98,14.7,-0.25,1.65,7.96,油气开采及服务,页岩气,0.25,2.34
12,300927,江天化学,57.51,77.32,34.83,31.08,57.05,"化学原料,其他化学原料",草甘膦,-7.04,4.34
13,600714,金瑞矿业,58.55,66.23,18.17,26.11,45.04,"化学原料,无机盐",,-9.95,3.01
14,300641,正丹股份,657.45,737.56,23.33,59.65,220.59,"化学制品,其他化学制品","一季报预增,新材料概念,锂电池",13.46,6.0
15,300107,建新股份,20.08,308.73,-18.92,-15.27,18.69,"化学制品,纺织化学用品",雄安新区,-8.67,1.33
16,300644,南京聚隆,68.09,159.24,0.46,37.86,60.42,"化工合成材料,改性塑料","PEEK材料,毫米波雷达,汽车热管理,特斯拉,可降解塑料,高铁,无人机,碳纤维,特高压",-7.23,3.67
17,600889,南京化纤,132.96,107.62,-22.3,25.32,60.49,"化工合成材料,粘胶","风电,参股券商",-9.38,2.67
18,300881,盛德鑫泰,23.46,94.71,5.52,4.06,7.07,"钢铁,特钢","特钢概念,光热发电",-2.05,4.33
19,000923,河钢资源,25.7,58.19,-1.62,5.43,12.93,"钢铁,冶钢原料",,0.05,2.67
20,688456,有研粉材,17.16,50.13,14.27,-1.03,39.34,"金属新材料,其他金属新材料",,3.15,4.0
21,833751,惠同新材,33.75,36.78,9.22,7.91,9.36,"金属新材料,其他金属新材料",,-5.86,3.67
22,002225,濮耐股份,58.91,80.79,8.24,11.14,45.91,"建筑材料,耐火材料",证金持股,9.91,4.33
23,600326,西藏天路,28.41,60.16,8.48,10.45,46.39,"建筑材料,水泥","同花顺中特估100,水泥概念",4.52,2.34
24,001267,汇绿生态,76.65,94.39,33.19,54.82,73.3,"建筑装饰,装饰园林","土壤修复,硅能源,新型城镇化,光伏概念",-3.17,4.0
