,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,601118,海南橡胶,15.06,22.2,-5.27,-9.5,-0.43,"种植业与林业,其他种植业",赛马概念,-0.64,5.0
1,600598,北大荒,7.05,18.77,-2.56,-3.08,-2.03,"种植业与林业,粮食种植","粮食概念,大豆",-0.48,4.0
2,605296,神农集团,28.44,77.17,-1.93,-4.2,-10.5,"养殖业,畜禽养殖","预制菜,猪肉",0.91,4.0
3,001201,东瑞股份,45.72,66.61,-2.66,-3.43,-12.46,"养殖业,畜禽养殖",猪肉,-0.09,3.0
4,301498,乖宝宠物,9.32,86.56,2.98,7.95,2.79,"农产品加工,饲料",特色小镇,5.89,4.0
5,300175,朗源股份,40.76,207.95,-12.72,9.27,-35.73,"农产品加工,果蔬加工","算力租赁,期货概念,数据中心,云计算,边缘计算,工业大麻,冷链物流,土地流转",0.14,4.0
6,000571,新大洲A,10.76,79.77,1.01,4.55,-2.29,煤炭开采加工,海南自贸区,3.46,2.67
7,601918,新集能源,5.08,129.55,-0.59,1.72,4.13,煤炭开采加工,"超超临界发电,煤炭概念",0.3,2.66
8,600938,中国海油,11.33,16.3,4.2,7.45,13.39,油气开采及服务,页岩气,-0.12,4.0
9,603619,中曼石油,9.6,83.46,0.25,0.38,-0.75,"油气开采及服务,油服工程",,-2.24,3.0
10,603067,振华股份,15.36,82.75,5.07,8.01,-3.53,"化学原料,无机盐",钛白粉概念,-1.5,4.34
11,430489,佳先股份,28.45,33.97,-5.74,9.76,14.87,"化学原料,其他化学原料",,-0.93,3.0
12,301036,双乐股份,105.09,90.48,-14.56,52.68,35.41,"化学制品,涂料油墨","光刻胶,染料",-7.07,3.0
13,300641,正丹股份,61.23,863.27,-1.31,4.47,-0.57,"化学制品,其他化学制品","一季报预增,新材料概念,锂电池",-8.06,2.67
14,300538,同益股份,55.33,61.81,14.58,37.81,25.69,"化工合成材料,改性塑料","PEEK材料,宁德时代概念,光刻胶,可降解塑料,小米概念,智能穿戴",-2.63,3.33
15,300243,瑞丰高材,10.79,164.3,0.62,0.0,-19.83,化工合成材料,可降解塑料,-0.21,2.0
16,300881,盛德鑫泰,8.08,97.64,-1.0,6.03,-7.46,"钢铁,特钢",特钢概念,1.83,3.33
17,600282,南钢股份,4.37,68.58,-2.18,-2.18,0.2,"钢铁,普钢","C2M概念,可燃冰",-1.0,2.33
18,300930,屹通新材,96.69,87.77,66.13,75.77,48.59,"金属新材料,其他金属新材料","抽水蓄能,新材料概念,3D打印,海工装备,金属回收,锂电池,风电",-5.24,6.0
19,300811,铂科新材,14.35,21.05,2.56,4.0,3.37,"金属新材料,磁性材料",,-1.72,2.0100000000000002
20,600326,西藏天路,23.57,60.16,17.39,22.07,-1.29,"建筑材料,水泥","同花顺中特估100,水泥概念,金属铜,参股银行",10.07,4.0
21,833580,科创新材,23.57,33.08,8.36,17.78,4.29,"建筑材料,耐火材料",,4.29,2.33
22,003001,中岩大地,35.26,37.7,18.33,36.05,19.57,"建筑装饰,专业工程","土壤修复,在线教育,职业教育,装配式建筑,雄安新区",9.99,3.33
23,300284,苏交科,33.14,33.14,24.1,25.18,3.97,"建筑装饰,工程咨询服务","空间计算,核污染防治,储能,新型城镇化,PPP概念,无人机,通用航空,京津冀一体化",4.85,2.34
24,873305,九菱科技,45.58,17.51,40.18,37.09,8.0,"通用设备,金属制品",稀土永磁,29.92,2.67
25,300885,海昌新材,51.49,46.45,19.4,32.61,12.47,"通用设备,金属制品",充电桩,-10.07,2.34
26,300836,佰奥智能,35.85,135.61,20.6,26.48,15.02,"专用设备,其他专用设备","民爆概念,传感器,机器视觉",13.62,3.0
27,001288,运机集团,19.61,157.8,4.9,11.8,23.75,"专用设备,能源及重型设备","减速器,中俄贸易概念",0.74,2.99
28,300557,理工光科,70.13,64.53,18.65,30.89,23.48,仪器仪表,央企国企改革,-11.77,6.0
29,834407,驰诚股份,30.22,30.22,3.24,5.76,4.03,仪器仪表,,0.0,1.6600000000000001
30,837046,亿能电力,128.8,149.19,-11.69,8.2,66.39,"电力设备,输变电设备",,4.21,2.0
31,835508,殷图网联,25.07,225.59,-10.48,2.7,-20.45,"电力设备,电气自控设备","固态电池,特高压,智能电网",0.47,2.0
32,301176,逸豪新材,174.86,201.01,0.61,17.77,112.73,"半导体及元件,印制电路板","PCB概念,汽车电子,融资融券",-7.42,4.0
33,688693,锴威特,149.04,134.65,46.54,114.56,109.4,"半导体及元件,分立器件","新股与次新股,专精特新,第三代半导体,科创次新股,注册制次新股,集成电路概念,芯片概念,融资融券",-4.93,3.34
34,301183,东田微,45.73,45.73,1.95,29.64,12.52,"光学光电子,光学元件",F5G概念,5.62,2.67
35,300162,雷曼光电,34.99,132.75,-12.04,2.07,-27.15,"光学光电子,LED","先进封装,MicroLED概念,元宇宙,在线教育,MiniLED,超清视频,足球概念,世界杯,节能照明",1.65,2.67
36,300868,杰美特,128.29,155.67,25.71,82.38,54.96,其他电子,"消费电子概念,人民币贬值受益,跨境电商,电子商务,苹果概念",-20.01,4.01
37,002869,金溢科技,112.31,141.18,46.85,50.66,106.46,其他电子,"长安汽车概念,智能座舱,数据要素,毫米波雷达,数字经济,智慧灯杆,智能制造,专精特新,鸿蒙概念,机器人概念,工业4.0,ETC,车联网,数字孪生,边缘计算,区块链,人工智能,智能交通,国产软件,粤港澳大湾区,汽车电子,华为概念,无人驾驶,百度概念,物联网",3.4,3.34
38,300822,贝仕达克,78.0,130.18,-15.52,1.07,35.31,"消费电子,消费电子零部件及组装","AIGC概念,智能家居,宠物经济",-4.65,2.67
39,301189,奥尼电子,52.14,46.53,27.48,39.35,19.52,"消费电子,品牌消费电子","英伟达概念,虚拟数字人,智能家居,无线耳机,宠物经济,智能音箱,跨境电商",-8.86,2.33
