,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,600598,北大荒,5.67,18.77,4.1,1.41,-0.15,"种植业与林业,粮食种植","粮食概念,农业种植,大豆,玉米",3.76,4.5
1,601118,海南橡胶,15.06,22.2,1.77,-3.16,-9.45,"种植业与林业,其他种植业",赛马概念,1.1,4.5
2,605296,神农集团,11.58,77.17,7.18,-2.29,-7.59,"养殖业,畜禽养殖","预制菜,猪肉",6.66,4.33
3,300498,温氏股份,5.73,27.98,3.61,0.1,-4.36,"养殖业,畜禽养殖","猪肉,养鸡,乳业",2.83,3.0
4,301498,乖宝宠物,9.32,86.56,-2.95,0.3,-2.24,"农产品加工,饲料",,-1.69,3.66
5,300175,朗源股份,40.76,207.95,-1.26,-9.73,-30.47,"农产品加工,果蔬加工","算力租赁,期货概念,数据中心,云计算,工业大麻,冷链物流,土地流转",2.17,3.0
6,601918,新集能源,8.5,129.55,3.32,4.37,-0.96,煤炭开采加工,超超临界发电,5.44,3.0
7,000552,甘肃能化,14.37,35.64,12.19,3.76,-5.03,煤炭开采加工,煤炭概念,3.46,2.0
8,600938,中国海油,17.87,23.03,4.84,12.01,15.0,油气开采及服务,页岩气,3.15,3.0
9,600968,海油发展,13.18,13.08,8.31,11.11,5.65,"油气开采及服务,油服工程",航运概念,4.37,2.33
10,603067,振华股份,13.76,16.85,11.94,7.1,10.28,"化学原料,无机盐","钒电池,钛白粉概念",2.14,3.34
11,002053,云南能投,8.2,60.32,1.87,-1.95,-0.55,化学原料,,3.89,2.0
12,300641,正丹股份,61.23,863.27,-14.47,-16.85,7.39,"化学制品,其他化学制品","一季报预增,新材料概念,锂电池",0.04,2.67
13,301036,双乐股份,105.09,90.48,-7.93,-21.75,20.86,化学制品,光刻胶,-0.46,2.0
14,300834,星辉环材,33.91,33.91,12.22,24.03,16.43,"化工合成材料,改性塑料",,8.4,3.34
15,600889,南京化纤,33.89,107.62,3.65,24.38,13.93,"化工合成材料,粘胶",参股券商,6.61,2.67
16,300881,盛德鑫泰,7.05,9.24,4.48,3.32,-1.02,"钢铁,特钢",特钢概念,1.75,3.34
17,600282,南钢股份,4.67,68.58,2.43,2.85,-1.75,"钢铁,普钢",,1.41,2.99
18,300930,屹通新材,137.76,125.05,-4.92,76.69,68.78,"金属新材料,其他金属新材料","抽水蓄能,专精特新,新材料概念,3D打印,海工装备,金属回收,融资融券,锂电池,风电",6.29,5.0
19,300835,龙磁科技,49.64,54.53,23.19,26.72,21.25,"金属新材料,磁性材料",稀土永磁,3.51,3.35
20,300374,中铁装配,22.77,100.82,10.61,8.27,1.93,"建筑材料,其他建材","央企国企改革,装配式建筑,中字头股票,新疆振兴,建筑节能",0.26,3.67
21,600326,西藏天路,27.54,60.16,2.39,22.98,6.56,"建筑材料,水泥","同花顺中特估100,水泥概念,金属铜,小金属概念",5.61,2.67
22,300977,深圳瑞捷,87.56,83.0,70.81,68.59,53.82,"建筑装饰,工程咨询服务","AI语料,数据要素,数字经济,碳中和,数据中心,新型城镇化,装配式建筑,雄安新区,人工智能,水利",7.06,4.0
23,003001,中岩大地,45.14,47.18,6.65,20.31,24.38,"建筑装饰,专业工程","土壤修复,在线教育,职业教育,雄安新区",2.44,2.0100000000000002
