,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300010,豆神教育,35.71,455.74,30.51,1.25,129.79,教育,"在线教育,财税数字化,智慧政务",20.0,3.0
1,300338,*ST开元,29.17,190.13,12.68,-3.09,124.89,教育,"元宇宙概念,职业教育,钠离子电池",5.54,2.01
2,834021,流金科技,37.38,282.19,-4.8,21.42,74.6,文化传媒,"知识产权,广电,白酒",1.28,2.0
3,300654,世纪天鸿,47.67,91.7,27.66,37.64,29.29,文化传媒,AI语料,0.38,1.67
4,838227,美登科技,84.13,201.46,38.28,93.03,98.09,互联网服务,"字节概念,拼多多概念,虚拟现实,电商概念",29.99,2.0
5,301171,易点天下,85.18,165.68,47.6,73.22,69.78,互联网服务,"Sora概念,Kimi概念,多模态AI,虚拟数字人,ChatGPT概念,AIGC概念,快手概念,字节概念,百度概念,信创,跨境支付,跨境电商,独角兽,小米概念,深股通",9.71,1.33
6,002629,仁智股份,79.53,153.21,3.13,21.4,50.92,采掘行业,,-6.0,5.0
7,002683,广东宏大,26.42,74.21,1.08,16.86,16.95,采掘行业,民爆概念,-1.02,1.67
8,002605,姚记科技,49.74,121.68,23.16,32.67,28.65,游戏,"共享经济,免疫治疗,CAR-T细胞疗法",-2.16,4.34
9,300533,冰川网络,37.15,78.94,20.53,30.65,28.65,游戏,,6.77,2.01
10,600629,华建集团,131.98,170.79,4.7,51.1,93.15,工程咨询服务,"房屋检测,装配建筑,水利建设,参股券商,长江三角,沪企改革",-7.62,2.67
11,300564,筑博设计,65.37,123.9,22.14,48.05,40.16,工程咨询服务,高送转,9.13,2.0
12,000605,渤海股份,69.89,115.72,3.83,53.85,60.31,公用事业,"养老金,REITs概念",-0.36,4.67
13,600187,国中水务,17.07,119.76,-0.64,1.53,37.28,公用事业,万达概念,3.57,1.67
14,600654,中安科,108.3,124.88,41.44,79.77,98.73,软件开发,"云计算,智慧城市,国产软件,国家安防,参股银行,长江三角,低价股",10.05,2.0
15,835508,殷图网联,156.46,271.34,-11.5,100.31,99.79,软件开发,"人工智能,机器人概念,智能电网,通用航空",0.84,1.67
16,600804,*ST鹏博,54.79,69.12,28.16,45.75,61.59,通信服务,"远程办公,VPN,东数西算,云游戏,智能电视,超清视频,边缘计算,成渝特区",5.19,2.34
17,603559,*ST通脉,93.46,295.79,-3.2,23.64,74.36,通信服务,"时空大数据,昨日触板",5.02,2.33
18,000520,凤凰航运,201.57,269.42,-7.24,-6.76,66.56,航运港口,,-6.11,3.0
19,600279,重庆港,42.17,75.14,16.33,34.56,28.07,航运港口,,4.66,2.66
20,000506,*ST中润,236.8,305.56,3.83,32.4,115.91,贵金属,"一带一路,黄金概念,小金属概念,ST股",-5.0,5.0
21,002716,湖南白银,16.57,51.44,-11.76,-3.63,4.55,贵金属,,-1.71,1.66
22,600826,兰生股份,48.63,103.58,29.37,39.34,43.89,贸易行业,"进口博览,体育产业,上海自贸,证金持股",9.99,2.67
23,832149,利尔达,47.72,511.27,-0.76,23.17,102.55,贸易行业,存储芯片,3.55,2.0
24,600650,锦江在线,30.03,55.21,19.56,26.78,21.24,铁路公路,IPO受益,10.01,3.67
25,600834,申通地铁,44.33,62.78,-6.77,9.12,18.36,铁路公路,,-2.99,2.0
26,872392,佳合科技,194.35,314.29,-15.94,-7.54,84.92,包装材料,,2.25,3.0
27,601515,东峰集团,53.53,86.16,4.49,20.73,42.96,包装材料,,3.39,2.0
28,600221,海航控股,120.72,118.03,-24.22,11.18,49.56,航空机场,,-2.31,3.34
29,000099,中信海直,95.51,137.28,-20.03,8.22,37.22,航空机场,,-5.16,2.34
30,831010,凯添燃气,86.45,213.21,27.4,70.97,98.87,燃气,"算力概念,天然气",13.98,5.0
31,600333,长春燃气,43.89,80.6,14.95,36.06,40.09,燃气,,3.89,2.34
32,872351,华光源海,55.63,164.88,-0.77,25.08,45.88,物流行业,统一大市场,2.37,3.0
33,300013,*ST新宁,57.2,135.23,-8.55,3.52,36.82,物流行业,,-8.07,1.6700000000000002
34,002402,和而泰,97.42,125.82,51.09,63.3,75.57,消费电子,"物联网,QFII重仓,机构重仓,标准普尔,智能家居,深圳特区,纾困概念,深成500,氮化镓,储能,汽车热管理,小米汽车,半导体概念,毫米波概念,华为海思,商业航天,北斗导航,天基互联",3.25,3.0
35,300968,格林精密,163.91,242.35,-20.08,-17.54,65.63,消费电子,"AI眼镜,电子烟,AI手机,AIPC",-3.08,2.34
36,300840,酷特智能,57.04,120.53,43.33,56.22,72.0,纺织服装,"C2M概念,口罩",20.03,3.0
37,002569,ST步森,81.05,101.97,15.51,24.14,60.79,纺织服装,生态农业,-4.97,2.01
38,002742,ST三圣,53.37,120.66,20.0,32.8,49.1,水泥建材,"幽门螺杆菌概念,流感,减肥药",-1.39,3.33
39,002596,海南瑞泽,68.45,159.7,-11.76,-3.23,24.42,水泥建材,赛马概念,-3.91,1.6700000000000002
40,600121,郑州煤电,56.34,83.72,-4.1,15.27,30.0,煤炭行业,,0.86,3.67
41,601011,宝泰隆,40.78,95.39,-13.04,3.9,14.83,煤炭行业,,-1.64,2.33
42,603955,大千生态,129.75,224.47,61.13,123.84,173.73,工程建设,"新型城镇化,PPP模式,微盘股,破净股,股权激励",10.02,3.0
43,830964,润农节水,495.15,489.67,-17.44,-9.92,172.95,工程建设,农业种植,-4.31,2.67
44,603099,长白山,86.59,133.67,-10.93,15.68,31.17,旅游酒店,,-2.76,3.0
45,600593,大连圣亚,78.92,92.72,-3.94,31.35,52.03,旅游酒店,,1.45,2.67
46,002217,*ST合泰,117.46,108.82,13.68,45.36,103.05,光学光电子,"电子纸概念,生物识别,屏下摄像,ETC,柔性屏(折叠屏),电子后视镜,富士康,PCB,MiniLED,3D玻璃,无线充电,3D摄像头",4.72,2.34
47,688010,福光股份,217.93,217.93,-1.23,15.13,86.9,光学光电子,"国家安防,超清视频,军民融合",-5.7,1.67
48,600759,洲际油气,54.02,69.08,23.88,35.51,46.26,石油行业,土地流转,6.41,4.67
49,000159,国际实业,51.3,60.61,-12.44,0.63,27.61,石油行业,,-2.09,1.67
50,831445,龙竹科技,164.88,164.08,-7.4,15.41,49.02,家用轻工,,-1.87,2.34
51,600439,瑞贝卡,189.81,197.65,-14.45,-25.69,25.5,家用轻工,,-5.25,2.0
52,833580,科创新材,302.51,278.83,-6.59,58.06,78.32,装修装饰,新材料,1.86,3.01
53,603038,华立股份,385.4,431.89,-14.44,-34.32,31.9,装修装饰,,-9.77,2.0
54,002310,*ST东园,99.25,111.11,13.22,40.44,93.23,环保行业,"海绵城市,汽车拆解,雄安新区,医废处理,动力电池回收,核污染防治",4.9,2.34
55,300152,新动力,401.05,437.7,-3.6,-17.24,64.93,环保行业,"PPP模式,创业板综,碳交易,生物质能发电,节能环保,机构重仓,氢能源,燃料电池",2.96,2.0
56,835857,百甲科技,98.37,281.05,-4.38,40.68,28.69,钢铁行业,,-3.09,3.34
57,833751,惠同新材,163.98,158.34,-6.74,3.35,44.5,钢铁行业,,1.97,2.67
58,870976,视声智能,56.86,216.74,35.94,62.97,68.88,计算机设备,智能家居,30.0,2.33
59,000066,中国长城,157.23,219.53,-12.39,12.2,83.94,计算机设备,"数据安全,数字经济,钠离子电池,中特估,海工装备,中字头,参股券商,互联医疗,量子通信,液冷概念,2025规划,充电桩,北斗导航",1.29,2.0
60,831726,朱老六,299.08,362.53,-9.17,42.66,130.94,食品饮料,,-2.84,4.0
61,603711,香飘飘,35.08,69.15,15.1,30.45,42.07,食品饮料,,4.12,1.33
62,002469,三维化学,52.71,73.02,39.69,46.07,51.61,化学原料,"电商概念,煤化工,壳资源",10.06,3.0
63,001255,博菲电气,38.51,66.46,30.86,36.83,33.28,化学原料,"有机硅,磁悬浮概念,IGBT概念",10.0,1.34
64,833075,柏星龙,58.37,217.38,5.89,37.75,78.84,造纸印刷,,7.3,3.33
65,603499,翔港科技,60.24,190.83,20.63,35.04,47.28,造纸印刷,化妆品概念,0.76,2.0
66,871634,新威凌,199.28,199.28,-4.58,-12.48,44.3,有色金属,,-2.48,2.67
67,003038,鑫铂股份,40.02,85.07,21.32,24.59,37.53,有色金属,,-2.5,2.34
68,688116,天奈科技,89.6,146.72,24.98,40.84,50.64,化学制品,"石墨烯,科创板做市股,基金重仓",0.02,2.34
69,430489,佳先股份,54.32,638.94,-7.31,5.31,66.44,化学制品,光刻机(胶),-0.48,2.0
70,603021,山东华鹏,28.68,178.91,21.14,13.58,74.86,玻璃玻纤,,7.28,3.33
71,835179,凯德石英,38.18,244.29,-6.39,16.05,16.92,玻璃玻纤,,-1.47,3.0
72,836871,派特尔,190.5,194.25,10.14,29.73,69.87,塑料制品,,-0.27,2.34
73,000973,佛塑科技,51.53,74.04,23.67,44.8,55.58,塑料制品,"抗菌面料,参股新三板,快递概念,特高压",10.0,2.33
74,838030,德众汽车,132.95,189.55,-7.84,27.55,42.54,汽车服务,"汽车拆解,动力电池回收",-1.8,3.0
75,600822,上海物贸,32.97,71.91,20.92,32.65,38.78,汽车服务,进口博览,10.01,2.33
76,300123,亚光科技,25.61,101.83,-8.89,5.61,7.4,船舶制造,,-2.65,2.67
77,300600,ST瑞科,22.19,66.6,0.0,13.04,7.62,船舶制造,,-2.55,2.67
78,873593,鼎智科技,94.77,261.38,10.78,79.1,76.65,电机,医疗器械概念,3.69,4.67
79,603819,神力股份,53.89,68.49,30.65,34.54,46.02,电机,,7.29,2.0
80,300622,博士眼镜,115.6,161.39,32.09,92.29,96.46,商业百货,"元宇宙概念,虚拟现实,AI眼镜,创业板综,内贸流通,深圳特区",7.51,4.34
81,002416,爱施德,117.42,152.09,-13.55,-6.78,44.0,商业百货,,-6.25,1.66
82,000958,电投产融,228.22,223.42,-14.55,-30.45,80.93,电力行业,"绿色电力,京津冀,深成500,中证500",-9.98,3.0
83,600212,绿能慧充,105.49,129.87,-10.32,3.17,64.11,电力行业,"无人机,高压快充",-4.36,2.01
84,872541,铁大科技,59.01,192.2,12.8,40.5,75.62,交运设备,铁路基建,11.64,4.0
85,001696,宗申动力,144.46,265.68,-10.9,-22.05,37.49,交运设备,"地摊经济,发电机概念,无线充电,无人机,汽车一体化压铸",-9.95,2.33
