,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,600598,北大荒,6.38,7.53,2.42,0.46,4.12,"种植业与林业,粮食种植","大豆,玉米",0.84,6.0
1,605296,神农集团,17.65,77.17,8.34,-1.16,2.38,"养殖业,畜禽养殖",猪肉,2.84,5.34
2,002157,*ST正邦,11.15,56.28,4.8,-0.35,-2.41,"养殖业,畜禽养殖",土地流转,1.43,3.33
3,002481,双塔食品,7.13,20.76,2.98,4.42,13.67,"农产品加工,其他农产品加工","人造肉,燃料乙醇",2.51,4.67
4,000876,新希望,8.12,9.14,4.87,0.73,5.44,"农产品加工,饲料","猪肉,养鸡,农村电商",1.36,4.01
5,000571,新大洲A,4.3,16.46,1.67,0.99,4.1,煤炭开采加工,,0.66,3.0
6,601918,新集能源,8.29,129.55,-8.3,-9.34,-19.64,煤炭开采加工,,-0.86,2.67
7,600339,中油工程,9.3,10.65,5.28,4.25,2.9,"油气开采及服务,油服工程",,-0.31,3.67
8,600871,石化油服,7.34,12.87,3.35,3.35,6.32,"油气开采及服务,油服工程","可燃冰,页岩气",0.0,3.0100000000000002
9,300927,江天化学,32.27,31.22,24.54,24.64,19.08,"化学原料,其他化学原料",草甘膦,3.76,4.0
10,430489,佳先股份,12.17,70.86,-1.8,-13.15,8.1,"化学原料,其他化学原料",,-6.17,2.66
11,300641,正丹股份,14.81,863.27,12.54,14.4,-1.23,"化学制品,其他化学制品",新材料概念,6.09,2.67
12,300107,建新股份,34.0,31.87,17.22,23.56,14.48,"化学制品,纺织化学用品",染料,1.68,2.67
13,300644,南京聚隆,18.02,162.15,9.99,8.7,4.39,"化工合成材料,改性塑料",可降解塑料,0.15,4.67
14,603580,艾艾精工,23.5,24.76,7.05,2.9,14.37,"化工合成材料,其他塑料制品",,-2.88,2.67
15,002075,沙钢股份,21.56,31.83,12.28,8.66,4.52,"钢铁,特钢",特钢概念,-0.9,5.67
16,603995,甬金股份,7.97,19.84,1.73,-0.36,9.9,"钢铁,特钢",,-0.56,4.34
17,833751,惠同新材,20.98,28.04,1.05,1.17,10.5,"金属新材料,其他金属新材料",,-1.93,4.0
18,300930,屹通新材,14.41,125.05,2.51,-0.93,-6.02,"金属新材料,其他金属新材料",抽水蓄能,-5.9,3.66
19,002652,扬子新材,29.83,41.23,7.34,15.83,16.81,"建筑材料,其他建材",,-1.07,5.0
20,833580,科创新材,29.58,52.7,-2.92,-2.76,15.44,"建筑材料,耐火材料",,-1.64,3.34
21,301091,深城交,47.18,46.93,38.92,38.87,41.6,"建筑装饰,工程咨询服务","多模态AI,数据确权,深圳国企改革,信创,国资云,智慧灯杆,智慧政务,新型城镇化,车联网,数字孪生,雄安新区,腾讯概念,高铁,粤港澳大湾区,智慧城市,水利",20.01,3.67
22,301136,招标股份,50.47,52.29,20.79,28.27,17.15,"建筑装饰,工程咨询服务","土壤修复,碳中和,数字乡村,新型城镇化,地下管网,福建自贸区,海峡两岸",7.27,3.01
23,873223,荣亿精密,140.46,147.27,-11.55,-26.12,42.77,"通用设备,金属制品",富士康概念,-4.31,3.0
24,001696,宗申动力,65.38,64.45,40.63,64.19,60.66,"通用设备,其他通用设备","高股息精选,低空经济,北交所概念,专精特新,钠离子电池,农机,两轮车,军民融合,标普道琼斯A股,人民币贬值受益,燃料电池,深股通,航空发动机,无人机,乡村振兴,通用航空",9.96,3.0
25,600501,航天晨光,101.98,95.56,61.06,93.46,62.99,"专用设备,其他专用设备","商业航天,可控核聚变,核污染防治,成飞概念,国企改革,央企国企改革,沪股通,智能制造,天然气,氢能源,机器人概念,长三角一体化,工业4.0,垃圾分类,大飞机,无人驾驶,高端装备,充电桩,卫星导航,光热发电,特高压,军工,核电,新能源汽车",10.01,3.67
26,301079,邵阳液压,115.3,130.81,-17.38,47.36,38.94,"专用设备,工程机械","宁德时代概念,比亚迪概念,工业4.0,一带一路,锂电池,水利,军工",-7.95,2.34
27,300557,理工光科,19.39,64.53,5.13,6.19,3.7,仪器仪表,,-3.37,6.0
28,603988,中电电机,85.93,79.87,31.93,64.69,50.38,"电力设备,电机",风电,-10.02,3.67
29,835508,殷图网联,12.65,225.59,1.04,-5.99,0.89,电力设备,物联网,-5.27,2.0
30,837821,则成电子,238.32,310.69,-24.55,-22.67,38.76,"半导体及元件,印制电路板","PCB概念,专精特新,传感器,消费电子概念,虚拟现实,汽车电子,融资融券,新能源汽车",-11.45,3.0
31,300053,航宇微,68.66,67.42,39.96,43.0,41.87,"半导体及元件,集成电路设计","低空经济,飞行汽车(eVTOL),时空大数据,东数西算（算力）,安防,汽车芯片,人工智能,集成电路概念,人脸识别,芯片概念,横琴新区",-9.18,2.67
