,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300189,神农种业,60.41,197.27,9.93,26.82,12.94,"种植业与林业,种子生产",,3.42,3.01
1,837403,康农种业,67.4,248.0,-4.65,17.96,18.37,"种植业与林业,种子生产",,0.73,2.66
2,002069,獐子岛,50.96,92.77,15.9,31.9,21.13,"养殖业,水产养殖",,-1.83,3.0
3,838275,驱动力,115.38,352.08,0.8,21.02,20.52,"养殖业,农业服务,动物保健",,-4.76,2.67
4,001313,粤海饲料,19.92,23.33,13.91,19.44,12.27,"农产品加工,饲料",,9.97,2.67
5,832419,路斯股份,53.3,215.5,-0.29,6.6,16.79,"农产品加工,饲料",,-4.89,2.33
6,002141,*ST贤丰,27.21,55.65,16.0,22.54,14.47,"农业服务,动物保健",,1.16,2.67
7,601011,宝泰隆,44.62,150.66,27.14,31.54,23.91,"煤炭开采加工,焦炭加工",,1.79,5.0
8,600408,安泰集团,21.63,70.95,11.47,17.96,5.19,"煤炭开采加工,焦炭加工",,4.74,2.34
9,002629,仁智股份,32.82,169.23,22.43,25.16,23.2,"油气开采及服务,油服工程",,2.61,4.67
10,300483,首华燃气,39.69,85.86,1.47,-6.43,9.66,油气开采及服务,,0.98,2.0
11,600722,金牛化工,43.18,86.06,16.14,16.6,25.8,化学原料,,5.73,2.3400000000000003
12,002469,三维化学,152.52,187.37,0.81,-27.06,51.75,"化学原料,其他化学原料",,-0.23,2.33
13,836422,润普食品,90.86,279.6,-6.05,23.1,16.29,"化学制品,食品及饲料添加剂",,-7.21,2.33
14,688196,卓越新能,105.04,158.08,-6.69,-5.68,59.23,"化学制品,其他化学制品",,-1.39,2.0
15,600889,南京化纤,417.5,418.46,20.64,94.33,234.66,"化工合成材料,粘胶",,-2.75,4.67
16,000973,佛塑科技,160.0,200.0,1.14,-29.97,39.64,"化工合成材料,膜材料",,-1.67,1.34
17,000717,中南股份,33.09,32.72,28.89,27.94,15.61,"钢铁,普钢",,10.13,2.33
18,688186,广大特材,41.98,123.1,-5.56,2.73,22.63,"钢铁,特钢",,-1.31,2.0
19,600255,鑫科材料,23.4,65.68,18.38,20.96,12.15,"金属新材料,其他金属新材料",,9.92,2.67
20,605158,华达新材,22.26,75.58,14.38,16.59,17.66,"金属新材料,其他金属新材料",,-1.44,2.0
21,605006,山东玻纤,52.35,82.35,43.33,48.5,44.16,"建筑材料,玻璃玻纤",,9.94,3.67
22,300198,纳川股份,40.17,180.0,23.08,28.27,0.66,"建筑材料,管材",,4.83,1.34
23,002593,日上集团,94.72,143.02,38.39,90.77,82.89,"建筑装饰,专业工程",,9.93,3.34
24,002713,东易日盛,47.15,43.67,38.58,28.06,31.96,建筑装饰,,9.96,1.0
25,002131,利欧股份,221.74,328.06,55.04,109.96,172.25,"通用设备,其他通用设备",,5.96,3.0
26,839725,惠丰钻石,134.08,452.54,80.42,75.15,63.8,"通用设备,磨具磨料",,5.07,2.0
27,002526,山东矿机,118.28,181.25,61.39,116.79,94.31,"专用设备,能源及重型设备",,10.04,3.33
28,834475,三友科技,376.3,523.81,-4.23,-18.99,87.11,"专用设备,其他专用设备",,-0.34,2.34
29,834407,驰诚股份,122.82,352.49,-11.96,-3.82,72.02,"仪器仪表,仪器仪表Ⅲ",,1.34,3.0
30,603662,柯力传感,79.17,228.48,29.7,42.21,57.84,"仪器仪表,仪器仪表Ⅲ",,6.29,2.33
31,301388,欣灵电气,37.61,37.86,29.21,34.81,25.74,"电力设备,输变电设备",,20.0,1.67
32,833523,德瑞锂电,191.02,218.23,2.77,-6.36,-9.91,电力设备,,3.05,1.0
33,002213,大为股份,42.62,43.65,26.13,29.96,17.08,半导体及元件,,0.62,2.0
34,688332,中科蓝讯,86.64,187.08,-12.61,2.44,35.95,"半导体及元件,集成电路设计",,0.2,1.67
35,002638,勤上股份,53.99,120.92,15.79,22.71,22.22,"光学光电子,LED",,0.65,1.67
36,300076,GQY视讯,55.73,167.3,6.8,7.58,23.83,"光学光电子,面板",,2.36,1.0
37,001287,中电港,37.12,36.78,21.17,21.91,15.16,其他电子,,0.04,3.0
38,603933,睿能科技,39.32,70.26,-6.23,18.89,9.63,其他电子,,0.17,1.67
