,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,600598,北大荒,6.88,18.77,2.11,3.65,3.98,"种植业与林业,粮食种植","农业种植,大豆,土地流转,玉米",-0.15,6.0
1,300761,立华股份,12.26,59.52,8.21,8.5,2.83,"养殖业,畜禽养殖","食品安全,猪肉,养鸡",-0.83,5.0
2,605296,神农集团,11.01,77.17,6.02,3.59,-6.56,"养殖业,畜禽养殖",,-0.84,2.67
3,300673,佩蒂股份,17.5,17.0,-2.67,6.71,0.87,"农产品加工,饲料",宠物经济,0.22,3.0
4,301498,乖宝宠物,9.04,86.96,-6.83,-9.22,-13.96,农产品加工,,-0.67,2.67
5,000571,新大洲A,8.39,12.66,5.96,3.07,1.0,煤炭开采加工,"煤炭概念,摘帽",2.72,3.33
6,601918,新集能源,9.51,129.55,-1.77,-11.37,-11.81,煤炭开采加工,"超超临界发电,煤化工",0.57,2.67
7,603393,新天然气,22.42,22.42,-4.22,1.25,13.96,油气开采及服务,新疆振兴,-2.06,4.67
8,600938,中国海油,22.52,27.93,-4.69,-5.88,0.96,油气开采及服务,,-3.88,3.99
9,430489,佳先股份,61.33,70.86,24.88,24.46,17.47,"化学原料,其他化学原料","新材料概念,节能环保,可降解塑料",-5.52,5.67
10,301118,恒光股份,17.79,43.61,10.93,16.97,33.02,"化学原料,其他化学原料","核污染防治,土壤修复,净水概念,稀缺资源,磷化工",4.32,2.67
11,301036,双乐股份,44.66,90.48,33.47,32.09,14.13,"化学制品,涂料油墨","光刻胶,染料",19.98,4.0
12,300641,正丹股份,28.38,863.27,-10.2,-13.66,-6.36,"化学制品,其他化学制品","一季报预增,新材料概念,锂电池",-4.02,2.0
13,300218,安利股份,36.54,35.95,3.63,14.05,-0.32,"化工合成材料,其他塑料制品","中俄贸易概念,足球概念,世界杯",-3.38,2.67
14,603580,艾艾精工,25.37,51.4,0.36,11.1,4.52,"化工合成材料,其他塑料制品",,3.08,2.34
15,603995,甬金股份,16.21,19.84,-1.37,10.29,12.46,"钢铁,特钢",,-1.52,4.01
16,002075,沙钢股份,31.83,31.83,-6.91,-3.81,1.25,"钢铁,特钢",特钢概念,-0.74,2.99
17,688456,有研粉材,26.4,30.83,-2.66,11.72,12.83,"金属新材料,其他金属新材料",3D打印,-0.48,4.67
18,833751,惠同新材,27.6,27.14,7.3,9.22,5.18,"金属新材料,其他金属新材料",,-3.51,4.01
19,833580,科创新材,55.04,52.7,18.96,18.73,5.49,"建筑材料,耐火材料",,-7.38,4.34
20,300374,中铁装配,9.13,100.82,0.2,2.3,1.87,"建筑材料,其他建材","装配式建筑,新疆振兴,建筑节能",-1.14,2.33
21,002989,中天精装,20.02,29.05,4.5,15.63,12.48,"建筑装饰,装饰园林",,-0.11,3.67
22,301091,深城交,19.63,191.37,-0.24,1.97,-16.79,"建筑装饰,工程咨询服务","多模态AI,数据要素,时空大数据,数据确权,深圳国企改革,智慧政务,车联网,数字孪生,腾讯概念,无人驾驶,水利",-1.27,2.67
23,873223,荣亿精密,140.46,147.27,71.23,93.25,97.05,"通用设备,金属制品","专精特新,富士康概念,新能源汽车",-14.51,5.33
24,001696,宗申动力,14.33,199.58,-9.39,-2.15,-21.07,通用设备,"商业航天,高股息精选,北交所概念,农机,两轮车",-1.75,2.0
25,871553,凯腾精工,91.79,83.24,73.93,79.59,71.47,"专用设备,印刷包装机械",工业母机,17.64,4.0
26,300293,蓝英装备,55.0,54.54,31.42,42.85,25.05,"专用设备,其他专用设备","光刻机,工业母机,氢能源,机器人概念,工业4.0,人民币贬值受益",8.47,2.68
27,834407,驰诚股份,55.83,55.98,41.89,38.42,24.5,仪器仪表,传感器,26.35,6.0
28,833509,同惠电子,42.35,46.31,12.6,17.54,17.54,仪器仪表,,9.06,3.0
29,300713,英可瑞,98.85,99.42,24.54,61.02,64.65,"电力设备,其他电源设备","比亚迪概念,智慧灯杆,PCB概念,柔性直流输电,换电概念,特斯拉,粤港澳大湾区,光伏概念,充电桩,锂电池,智能电网,军工,高压快充",1.14,4.0
30,835508,殷图网联,33.12,225.59,3.42,7.31,-2.22,"电力设备,电气自控设备","固态电池,特高压,通用航空",-1.36,2.0
31,837821,则成电子,238.32,310.69,41.51,79.43,183.29,"半导体及元件,印制电路板","PCB概念,专精特新,传感器,消费电子概念,虚拟现实,汽车电子,融资融券,新能源汽车",6.38,5.33
32,831641,格利尔,117.25,148.99,61.08,60.57,38.17,"半导体及元件,被动元件","智慧灯杆,智慧城市,节能照明",-6.57,3.01
33,300120,经纬辉开,75.21,68.51,-12.62,-3.23,22.57,"光学光电子,面板","PET铜箔,OLED,柔性屏,特高压",-1.72,3.33
34,002273,水晶光电,23.94,66.46,-3.17,8.55,13.92,"光学光电子,光学元件","AI手机,超清视频",0.96,3.01
35,301099,雅创电子,28.47,57.65,11.74,26.6,5.89,其他电子,,19.99,3.34
36,002869,金溢科技,18.86,142.04,-2.46,-1.07,-26.41,其他电子,"长安汽车概念,智能座舱,鸿蒙概念,ETC,边缘计算,区块链",-1.46,2.33
37,837212,智新电子,66.03,80.42,8.91,25.33,24.06,"消费电子,消费电子零部件及组装",,1.18,2.66
38,300956,英力股份,29.32,221.51,-12.36,-2.79,-16.47,"消费电子,消费电子零部件及组装","AI PC,TOPCON电池,智能制造,光伏建筑一体化,小米概念",0.5,2.0
39,600686,金龙汽车,52.5,51.5,14.71,42.37,37.68,"汽车整车,商用载客车","长安汽车概念,沪股通,室外经济,燃料电池,百度概念,福建自贸区,世界杯",7.95,3.67
40,601777,力帆科技,42.15,63.16,2.63,29.52,28.36,"汽车整车,乘用车","换电概念,两轮车,独角兽概念,参股银行,电子商务,金改",-3.15,2.34
41,839946,华阳变速,186.79,178.5,54.76,121.84,105.7,汽车零部件,融资融券,-5.11,5.33
42,833454,同心传动,64.66,63.24,20.2,26.03,12.76,汽车零部件,,-6.34,2.68
43,301016,雷尔伟,108.95,105.43,91.99,98.06,89.91,"非汽车交运,轨交设备","储能,高铁,一带一路,无人驾驶,高端装备",19.32,4.0
44,300960,通业科技,58.27,56.06,46.9,50.34,45.53,非汽车交运,"储能,超级电容",20.01,2.0
45,838030,德众汽车,49.33,46.69,14.66,23.34,8.01,汽车服务,"汽车拆解概念,动力电池回收",4.83,6.0
46,688027,国盾量子,11.06,191.77,2.23,4.84,-12.41,"通信设备,通信终端及配件",芯片概念,2.61,3.0
47,300563,神宇股份,68.53,63.23,-11.21,20.9,28.26,"通信设备,通信线缆及配套","军工信息化,铜缆高速连接,数字经济,EDR概念,WiFi 6,消费电子概念,虚拟现实,医疗器械概念,无人机,卫星导航",-4.23,3.0
48,300807,天迈科技,100.82,108.24,0.4,69.59,33.05,计算机设备,"智能座舱,数据要素,ERP概念,比亚迪概念,东数西算（算力）,EDR概念,数据中心,数字乡村,车联网,云计算,网约车,人工智能,智能物流,智能交通,华为概念,百度概念,冷链物流,人脸识别,乡村振兴,大数据,充电桩,卫星导航,移动支付,物联网",-9.78,4.33
49,300552,万集科技,16.02,118.18,-4.05,-1.39,-23.56,计算机设备,星闪概念,-1.77,2.0
50,836699,海达尔,42.48,47.84,10.2,8.3,10.32,"白色家电,其他白色家电",家用电器,-5.95,4.0
51,002668,TCL智家,7.83,142.19,-8.57,-3.93,-8.37,"白色家电,冰洗","智能家居,网络直播",-1.89,2.67
52,605499,东鹏饮料,19.55,18.23,5.41,17.08,10.51,"饮料制造,软饮料",杭州亚运会,1.85,3.33
53,000729,燕京啤酒,21.43,20.82,2.31,14.71,7.73,"饮料制造,啤酒",啤酒概念,1.25,2.67
54,002661,克明食品,20.73,21.22,3.8,13.97,15.78,"食品加工制造,其他食品",猪肉,0.46,6.0
55,600887,伊利股份,7.44,10.96,3.53,3.73,2.4,"食品加工制造,乳品","乳业,三胎概念",0.72,3.01
56,603055,台华新材,23.01,22.78,8.58,16.28,11.28,"纺织制造,其他纺织",,0.69,3.34
57,002098,浔兴股份,30.52,28.86,8.66,11.48,9.06,"纺织制造,辅料","网红经济,壳资源,跨境电商",-1.63,3.34
58,603665,康隆达,21.5,21.5,3.62,14.12,14.78,"服装家纺,鞋帽及其他",,-1.16,5.33
59,300901,中胤时尚,16.63,27.39,-2.08,-2.72,2.29,"服装家纺,鞋帽及其他",,2.41,4.0
60,002078,太阳纸业,8.28,43.73,-0.63,1.29,1.51,造纸,代糖概念,-0.63,5.0
61,603733,仙鹤股份,9.74,23.27,-7.1,-1.73,-3.23,造纸,,-1.89,3.6799999999999997
62,833075,柏星龙,16.67,41.47,7.49,6.12,6.61,包装印刷,,1.57,3.34
63,870204,沪江材料,37.71,40.76,-5.32,10.24,11.29,包装印刷,"核污染防治,PET铜箔",-5.43,3.0
64,603195,公牛集团,5.54,50.77,-2.84,0.71,-5.73,"家用轻工,其他家用轻工",,-2.89,5.5
65,301004,嘉益股份,6.83,23.84,-6.62,-6.52,-9.33,"家用轻工,其他家用轻工",,-0.73,3.5
66,300401,花园生物,26.09,117.16,16.19,9.95,37.62,"化学制药,原料药",合成生物,6.74,3.34
67,600664,哈药股份,32.18,31.34,10.0,23.13,20.88,"化学制药,化学制剂","肝炎概念,仿制药一致性评价,黑龙江自贸区,养老概念,工业大麻,流感",-0.3,2.66
68,300391,长药控股,189.08,178.19,19.25,30.09,147.33,中药,"股权转让,绿色电力,工业4.0,燃料电池,高铁,光伏概念,高端装备",-6.09,6.0
69,600329,达仁堂,14.17,62.19,6.12,8.96,3.92,中药,养老概念,1.18,1.34
70,603392,万泰生物,17.57,22.05,12.42,12.54,12.34,"生物制品,疫苗","猴痘概念,抗原检测,幽门螺杆菌概念",1.13,4.67
71,600161,天坛生物,12.92,32.64,10.17,7.33,3.87,"生物制品,血液制品",,0.43,3.34
72,000078,海王生物,29.58,28.77,23.39,22.83,23.39,医药商业,"仿制药一致性评价,禽流感,健康中国,医疗器械概念,生物疫苗",5.91,4.67
73,601607,上海医药,8.82,22.57,5.65,4.83,6.1,医药商业,"新冠特效药,互联网医疗",1.97,2.68
74,688399,硕世生物,4.66,57.7,1.65,0.67,7.42,"医疗器械,体外诊断","猴痘概念,抗原检测",2.08,3.33
75,688289,圣湘生物,13.05,12.57,6.69,5.32,2.67,"医疗器械,体外诊断",基因测序,2.4,2.0
76,600452,涪陵电力,21.99,56.29,11.12,13.94,4.66,"电力,电能综合服务",,1.54,2.67
77,600505,西昌电力,22.64,131.98,-6.94,-15.32,-10.5,"电力,电能综合服务",,1.33,2.33
78,002700,ST浩源,40.11,87.5,13.19,24.11,30.05,燃气,"天然气,参股保险,ST板块",3.82,5.67
79,000421,南京公用,43.5,47.15,8.52,19.96,21.87,燃气,"旅游概念,物业管理,文化传媒",-9.93,4.34
80,600018,上港集团,3.0,22.94,1.67,2.87,7.21,港口航运,F5G概念,0.16,2.67
81,601000,唐山港,26.94,27.98,-1.02,-0.81,9.93,港口航运,,-1.62,2.0
82,600611,大众交通,107.47,107.99,32.86,100.72,90.44,"公路铁路运输,公交","数据中心,物业管理,标普道琼斯A股,网约车,智能交通,参股券商",3.91,6.0
83,600650,锦江在线,94.51,94.51,30.57,88.32,85.99,"公路铁路运输,公交","国企改革,上海国企改革,预制菜,自由贸易港,旅游概念,冷链物流,上海自贸区,参股券商",8.06,4.01
84,600009,上海机场,12.73,12.46,3.25,8.6,9.33,机场航运,,1.98,3.33
85,000099,中信海直,8.21,200.34,-5.93,-3.49,-12.75,机场航运,"粤港澳大湾区,中字头股票",-1.65,2.33
86,603117,ST万林,8.73,67.72,-0.43,-1.06,29.36,物流,"统一大市场,ST板块",1.3,3.33
87,002889,东方嘉盛,21.39,51.1,9.19,10.17,-16.29,物流,"供应链金融,生物疫苗",1.66,3.0
88,600692,亚通股份,22.03,31.36,-1.39,9.0,15.89,"房地产开发,住宅开发","粮食概念,农业种植,生态农业,土地流转",-5.01,3.33
89,600773,西藏城投,26.87,26.87,1.56,0.82,13.39,"房地产开发,住宅开发",,-0.48,2.67
90,600000,浦发银行,10.6,44.5,2.46,8.85,11.21,"银行,股份制银行","跨境支付（CIPS）,信托概念",-0.46,2.67
91,601009,南京银行,4.62,59.64,0.89,2.01,2.84,"银行,城商行",,0.0,2.0
92,600830,香溢融通,12.43,38.16,0.83,-2.29,10.35,"保险及其他,多元金融",烟草,1.83,3.34
93,601601,中国太保,13.56,13.56,7.26,10.33,8.2,保险及其他,同花顺中特估100,-0.37,3.33
94,600999,招商证券,11.3,11.24,5.53,9.46,4.93,证券,,0.62,4.67
95,601211,国泰君安,7.35,13.91,4.38,4.46,2.86,证券,期货概念,1.08,3.67
96,605188,国光连锁,26.57,49.28,10.41,14.52,26.61,"零售,百货零售","预制菜,新零售,智能物流",2.21,4.01
97,300947,德必集团,27.49,42.52,3.86,11.93,26.73,"零售,商业物业经营","空间计算,ChatGPT概念,网络直播,租售同权,新型城镇化",-3.17,3.34
98,600710,苏美达,17.57,17.09,0.74,9.69,3.82,贸易,航运概念,-1.33,5.0
99,600725,云维股份,6.5,36.45,-1.0,-3.56,-8.02,贸易,,2.05,4.0
100,002707,众信旅游,25.46,25.46,0.72,15.21,16.75,"景点及旅游,旅游综合","露营经济,互联网金融,免税店,区块链",-2.92,4.0
101,000796,*ST凯撒,15.58,27.73,0.87,11.58,5.47,"景点及旅游,旅游综合","海南自贸区,金改",0.87,3.33
102,838924,广脉科技,22.22,28.52,11.0,13.5,-3.12,通信服务,,1.38,4.33
103,600941,中国移动,6.99,19.56,4.9,4.81,10.39,通信服务,"超级品牌,电子竞技",1.04,3.0100000000000002
104,688631,莱斯信息,10.59,289.3,-6.35,-4.37,-21.37,计算机应用,"军工信息化,央企国企改革,国产软件,华为概念,智慧城市",-1.0,2.0
105,000938,紫光股份,21.77,35.94,12.33,13.0,5.76,计算机应用,"算力租赁,液冷服务器,共封装光学（CPO）,AIGC概念,国资云,网络安全,国产操作系统",0.9,2.0
106,300781,因赛集团,48.18,45.88,-5.73,-10.02,16.2,"传媒,广告营销","Sora概念(文生视频),多模态AI,短剧游戏,抖音概念,虚拟数字人,快手概念,网红经济,跨境电商,文化传媒,横琴新区",0.17,4.0
107,601019,山东出版,45.68,45.72,-0.09,-7.97,-12.57,"传媒,出版",,-0.73,2.66
108,600676,交运股份,59.86,64.16,32.59,46.13,48.75,综合,"国企改革,上海国企改革,统一大市场,自由贸易港,汽车拆解概念,上海自贸区",2.72,6.0
109,000833,粤桂股份,11.76,11.32,-0.21,1.89,3.18,综合,,0.41,3.01
110,300719,安达维尔,7.79,205.15,-3.81,-3.33,-11.19,国防军工,"信创,大飞机",-1.03,2.0
