,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,601952,苏垦农发,11.27,15.4,2.17,7.62,2.17,种植业与林业,,-0.5,4.34
1,601118,海南橡胶,3.97,17.65,0.42,4.58,5.96,种植业与林业,,-0.62,3.33
2,301498,乖宝宠物,16.98,20.89,-1.77,1.9,10.84,农产品加工,,-3.52,5.0
3,601898,中煤能源,15.33,29.97,-0.15,2.24,11.34,煤炭开采加工,,0.23,4.34
4,601101,昊华能源,14.18,17.11,-6.12,1.75,0.74,煤炭开采加工,,-1.33,2.67
5,600968,海油发展,18.68,20.53,-4.42,8.16,7.03,油气开采及服务,,-0.72,4.0
6,603393,新天然气,7.04,22.42,-2.28,-6.86,-3.96,油气开采及服务,,-1.98,3.5
7,603227,雪峰科技,7.03,31.93,0.56,0.14,-1.93,化学原料,,0.28,3.67
8,603299,苏盐井神,12.64,12.19,0.1,10.7,4.13,化学原料,,0.0,3.67
9,300905,宝丽迪,30.21,30.35,24.17,29.64,20.8,化学制品,,20.02,3.0
10,002312,川发龙蟒,39.68,38.99,7.23,25.76,18.91,化学制品,,5.36,2.0
11,603991,至正股份,23.71,72.4,6.33,21.28,12.7,化工合成材料,,1.95,4.33
12,300320,海达股份,17.94,59.61,6.32,10.35,4.7,化工合成材料,,-1.56,2.0100000000000002
13,002075,沙钢股份,16.63,46.15,7.16,10.51,12.27,钢铁,,-2.18,5.0
14,688456,有研粉材,19.08,30.83,-4.78,9.16,-5.46,金属新材料,,-1.73,5.0
15,002302,西部建设,67.01,71.19,-18.83,13.97,17.69,建筑材料,,1.49,4.0
16,603378,亚士创能,14.24,60.83,4.7,5.83,-10.04,建筑材料,,3.92,2.33
17,002989,中天精装,38.85,38.13,18.73,18.1,11.66,建筑装饰,,-1.82,3.0
18,300117,*ST嘉寓,25.48,102.59,8.77,19.23,29.17,建筑装饰,,3.33,3.0
19,002520,日发精机,55.56,55.4,45.58,54.26,44.8,通用设备,,9.92,4.33
20,000595,宝塔实业,38.27,37.37,9.22,9.48,20.94,通用设备,,-4.74,1.67
21,002595,豪迈科技,21.15,21.31,4.62,7.44,16.36,专用设备,,-1.01,2.0
22,601100,恒立液压,22.99,26.82,0.16,11.46,14.4,专用设备,,-0.45,1.34
23,300068,南都电源,92.77,93.02,66.93,76.74,57.95,电力设备,,5.38,4.0
24,831627,力王股份,69.15,83.2,9.24,31.54,47.62,电力设备,,-1.71,1.6600000000000001
25,603920,世运电路,24.53,24.38,7.27,14.89,15.26,半导体及元件,,-2.52,2.33
26,871981,晶赛科技,77.29,99.08,-18.09,-16.76,29.96,半导体及元件,,-5.51,2.0
