,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,688002,睿创微纳,82.26,98.88,72.2,80.89,86.81,半导体,"科创板做市股,传感器,天基互联,军民融合",20.01,2.34
1,300782,卓胜微,88.83,88.83,75.85,87.31,68.0,半导体,"WiFi,贬值受益",20.0,2.34
2,300085,银之杰,358.08,387.15,148.86,354.62,362.09,软件开发,"数据要素,国产软件,信创,数字货币,创业板综,云计算,大数据,人工智能,百度概念,华为概念,区块链,融资融券,深圳特区,深股通,互联金融,机构重仓,碳交易,富时罗素,电商概念,参股券商",19.99,4.67
3,837592,华信永道,228.0,232.91,180.8,223.94,224.88,软件开发,"智慧政务,国产软件,信创,数字经济,AIGC概念,融资融券",29.98,3.68
4,300655,晶瑞电材,66.93,71.68,56.01,68.12,59.6,电子化学品,,19.98,3.67
5,300429,强力新材,66.45,62.1,59.83,68.65,50.99,电子化学品,,20.03,2.67
6,836239,长虹能源,107.61,117.01,95.03,99.88,99.88,电池,"固态电池,锂电池,西部大开发",30.0,2.67
7,300769,德方纳米,113.89,113.89,72.89,101.35,98.84,电池,"固态电池,锂电池,储能,锂矿概念",20.0,2.0
8,300059,东方财富,135.36,138.35,103.68,134.68,125.56,互联网服务,"机器人概念,茅指数,深证100R,基金重仓,参股期货,HS300_,MSCI中国,长江三角,证金持股",20.0,4.0
9,300295,三六五网,130.66,160.46,100.54,124.75,104.39,互联网服务,"股权激励,创投,租售同权",19.98,3.35
10,871981,晶赛科技,98.73,173.5,87.41,93.57,47.33,电子元件,"光刻机(胶),光通信模块",29.95,3.67
11,872374,云里物里,90.83,143.24,84.65,76.72,78.71,电子元件,传感器,29.94,1.66
12,688115,思林杰,129.87,132.65,110.33,110.33,126.1,仪器仪表,"机器视觉,苹果概念,工业互联",20.01,5.0
13,688528,秦川物联,119.81,119.81,73.16,91.24,80.7,仪器仪表,天然气,5.78,3.01
14,430198,微创光电,94.16,139.02,86.2,86.8,125.68,计算机设备,,29.9,3.0
15,300551,古鳌科技,128.69,130.0,58.41,103.4,112.24,计算机设备,"存储芯片,专精特新,虚拟数字人",20.04,2.67
16,300696,爱乐达,77.58,75.39,67.3,74.0,63.54,航天航空,,19.08,4.33
17,837006,晟楠科技,75.97,75.25,64.54,66.19,56.31,航天航空,,25.54,2.01
18,832876,慧为智能,121.26,120.59,85.13,116.71,106.04,消费电子,,29.99,4.67
19,872190,雷神科技,92.84,90.2,80.62,83.79,65.79,消费电子,"无线耳机,电子竞技",27.98,2.0
20,300093,金刚光伏,95.45,116.3,82.05,90.01,87.67,光伏设备,"HIT电池,新材料,建筑节能",20.0,4.33
21,300724,捷佳伟创,88.38,89.76,74.51,80.98,76.43,光伏设备,"钙钛矿电池,HIT电池,TOPCon电池",20.0,2.34
22,301169,零点有数,107.68,106.66,80.98,101.33,93.99,专业服务,,20.0,4.0
23,300662,科锐国际,102.37,109.69,86.72,96.0,92.15,专业服务,,19.48,3.68
24,839719,宁新新材,115.1,115.1,57.6,100.17,49.87,非金属材料,,17.08,3.0
25,839725,惠丰钻石,75.5,73.11,64.67,68.09,58.39,非金属材料,培育钻石,25.13,2.67
26,002583,海能达,104.95,104.95,40.08,101.65,84.89,通信设备,"星闪概念,天基互联,智能穿戴,6G概念,铁路基建,中俄贸易概念",10.04,2.67
27,300134,大富科技,75.09,137.97,66.36,45.16,95.61,通信设备,"工业母机,电子烟,云游戏",20.02,2.0
28,301421,波长光电,94.18,89.64,47.05,97.02,80.54,光学光电子,"光刻机(胶),AI眼镜,增强现实",20.0,3.0
29,873001,纬达光电,89.26,85.15,67.62,67.83,65.97,光学光电子,,26.74,2.34
30,835368,连城数控,123.85,123.85,114.62,117.64,95.43,专用设备,"第三代半导体,太阳能",29.99,4.01
31,300382,斯莱克,132.14,127.8,46.18,63.06,117.31,专用设备,"智能机器,工业4.0,转债标的,C2M概念,抖音小店",17.71,3.0
32,870199,倍益康,95.28,98.32,89.87,87.7,68.29,医疗器械,,29.97,3.66
33,300595,欧普康视,87.82,87.82,74.88,81.89,70.26,医疗器械,,18.24,2.68
34,300015,爱尔眼科,109.97,100.8,89.2,104.61,96.8,医疗服务,"宁组合,养老概念,医疗美容,健康中国",19.99,5.0
35,301239,普瑞眼科,91.13,91.13,75.58,85.29,69.83,医疗服务,,17.06,2.67
36,300618,寒锐钴业,93.07,93.07,82.15,90.08,75.92,能源金属,"动力电池回收,小金属概念",20.0,4.34
37,300390,天华新能,85.99,82.35,73.83,83.63,78.11,能源金属,"中芯概念,注射器概念,独角兽",20.02,2.67
38,002693,双成药业,275.72,330.19,61.15,159.37,268.85,生物制品,"肝炎概念,合成生物,阿兹海默,预亏预减",10.02,4.0
39,300122,智飞生物,95.16,95.16,83.68,93.71,73.8,生物制品,"CAR-T细胞疗法,精准医疗,生物疫苗,病毒防治,健康中国,独家药品,疫苗冷链",20.01,2.67
40,872808,曙光数创,150.96,138.58,121.88,128.43,133.93,通用设备,"专精特新,CPO概念,光通信模块,东数西算,液冷概念,数据中心,央企改革",29.99,4.67
41,000595,宝塔实业,145.28,141.84,13.16,67.81,97.16,通用设备,"军工,纾困概念,航母概念,西部大开发",0.97,2.34
42,300746,汉嘉设计,280.8,284.53,80.22,99.21,263.62,工程咨询服务,"创业板综,新型城镇化,光伏建筑一体化,微盘股,垃圾分类,装配建筑,天然气",19.99,5.0
43,833873,中设咨询,74.3,73.78,69.07,71.43,69.07,工程咨询服务,,29.82,2.34
44,300065,海兰信,72.84,83.28,59.82,70.29,70.29,船舶制造,"航母概念,海洋经济",20.05,5.0
45,300123,亚光科技,62.61,63.47,51.97,59.63,54.32,船舶制造,,20.0,3.35
46,601162,天风证券,79.2,123.53,61.0,62.63,101.25,证券,"昨日连板,昨日连板_含一字",10.02,4.33
47,000750,国海证券,78.41,85.22,60.91,74.67,80.61,证券,,9.94,3.68
48,300180,华峰超纤,103.39,130.52,82.35,102.35,92.31,塑料制品,跨境支付,19.97,5.0
49,832469,富恒新材,98.1,94.19,76.91,83.78,64.6,塑料制品,PEEK材料概念,22.25,2.67
50,300310,宜通世纪,127.29,180.06,76.71,124.54,101.03,通信服务,"边缘计算,国家安防,车联网(车路云),5G概念,工业互联,互联医疗,特斯拉,智能家居",19.98,5.0
51,300081,恒信东方,85.13,74.23,57.34,78.95,68.9,通信服务,数字水印,18.31,2.34
52,300593,新雷能,64.17,64.17,53.84,57.11,46.3,电源设备,,16.43,3.0
53,300693,盛弘股份,61.52,81.46,44.82,49.21,53.56,电源设备,,12.55,2.67
54,300002,神州泰岳,68.07,86.88,58.72,64.52,66.55,游戏,"eSIM,IPv6",19.01,3.67
55,300459,汤姆猫,69.97,74.49,58.1,65.01,59.89,游戏,人脑工程,17.67,3.34
56,832225,利通科技,84.56,76.67,78.3,81.54,79.53,橡胶制品,油气设服,29.93,4.0
57,836247,华密新材,82.16,78.71,76.97,68.82,72.44,橡胶制品,PEEK材料概念,29.98,2.67
58,834058,华洋赛车,94.65,115.39,68.59,77.4,80.79,交运设备,,19.01,5.0
59,872541,铁大科技,77.39,72.27,62.89,64.42,53.23,交运设备,,21.94,2.3400000000000003
60,600390,五矿资本,84.86,85.07,61.32,83.04,78.59,多元金融,参股期货,10.04,3.0
61,001236,弘业期货,112.66,129.12,28.86,62.76,98.91,多元金融,AH股,10.02,3.0
62,300850,新强联,70.67,70.67,53.86,60.04,52.52,风电设备,,14.7,4.01
63,301155,海力风电,70.7,69.09,56.47,56.67,43.87,风电设备,,15.29,3.0
64,300152,新动力,122.63,148.63,115.1,117.37,123.24,环保行业,"燃料电池,节能环保,碳交易,氢能源,雄安新区,PPP模式,生物质能发电,低价股",20.06,4.01
65,002717,岭南股份,173.27,167.57,35.64,71.14,147.57,环保行业,"数据确权,ChatGPT概念,数字经济,元宇宙概念,AIGC概念,虚拟现实,虚拟数字人,土壤修复,新型城镇化,参股新三板,水利建设,PPP模式,农业种植,昨日触板,网红直播,乡村振兴,粤港自贸,标准普尔",3.24,3.0
66,873593,鼎智科技,108.86,110.84,95.22,104.29,89.4,电机,,29.24,5.0
67,301226,祥明智能,63.52,63.33,57.37,54.15,43.47,电机,,19.99,2.01
68,830946,森萱医药,79.14,82.9,74.05,78.28,71.61,化学制药,,28.96,2.34
69,300725,药石科技,83.59,83.59,69.32,80.72,68.12,化学制药,"CRO,AI制药",20.0,2.33
70,833533,骏创科技,144.26,145.48,137.95,134.49,133.44,汽车零部件,"机器人概念,无人驾驶,新能源车",29.98,5.0
71,839946,华阳变速,115.59,114.49,108.96,100.45,108.47,汽车零部件,,29.91,2.34
72,000627,天茂集团,68.13,139.53,47.83,19.65,114.74,保险,昨日连板_含一字,9.97,4.0
