,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,301327,华宝新能,15.99,36.5,-2.97,4.79,1.89,电源设备,,0.09,4.0
1,002630,华西能源,8.71,23.61,4.49,4.49,8.94,电源设备,"碳交易,超超临界发电",1.59,3.5
2,300047,天源迪科,55.93,64.62,-5.38,21.08,31.9,软件开发,"华为昇腾,华为欧拉,RCS概念,财税数字化,智慧政务,网络安全,云计算,数据要素,数字经济,跨境支付,ChatGPT概念,时空大数据,百度概念,在线教育,数字货币,职业教育",2.86,3.67
3,300386,飞天诚信,48.66,46.0,16.03,20.49,14.76,软件开发,"生物识别,区块链,数字货币,知识产权,移动支付",-6.09,2.67
4,002683,广东宏大,14.53,13.94,-0.05,4.44,4.5,采掘行业,,0.86,4.0
5,600968,海油发展,18.68,20.53,-7.14,0.25,1.77,采掘行业,油气设服,1.0,3.5
6,603444,吉比特,20.84,32.66,4.82,12.67,11.35,游戏,"手游概念,网络游戏,百元股",4.03,5.0
7,300002,神州泰岳,18.25,19.98,2.23,7.27,7.52,游戏,"数据安全,IPv6,eSIM",0.33,2.5
8,600070,*ST富润,147.31,155.91,4.64,20.12,58.59,互联网服务,"大数据,快手概念,字节概念,区块链,预盈预增,节能环保,独角兽,网红直播,低价股,长江三角,参股银行,ST股",-5.14,4.34
9,300209,*ST有树,102.08,136.62,14.29,34.13,51.35,互联网服务,"国产软件,物联网,5G概念,跨境电商,电商概念,纳米银,内贸流通",0.0,4.01
10,300134,大富科技,41.32,73.42,30.02,54.89,59.79,通信设备,"云游戏,纾困概念,人工智能,元宇宙概念,虚拟现实,智能穿戴,5G概念,工业母机,柔性屏(折叠屏),智能机器,小米概念,创业板综,新能源车,苹果概念,特斯拉,电子烟,石墨烯,机构重仓,深股通,锂电池,昨日涨停_含一字",20.02,4.33
11,300628,亿联网络,8.34,8.34,5.47,5.47,3.84,通信设备,远程办公,2.71,1.34
12,002970,锐明技术,13.94,105.06,-0.5,8.94,1.3,计算机设备,"EDR概念,星闪概念",1.24,3.01
13,600764,中国海防,8.97,25.51,3.1,12.89,10.09,计算机设备,"毫米波概念,北斗导航,航母概念,天然气",3.96,3.0
14,300310,宜通世纪,66.85,73.88,3.56,22.22,35.25,通信服务,"网络安全,边缘计算,车联网(车路云),工业互联,国家安防,智能家居",-5.71,3.67
15,300050,世纪鼎利,191.09,177.44,-11.59,-18.25,34.64,通信服务,"工业互联,在线教育,电子车牌,UWB概念,低空经济,职业教育",0.24,2.33
16,600552,凯盛科技,86.85,89.04,-12.95,19.49,42.07,光学光电子,"3D玻璃,玻璃基板,OLED,新材料,沪股通,国企改革,央企改革",6.64,3.0
17,002036,联创电子,47.01,45.75,35.6,45.23,39.38,光学光电子,"屏下摄像,3D玻璃,增强现实,元宇宙概念,混合现实,英伟达概念,无线充电,智能穿戴,超清视频,国产芯片,AI手机,3D摄像头,无人驾驶,无线耳机,无人机,OLED,转债标的",10.04,2.66
18,002801,微光股份,27.42,26.82,13.61,25.17,15.65,电机,"机器人概念,冷链物流",5.99,3.66
19,603988,中电电机,34.9,79.87,-9.56,7.96,-2.83,电机,,-5.76,2.33
20,603698,航天工程,3.86,25.04,-0.15,10.08,3.72,专业服务,工业气体,1.63,5.0
21,600482,中国动力,10.71,36.11,3.74,2.23,-0.58,船舶制造,,3.6,5.0
22,601989,中国重工,5.68,25.52,-8.29,-9.95,-9.62,船舶制造,,-6.39,2.5
23,000158,常山北明,42.63,48.42,1.17,1.17,34.48,综合行业,"华为昇腾,国资云概念,鸿蒙概念,智慧城市,NFT概念,京津冀",10.01,4.34
24,600113,浙江东日,10.74,12.09,3.0,8.82,1.54,综合行业,社区团购,-0.25,3.67
25,603626,科森科技,193.21,203.07,7.75,73.7,113.15,消费电子,"虚拟现实,华为概念,柔性屏(折叠屏),无线耳机,机器人概念,苹果概念,特斯拉,电子烟,富士康,融资融券,预亏预减,富时罗素,医疗器械概念,标准普尔,固态电池,昨日触板",-10.01,4.67
26,002861,瀛通通讯,12.38,56.42,1.43,16.38,24.53,消费电子,AI眼镜,9.96,1.33
27,300077,国民技术,19.03,57.37,8.79,11.32,0.6,半导体,"量子通信,生物识别,EDR概念,移动支付",-0.59,2.67
28,600171,上海贝岭,15.16,136.97,9.36,11.07,-9.06,半导体,"充电桩,存储芯片,LED,第三代半导体,半导体概念,IGBT概念,参股新三板",-1.39,2.67
29,600550,保变电气,69.39,69.55,19.18,49.88,31.15,电网设备,"智能电网,特高压,太阳能,核能核电,新能源,雄安新区,风能,京津冀,沪股通,央企改革",-3.32,4.0
30,603829,洛凯股份,21.49,21.54,5.02,20.25,15.16,电网设备,,2.49,2.0100000000000002
31,001696,宗申动力,18.95,64.86,5.56,10.88,-2.11,交运设备,"商业航天,汽车一体化压铸,发电机概念,通用航空,成渝特区",2.45,2.0
32,603529,爱玛科技,29.51,31.78,0.85,9.92,18.11,交运设备,"换电概念,共享经济,上证380",2.33,2.0
33,601222,林洋能源,21.23,21.08,-2.92,5.76,10.62,仪器仪表,"TOPCon电池,养老金",0.43,4.0
34,300275,梅安森,15.04,23.2,-4.95,7.42,3.53,仪器仪表,,0.19,3.5
35,002202,金风科技,18.26,34.3,-1.79,-0.36,6.61,风电设备,抽水蓄能,0.37,4.0
36,603507,振江股份,15.56,15.88,-1.12,10.15,1.44,风电设备,,5.48,3.5
37,601928,凤凰传媒,12.68,20.0,6.91,6.52,14.29,文化传媒,"手游概念,网络游戏,数字阅读",1.4,3.0
38,601019,山东出版,11.35,22.67,5.95,4.82,11.58,文化传媒,,2.56,2.0
39,300346,南大光电,12.28,49.02,2.76,8.21,0.7,电子化学品,"氮化镓,中芯概念,工业气体,第四代半导体",2.53,5.0
40,600375,*ST汉马,31.55,42.59,-5.01,7.11,16.1,工程机械,"工程机械概念,垃圾分类",4.92,3.0
41,601100,恒立液压,22.99,26.82,-1.57,6.63,11.91,工程机械,"工程机械概念,HS300_,茅指数",1.68,2.0
42,300293,蓝英装备,27.25,26.9,4.59,15.51,5.28,专用设备,工业4.0,4.52,1.67
43,300484,蓝海华腾,22.78,34.22,6.46,10.97,3.89,专用设备,碳化硅,1.52,1.33
44,000752,ST西发,8.26,41.05,1.95,-1.02,-5.83,酿酒行业,啤酒概念,-1.59,4.33
45,002461,珠江啤酒,5.31,27.47,-1.38,-1.04,-1.94,酿酒行业,"啤酒概念,中超概念",0.35,3.68
46,002520,日发精机,72.93,72.73,31.62,52.99,44.74,通用设备,"工业母机,智能机器,低空经济,大飞机,机器人执行器,预盈预增,通用航空,减速器,昨日连板",-10.05,4.33
47,301137,哈焊华通,41.95,41.31,17.07,22.06,6.12,通用设备,"新型工业化,核能核电",0.06,2.0100000000000002
48,003006,百亚股份,10.71,15.28,-0.18,6.18,2.95,美容护理,,-0.18,4.0
49,603193,润本股份,16.13,45.85,-4.09,-0.34,-0.23,美容护理,"C2M概念,注册制次新股,化妆品概念",-0.4,3.5
50,300328,宜安科技,61.35,71.76,-16.94,-2.78,7.71,小金属,"汽车一体化压铸,稀土永磁,有机硅",-2.1,4.5
51,002428,云南锗业,25.85,24.46,-5.99,-3.64,1.62,小金属,,1.19,3.0
52,600148,长春一东,42.03,39.82,23.74,26.67,17.98,汽车零部件,"军工,一带一路,东北振兴",0.07,3.67
53,002488,金固股份,32.94,77.85,4.22,24.76,12.65,汽车零部件,阿里概念,2.54,1.67
54,000062,深圳华强,415.12,411.78,7.82,63.88,291.4,电子元件,"华为概念,深圳特区,新能源车,第三代半导体,半导体概念,创投,深股通,融资融券,雄安新区,互联金融,电商概念,深成500,富时罗素,标准普尔,证金持股,内贸流通",-10.0,4.67
55,002388,新亚制程,106.62,108.31,4.51,32.7,57.61,电子元件,"充电桩,荣耀概念,小米概念,无人机,富士康,锂电池",-9.98,2.0100000000000002
56,600015,华夏银行,9.31,8.89,4.3,2.18,6.16,银行,,0.46,2.67
57,601825,沪农商行,15.92,15.55,0.0,-4.92,6.62,银行,,3.21,2.0
58,002072,凯瑞德,30.29,82.88,2.68,11.38,13.58,贸易行业,,0.88,3.6799999999999997
59,300184,力源信息,28.69,105.4,-13.07,-5.59,37.06,贸易行业,"智能电网,存储芯片,ETC,AI芯片",-3.1,2.67
60,301091,深城交,27.44,59.02,3.09,11.62,-0.79,工程咨询服务,"数据要素,数字孪生,智慧城市,智慧灯杆",0.97,3.67
61,301136,招标股份,104.04,104.88,-1.05,-18.99,-21.59,工程咨询服务,"房屋检测,新型城镇化,地下管网",0.72,3.33
62,301259,艾布鲁,25.58,49.53,4.93,10.5,16.85,环保行业,"垃圾分类,乡村振兴",-0.9,4.0
63,300779,惠城环保,58.14,58.14,-3.03,7.56,7.96,环保行业,稀土永磁,-7.28,3.01
64,301004,嘉益股份,20.65,20.07,-5.33,3.96,6.91,家用轻工,,-1.02,5.0
65,002625,光启技术,22.57,22.68,10.5,21.51,15.39,航天航空,"PEEK材料概念,军民融合,股权激励,新材料,MSCI中国",7.63,4.0
66,688685,迈信林,22.2,27.24,4.88,17.34,15.16,航天航空,"光通信模块,算力概念",-0.8,2.68
67,300337,银邦股份,51.61,49.93,-15.68,6.12,11.91,有色金属,"麒麟电池,海工装备",-1.27,3.67
68,601677,明泰铝业,9.04,8.7,-2.33,0.6,0.86,有色金属,,0.26,3.01
69,002052,*ST同洲,81.08,215.48,-22.0,-4.88,33.56,家电行业,"国产软件,物联网,壳资源,国家安防,广电,影视概念,智能电视",-4.88,3.0
70,002005,ST德豪,23.68,57.14,4.88,13.16,13.16,家电行业,"MiniLED,贬值受益,股权转让,举牌",-5.15,2.67
71,600187,国中水务,21.05,168.0,10.04,-5.63,5.56,公用事业,"万达概念,商汤概念,空气能热泵,储能,养老概念,东北振兴",10.04,4.33
72,601199,江南水务,5.78,14.95,-2.84,-3.93,-0.58,公用事业,举牌,0.0,3.0100000000000002
73,688408,中信博,25.51,26.09,-1.32,15.0,7.23,光伏设备,上证380,4.09,2.67
74,300763,锦浪科技,12.77,59.23,7.39,14.69,-1.37,光伏设备,创业成份,6.86,2.0
75,600599,ST熊猫,47.8,60.02,17.51,25.05,43.46,化学制品,"互联金融,昨日触板",1.15,4.34
76,003002,壶化股份,26.71,28.96,17.76,22.37,14.02,化学制品,"国产芯片,铁路基建,民爆概念",5.35,2.0
77,300577,开润股份,18.14,20.31,-1.1,9.34,9.89,纺织服装,"户外露营,社保重仓",-0.5,3.67
78,300979,华利集团,20.75,20.75,-1.51,0.26,9.24,纺织服装,深证100R,0.61,2.67
79,300905,宝丽迪,49.86,50.09,39.99,41.23,29.38,塑料制品,"光刻机(胶),专精特新,节能环保",9.02,4.67
80,603991,至正股份,27.35,77.48,9.6,18.71,19.32,塑料制品,,5.48,3.34
81,000159,国际实业,17.59,36.69,-5.65,7.11,-0.16,石油行业,壳资源,-0.16,4.5
82,600028,中国石化,13.14,24.87,-2.55,-9.47,-2.11,石油行业,页岩气,1.88,3.0
83,300117,*ST嘉寓,29.94,108.62,0.55,15.09,28.87,装修建材,"光伏建筑一体化,建筑节能,HIT电池,装配建筑",-1.61,4.0
84,603378,亚士创能,18.45,60.83,13.05,13.77,-4.13,装修建材,建筑节能,3.3,2.67
