,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,601118,海南橡胶,15.06,22.2,-4.46,-5.92,1.86,"种植业与林业,其他种植业",赛马概念,0.82,5.0
1,600598,北大荒,7.05,18.77,-0.54,-0.08,-1.07,"种植业与林业,粮食种植","粮食概念,大豆",1.02,4.0
2,002157,*ST正邦,17.45,56.28,4.89,5.54,19.51,"养殖业,畜禽养殖","猪肉,土地流转",-1.72,3.0
3,001201,东瑞股份,45.72,66.61,-0.79,-7.15,-4.76,"养殖业,畜禽养殖",,0.53,3.0
4,300175,朗源股份,29.48,207.95,25.19,-22.12,-37.74,"农产品加工,果蔬加工","算力租赁,数字经济,期货概念,数据中心,云计算,边缘计算,工业大麻,冷链物流,土地流转,大数据",11.72,3.67
5,300673,佩蒂股份,37.1,63.35,0.81,-0.51,-6.84,"农产品加工,饲料",,0.88,3.33
6,601225,陕西煤业,9.66,18.06,2.7,6.62,12.95,煤炭开采加工,,-1.19,2.33
7,002128,电投能源,17.25,86.85,-2.11,-1.68,8.28,煤炭开采加工,,-0.36,2.33
8,600938,中国海油,11.27,16.23,3.12,3.68,8.67,油气开采及服务,页岩气,-1.79,3.67
9,603619,中曼石油,5.66,83.46,0.13,-5.08,-0.33,"油气开采及服务,油服工程",,0.21,2.33
10,300927,江天化学,57.51,77.32,6.68,-2.68,6.39,"化学原料,其他化学原料",草甘膦,-1.88,3.67
11,430489,佳先股份,26.18,31.72,16.44,16.64,22.52,"化学原料,其他化学原料","节能环保,可降解塑料",2.1,3.67
12,301036,双乐股份,88.62,76.29,78.7,44.51,54.28,"化学制品,涂料油墨","光刻胶,染料",-0.7,3.67
13,300641,正丹股份,61.18,858.88,5.85,17.44,5.26,"化学制品,其他化学制品","一季报预增,新材料概念,锂电池",3.48,3.0
14,300243,瑞丰高材,53.9,164.3,-0.62,-11.56,-33.52,"化工合成材料,其他塑料制品","合成生物,供应链金融",-1.13,2.67
15,300644,南京聚隆,68.09,159.24,1.78,-9.09,-6.88,"化工合成材料,改性塑料","汽车热管理,特高压",0.29,2.33
16,300881,盛德鑫泰,8.08,97.64,7.11,-6.29,-3.07,"钢铁,特钢",特钢概念,2.01,3.0
17,600019,宝钢股份,4.18,16.72,-0.58,0.29,0.0,钢铁,,2.26,2.0
18,300855,图南股份,14.59,33.97,2.05,8.46,8.2,"金属新材料,其他金属新材料",,-1.54,2.67
19,688102,斯瑞新材,37.68,55.9,-4.5,-6.65,6.78,"金属新材料,其他金属新材料",,-2.02,2.66
20,000786,北新建材,28.0,66.38,-1.45,-2.26,-10.85,"建筑材料,其他建材",,2.67,3.33
21,002043,兔宝宝,6.37,39.89,2.9,0.35,-3.9,"建筑材料,其他建材",,1.07,3.0
22,002856,美芝股份,39.61,61.76,26.3,30.32,30.64,"建筑装饰,装饰园林","国企改革,股权转让,垃圾分类",8.33,3.67
23,001267,汇绿生态,28.01,95.41,24.39,24.9,40.37,"建筑装饰,装饰园林","土壤修复,硅能源,新型城镇化,深股通",6.25,3.0100000000000002
24,300817,双飞集团,53.01,69.17,30.5,26.01,31.61,"通用设备,金属制品","减速器,长三角一体化,特斯拉,风电,新能源汽车",-5.4,3.67
25,600992,贵绳股份,25.19,44.24,24.03,25.22,32.58,"通用设备,金属制品",国产航母,10.01,2.34
26,001288,运机集团,15.28,148.57,6.58,16.37,12.87,"专用设备,能源及重型设备","减速器,中俄贸易概念,一带一路",-0.11,2.66
27,300988,津荣天宇,31.66,29.04,28.65,13.62,9.91,"专用设备,其他专用设备","小米汽车,汽车热管理,工业母机,氢能源",3.82,2.0
28,002767,先锋电子,37.33,34.63,37.79,20.64,15.8,仪器仪表,"新型工业化,天然气",10.01,4.67
29,688539,高华科技,8.36,42.89,2.07,-4.07,10.32,仪器仪表,,-2.59,2.66
30,837046,亿能电力,128.8,149.19,22.51,35.22,96.32,"电力设备,输变电设备","储能,高铁",5.16,3.34
31,301082,久盛电气,49.18,80.49,41.13,37.81,49.78,"电力设备,线缆部件及其他","可控核聚变,杭州亚运会,光热发电,高压快充,核电",16.75,2.33
32,301176,逸豪新材,124.33,148.56,17.07,123.06,115.77,"半导体及元件,印制电路板","PCB概念,汽车电子,融资融券",11.01,4.33
33,605258,协和电子,120.23,149.55,11.74,66.05,65.27,"半导体及元件,印制电路板","毫米波雷达,PCB概念,5G",-6.72,3.34
34,300162,雷曼光电,34.99,132.75,16.04,7.43,50.09,"光学光电子,LED","先进封装,MicroLED概念,元宇宙,安防,在线教育,MiniLED,新零售,超清视频,杭州亚运会,体育产业,足球概念,世界杯,节能照明",-5.62,4.33
35,002654,万润科技,46.87,46.87,12.5,22.2,29.93,"光学光电子,LED","比亚迪概念,智慧灯杆,抖音概念,快手概念,MiniLED,柔性屏,独角兽概念,小米概念,大数据,文化传媒,参股新三板,节能照明",-0.4,2.67
36,300868,杰美特,64.18,92.19,45.08,25.79,27.22,其他电子,"消费电子概念,跨境电商,电子商务,苹果概念",-6.31,3.34
37,002869,金溢科技,47.07,68.75,2.59,39.37,47.7,其他电子,"长安汽车概念,智能座舱,数据要素,数字经济,智慧灯杆,智能制造,鸿蒙概念,工业4.0,ETC,车联网,区块链,智能交通,国产软件,粤港澳大湾区,无人驾驶,百度概念,物联网",3.17,2.67
38,300956,英力股份,44.85,221.51,21.3,-1.13,139.27,"消费电子,消费电子零部件及组装","AI PC,TOPCON电池,智能制造,储能,光伏建筑一体化,消费电子概念,HJT电池,特斯拉,人民币贬值受益,小米概念,光伏概念",-2.53,4.0
39,300822,贝仕达克,78.0,130.18,19.64,58.61,75.63,"消费电子,消费电子零部件及组装","AIGC概念,机器人概念,智能家居,宠物经济,人民币贬值受益,人工智能,跨境电商,粤港澳大湾区,机器视觉,人脸识别,锂电池",-6.25,3.34
40,002594,比亚迪,24.81,24.7,6.1,11.06,15.91,"汽车整车,乘用车","同花顺漂亮100,分拆上市意愿,盐湖提锂,超级品牌",0.02,3.01
41,600066,宇通客车,6.11,146.44,-1.13,-0.16,-5.08,"汽车整车,商用载客车","MSCI概念,世界杯",0.0,2.33
42,002085,万丰奥威,24.14,311.69,5.45,0.61,-13.88,汽车零部件,"飞行汽车(eVTOL),一体化压铸,比亚迪概念,恒大概念,共同富裕示范区,碳中和,海工装备,MSCI概念,深股通,航空发动机,无人机,风电,碳纤维,新能源汽车",-1.85,2.0
43,301229,纽泰格,35.64,53.28,9.79,3.75,12.62,汽车零部件,小米汽车,-9.16,2.0
44,300906,日月明,35.15,51.5,8.58,24.82,20.43,"非汽车交运,轨交设备",,1.5,3.34
45,600818,中路股份,19.88,193.63,14.74,-11.53,-25.62,"非汽车交运,其他交运设备","知识产权保护,两轮车,网红经济,共享单车",-1.61,3.0
46,838030,德众汽车,20.16,116.55,-3.94,-12.86,-11.17,汽车服务,汽车拆解概念,-0.27,6.0
47,300502,新易盛,34.26,78.24,15.7,25.29,31.15,"通信设备,通信网络设备及器件",,13.4,3.67
48,300563,神宇股份,19.92,266.83,-1.81,4.68,-6.24,"通信设备,通信线缆及配套","军工信息化,铜缆高速连接,EDR概念,WiFi 6,虚拟现实,卫星导航",5.79,2.33
49,300552,万集科技,74.62,103.7,-4.81,34.33,50.47,计算机设备,"星闪概念,数据要素,传感器,ETC,车联网,数字孪生,边缘计算,智能交通,无人驾驶,智慧城市",9.44,3.0
50,300455,航天智装,36.36,43.71,9.55,15.31,24.63,计算机设备,高端装备,-1.26,2.0
51,300342,天银机电,41.34,53.89,2.73,4.11,17.94,"白色家电,其他白色家电","军工信息化,太赫兹,家用电器,通用航空",-0.58,3.0
52,836699,海达尔,10.59,60.14,9.28,5.28,1.45,"白色家电,其他白色家电",,2.87,3.0
53,688609,九联科技,20.77,33.26,13.14,9.24,11.32,"黑色家电,其他黑色家电","ChatGPT概念,WiFi 6",2.78,5.33
54,000801,四川九洲,6.19,43.29,3.83,-1.77,-18.14,"黑色家电,其他黑色家电",,0.19,3.66
55,600962,国投中鲁,56.83,53.95,4.98,5.44,16.7,"饮料制造,软饮料",,0.5,4.67
56,605198,安德利,30.8,185.59,-0.65,-5.54,-22.69,"饮料制造,软饮料",,0.21,2.67
57,600530,ST交昂,24.11,49.74,19.2,5.53,26.54,"食品加工制造,其他食品","幽门螺杆菌概念,养老概念,ST板块",5.12,4.0
58,300783,三只松鼠,7.33,74.93,0.8,-2.01,-7.14,"食品加工制造,休闲食品",,3.28,2.0
59,000726,鲁泰A,20.7,36.22,-0.97,4.71,12.48,"纺织制造,棉纺",抗病毒面料,0.28,3.0
60,300577,开润股份,7.69,141.41,1.14,-5.81,-3.98,"纺织制造,其他纺织","露营经济,体育产业",-0.05,3.0
61,300918,南山智尚,46.76,56.2,-8.28,20.29,12.9,服装家纺,"抗病毒面料,中俄贸易概念,军民融合,C2M概念",-3.9,4.33
62,603558,健盛集团,21.75,62.35,-0.1,-3.42,-13.2,"服装家纺,鞋帽及其他",,-1.6,3.0
