,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,301327,华宝新能,15.99,36.5,-3.59,-6.89,-0.42,电源设备,,-2.38,4.0
1,002630,华西能源,9.13,24.07,-2.79,-0.81,-1.21,电源设备,超超临界发电,0.0,3.5
2,000948,南天信息,53.92,56.15,37.44,47.49,48.92,软件开发,"财税数字化,信创,智慧政务,网络安全,大数据,国产软件,智慧城市,数字经济,跨境支付,物联网,机器视觉,华为概念,区块链,在线教育,电子身份证,UWB概念,军工,NFT概念,数字货币,ETC,碳交易,深股通,移动支付,互联金融,西部大开发,参股银行,医疗器械概念",10.03,3.34
3,300085,银之杰,45.61,55.94,42.64,46.37,47.07,软件开发,"数据要素,人工智能,百度概念,创业板综,数字货币,深圳特区,碳交易,电商概念,参股券商",19.98,2.34
4,605086,龙高股份,24.15,26.72,20.47,17.24,21.9,采掘行业,稀缺资源,6.78,5.0
5,002683,广东宏大,18.57,17.81,1.83,3.31,13.93,采掘行业,,-0.48,2.67
6,603444,吉比特,8.21,35.84,-0.16,6.31,15.32,游戏,,1.61,4.5
7,300002,神州泰岳,18.75,20.46,-2.46,2.24,9.74,游戏,"IPv6,eSIM",-0.65,3.0
8,300287,飞利信,46.05,44.2,8.46,34.7,29.96,互联网服务,"远程办公,东数西算,Web3.0,数据要素,元宇宙概念,虚拟现实,量子通信,超清视频,时空大数据,在线教育,国产芯片,商汤概念,北斗导航,智能家居,食品安全",4.98,3.34
9,300277,海联讯,36.42,41.85,20.34,22.24,22.63,互联网服务,,-2.15,2.67
10,600198,大唐电信,54.78,63.39,52.47,51.87,51.27,通信设备,"云计算,数据安全,IPv6,手游概念,车联网(车路云),网络游戏,物联网,智能穿戴,5G概念,国产芯片,北斗导航,小米概念,中芯概念,2025规划,半导体概念,移动支付,一带一路,沪股通,国企改革,央企改革",9.96,4.0
11,300134,大富科技,67.17,106.17,-17.33,13.72,29.68,通信设备,"云游戏,纾困概念,元宇宙概念,智能穿戴,工业母机,智能机器,小米概念,苹果概念,电子烟,石墨烯",2.66,3.0
12,300449,汉邦高科,18.18,38.69,2.69,7.81,7.81,计算机设备,数字水印,-2.17,4.0
13,001339,智微智能,17.5,17.09,7.05,6.94,5.07,计算机设备,AIPC,4.96,2.34
14,603559,*ST通脉,28.16,132.37,23.22,16.14,50.27,通信服务,"数据中心,时空大数据,昨日触板",4.94,4.67
15,300310,宜通世纪,23.85,73.88,10.23,16.04,32.66,通信服务,"边缘计算,国家安防",20.0,3.01
16,000536,华映科技,72.9,99.47,2.67,42.59,44.6,光学光电子,"3D玻璃,玻璃基板,柔性屏(折叠屏),荣耀概念,OLED,预盈预增,低价股",-3.75,4.67
17,000020,深华发Ａ,48.44,52.42,8.27,1.91,26.42,光学光电子,,-1.4,2.34
18,603988,中电电机,16.45,79.87,11.06,1.51,2.14,电机,,4.66,3.66
19,301023,江南奕帆,21.3,40.74,-12.05,-3.56,5.02,电机,"机器人执行器,减速器",-1.07,2.67
20,603698,航天工程,4.2,25.04,0.31,0.93,8.02,专业服务,工业气体,-1.36,5.0
21,600482,中国动力,13.82,13.82,-7.57,-1.91,-5.58,船舶制造,,-4.93,5.0
22,000158,常山北明,57.12,93.86,36.59,43.33,80.67,综合行业,"华为昇腾,国资云概念,信创,鸿蒙概念,网络安全,大数据,国产软件,数据中心,智慧城市,车联网(车路云),工业互联,百度概念,区块链,NFT概念,京津冀,富时罗素,参股银行,标准普尔,冷链物流",10.03,5.0
23,000839,中信国安,8.07,64.82,5.83,5.36,6.79,综合行业,广电,2.16,3.35
24,603626,科森科技,193.21,203.07,-13.81,-23.99,61.79,消费电子,"虚拟现实,柔性屏(折叠屏),无线耳机,机器人概念,苹果概念,特斯拉,电子烟,富士康,预亏预减,医疗器械概念,固态电池,昨日触板",-1.43,3.0
25,600130,波导股份,18.32,19.44,15.31,10.48,12.5,消费电子,,10.15,1.67
26,600171,上海贝岭,15.16,136.97,-2.3,8.11,-1.47,半导体,"存储芯片,无线耳机,IGBT概念,参股新三板",2.62,2.67
27,003026,中晶科技,17.23,105.48,-5.15,2.44,-6.15,半导体,,1.73,2.0
28,600550,保变电气,156.46,156.82,57.95,88.16,148.77,电网设备,"智能电网,特高压,太阳能,机构重仓,核能核电,新能源,融资融券,雄安新区,风能,京津冀,沪股通,国企改革,央企改革,昨日涨停_含一字",9.99,5.0
29,300341,麦克奥迪,28.73,32.61,12.91,17.84,20.47,电网设备,"特高压,病毒防治",2.32,2.34
30,000913,钱江摩托,13.23,27.53,3.42,5.87,17.87,交运设备,,-0.41,2.0
31,301016,雷尔伟,19.56,154.49,-2.66,-12.24,-24.05,交运设备,,-0.98,1.67
32,300667,必创科技,18.43,28.55,8.93,9.32,10.61,仪器仪表,"商业航天,传感器,水利建设",-1.7,4.01
33,002819,东方中科,13.74,37.2,4.19,8.45,14.12,仪器仪表,,2.09,3.67
34,002202,金风科技,18.26,34.3,-0.24,-2.26,12.16,风电设备,抽水蓄能,-0.12,5.0
35,603507,振江股份,11.07,15.99,-5.18,-4.87,4.59,风电设备,,-2.7,2.5
36,300061,旗天科技,38.42,152.0,21.49,27.45,-13.78,文化传媒,"智慧政务,数据安全",-0.85,4.0
37,600551,时代出版,11.04,20.77,-1.61,0.0,2.32,文化传媒,"影视概念,京东金融,托育服务",0.0,2.0100000000000002
38,300346,南大光电,6.56,49.02,-0.56,-1.61,3.04,电子化学品,"工业气体,第四代半导体",-0.52,5.0
39,000680,山推股份,14.98,13.85,6.99,7.96,10.45,工程机械,工程机械概念,-1.51,2.33
40,000528,柳    工,18.74,18.13,3.36,11.75,9.3,工程机械,"工程机械概念,转债标的",-1.23,2.0
41,002816,和科达,51.02,51.02,21.07,46.76,40.31,专用设备,OLED,8.38,4.0
42,601038,一拖股份,12.3,20.72,10.2,8.41,16.56,专用设备,,0.66,1.6700000000000002
43,600543,莫高股份,42.04,74.49,31.05,32.61,62.08,酿酒行业,"预盈预增,西部大开发,降解塑料,生态农业,农业种植",10.0,5.0
44,002461,珠江啤酒,5.31,27.47,-1.65,-3.24,-2.34,酿酒行业,"啤酒概念,中超概念",-0.36,2.67
