,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,837403,康农种业,67.4,248.0,-0.97,19.01,7.58,种植业与林业,,3.31,2.67
1,300189,神农种业,60.41,197.27,10.03,20.94,1.86,种植业与林业,,1.86,2.34
2,838275,驱动力,115.38,352.08,24.5,24.83,16.35,"养殖业,农业服务",,-3.24,4.0
3,002069,獐子岛,49.68,91.16,14.66,28.82,25.14,养殖业,,4.29,3.0
4,832419,路斯股份,53.3,215.5,11.12,11.81,14.81,农产品加工,,-0.06,4.0
5,002852,道道全,42.54,86.58,7.58,13.39,6.21,农产品加工,,-6.96,2.0
6,002141,*ST贤丰,21.09,48.39,13.91,17.01,18.62,农业服务,,4.88,2.34
7,601011,宝泰隆,31.54,128.29,23.53,20.43,24.44,煤炭开采加工,,10.16,5.0
8,600408,安泰集团,14.9,70.95,5.94,8.92,-2.52,煤炭开采加工,,2.65,1.67
9,002629,仁智股份,32.82,169.23,21.59,15.36,18.58,油气开采及服务,,2.13,4.67
10,300483,首华燃气,39.69,85.86,-3.94,-7.5,6.01,油气开采及服务,,0.0,2.0
11,002469,三维化学,152.52,187.37,-8.81,-21.2,51.04,化学原料,,-0.68,2.33
12,000510,新金路,29.77,30.61,18.39,16.05,10.33,化学原料,,2.4,2.0
