,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300299,富春股份,39.84,80.25,22.32,22.98,27.8,游戏,影视概念,19.96,3.33
1,300459,汤姆猫,46.93,74.49,11.67,16.48,24.65,游戏,"云游戏,人脑工程,托育服务",-4.45,2.0
2,002862,实丰文化,73.98,132.58,29.62,37.07,67.51,家用轻工,"手游概念,网络游戏,NFT概念,宠物经济,绿色电力,婴童概念",10.0,3.01
3,002103,广博股份,66.84,107.38,33.52,52.53,58.29,家用轻工,"网红直播,区块链,移动支付",10.05,3.0
4,301171,易点天下,110.24,202.89,15.89,71.11,80.2,互联网服务,"Kimi概念,Sora概念,快手概念,多模态AI,字节概念,AIGC概念,虚拟数字人,ChatGPT概念,百度概念,大数据,云计算,人工智能,信创,跨境支付,小米概念,独角兽,西部大开发",11.46,1.67
5,838227,美登科技,108.73,242.79,1.51,40.38,81.09,互联网服务,"拼多多概念,虚拟现实",4.8,1.33
6,831010,凯添燃气,116.94,264.15,12.55,43.39,86.12,燃气,"算力概念,天然气",0.68,4.33
7,603318,水发燃气,32.06,60.54,27.25,23.31,28.18,燃气,"氦气概念,天然气",10.03,2.0
8,000833,粤桂股份,218.14,296.02,61.14,159.86,210.7,综合行业,"乡村振兴,预盈预增,国企改革,农业种植,西部大开发,太阳能",10.01,4.67
9,600113,浙江东日,22.16,100.27,15.61,11.29,38.61,综合行业,,1.82,1.67
10,872351,华光源海,61.01,227.17,50.39,49.23,96.75,物流行业,统一大市场,30.0,5.0
11,600603,ST广物,17.63,129.24,13.14,6.5,38.04,物流行业,,-0.68,1.67
12,834407,驰诚股份,120.48,347.63,81.76,78.86,131.83,仪器仪表,节能环保,2.99,4.67
13,832651,天罡股份,52.47,193.79,29.46,46.89,85.18,仪器仪表,智慧城市,29.97,1.67
14,300010,豆神教育,35.71,455.74,-22.99,0.5,79.82,教育,"在线教育,智慧政务,财税数字化",-5.49,2.66
15,003032,传智教育,34.12,57.19,6.0,6.98,10.69,教育,,-1.03,2.33
16,002127,南极电商,36.39,69.77,30.09,23.7,34.59,贸易行业,"户外露营,婴童概念,化妆品概念",10.03,3.0
17,600608,ST沪科,70.45,125.37,12.3,21.04,32.91,贸易行业,,0.96,1.67
18,833075,柏星龙,94.06,264.5,31.86,39.62,91.51,造纸印刷,,22.52,4.34
19,000695,滨海能源,57.96,70.63,35.06,52.94,43.78,造纸印刷,滨海新区,10.02,2.67
20,300058,蓝色光标,31.35,130.31,4.54,31.43,40.51,文化传媒,"RCS概念,职业教育,中证500",-3.45,2.0
21,002400,省广集团,63.77,84.38,-7.99,3.76,29.75,文化传媒,,4.04,1.34
22,002402,和而泰,139.16,171.87,12.42,69.86,89.32,消费电子,"大数据,人工智能,物联网,纾困概念,智能家居,深圳特区,5G概念,机构重仓,氮化镓,QFII重仓,军工,第三代半导体,国产芯片,汽车热管理,小米汽车,北斗导航,深成500,半导体概念,毫米波概念,华为海思,商业航天,天基互联",-6.15,3.0
23,002045,国光电器,81.85,122.76,45.79,64.58,77.07,消费电子,"Web3.0,NFT概念,元宇宙概念,百度概念,虚拟现实,无线耳机,创投,AI眼镜,电子烟",10.01,2.01
24,600340,华夏幸福,29.62,283.49,17.67,-27.11,89.03,房地产开发,"京津冀,中超概念,通用航空",1.74,2.0
25,600736,苏州高新,40.32,95.24,30.92,26.57,42.24,房地产开发,,2.99,1.67
26,002344,海宁皮城,75.06,128.12,52.42,62.16,73.23,商业百货,"字节概念,网红直播,电商概念,长江三角,一带一路,互联金融,地摊经济,国产芯片,养老概念,健康中国",4.1,3.67
27,301078,孩子王,21.68,165.28,12.63,-2.24,10.18,商业百货,托育服务,-1.56,1.67
28,600650,锦江在线,70.9,97.82,32.23,58.1,60.92,铁路公路,"IPO受益,上海自贸,参股券商,冷链物流,AB股,沪企改革",10.01,4.67
29,000900,现代投资,21.93,50.0,16.18,12.12,19.35,铁路公路,"光伏高速公路,REITs概念",5.25,2.0
30,000605,渤海股份,146.24,212.76,61.07,67.24,145.11,公用事业,"京津冀,REITs概念,雄安新区,PPP模式,养老金",10.0,5.0
31,002893,京能热力,22.69,63.13,1.58,3.86,-2.03,公用事业,,-6.09,1.0
32,000099,中信海直,24.56,137.28,11.67,-10.69,34.12,航空机场,航母概念,0.61,3.34
33,600221,海航控股,12.43,118.03,1.18,-23.32,44.92,航空机场,,-3.93,1.67
34,600506,统一股份,28.62,62.17,23.99,24.08,30.11,石油行业,,10.03,3.0
35,600759,洲际油气,54.02,69.08,-11.45,9.7,23.01,石油行业,,1.73,2.67
36,002742,ST三圣,53.37,120.66,-9.04,9.16,14.39,水泥建材,"减肥药,幽门螺杆菌概念",4.38,2.67
37,002596,海南瑞泽,16.79,159.7,1.11,-10.78,19.74,水泥建材,赛马概念,-1.8,1.67
38,871245,威博液压,51.97,182.05,44.09,40.09,78.67,工程机械,工程机械概念,29.97,3.0
39,873223,荣亿精密,20.01,504.17,-4.02,-16.54,81.97,工程机械,,-6.68,2.0
40,603955,大千生态,266.31,419.41,40.85,126.95,228.21,工程建设,"新型城镇化,破净股,PPP模式,微盘股,股权激励",-3.79,3.67
41,002761,浙江建投,46.3,75.83,41.8,42.44,45.73,工程建设,"乡村振兴,建筑节能,装配建筑,新型城镇化,一带一路,转债标的",10.03,1.67
42,002467,二六三,40.46,93.46,26.72,33.41,48.77,通信服务,"远程办公,云计算,区块链,RCS概念,小米概念,VPN,数据中心,网络安全",9.96,3.0
43,603559,*ST通脉,19.61,303.42,-8.82,-11.74,43.85,通信服务,"昨日触板,时空大数据",-4.98,1.67
44,838262,太湖雪,79.89,246.52,66.8,58.84,92.2,纺织服装,跨境电商,30.0,3.67
45,300840,酷特智能,127.16,217.15,21.63,74.33,90.01,纺织服装,C2M概念,0.34,3.33
46,300377,赢时胜,42.35,598.62,23.75,-1.13,123.85,软件开发,"Web3.0,数字货币,粤港自贸,国产软件,创业板综",-2.62,2.33
47,601360,三六零,77.78,114.14,9.57,27.77,60.86,软件开发,"多模态AI,数据安全,智能穿戴,EDR概念,HS300_,上证180_,MSCI中国",5.81,1.33
48,002155,湖南黄金,24.17,33.0,22.5,8.75,10.64,贵金属,,9.98,3.34
49,000506,*ST中润,236.8,305.56,-14.47,-11.2,44.44,贵金属,"ST股,小金属概念,黄金概念",-4.97,3.0
50,600593,大连圣亚,86.24,100.5,2.2,-1.83,37.13,旅游酒店,,-0.82,3.0
51,002306,中科云网,15.66,67.37,4.02,2.55,17.92,旅游酒店,,6.47,2.67
52,000973,佛塑科技,141.88,178.96,61.24,99.41,143.61,塑料制品,"抗菌面料,快递概念,参股银行,参股新三板,国企改革,锂电池,石墨烯,新材料,特高压,证金持股,OLED,口罩",10.01,4.0
53,870204,沪江材料,20.87,598.09,-8.35,-6.39,102.23,塑料制品,,-10.98,1.67
54,002822,ST中装,112.85,106.57,9.86,14.5,86.7,装修装饰,"东数西算,算力概念,数字货币,光伏建筑一体化",4.99,3.34
55,833580,科创新材,302.51,278.83,-7.25,-13.37,47.81,装修装饰,,-7.25,2.34
56,603366,日出东方,252.57,312.15,47.41,98.61,222.9,家电行业,"快手概念,建筑节能,创投,独角兽,参股银行,节能环保,破净股,空气能热泵,太阳能,沪股通",8.95,3.33
57,002403,爱仕达,69.39,157.1,51.78,49.85,97.3,家电行业,"跨境电商,土地流转,参股保险,预盈预增,换电概念,减速器",9.97,2.01
58,872392,佳合科技,22.06,319.54,-2.29,-17.87,64.27,包装材料,,-0.55,2.0
59,000812,陕西金叶,45.37,82.93,14.09,24.84,38.15,包装材料,,-3.8,2.0
60,002227,奥 特 迅,80.73,121.06,38.36,46.53,49.31,电源设备,"高压快充,核能核电,特高压,智能电网,虚拟电厂",-5.48,3.67
61,601727,上海电气,24.15,245.53,1.03,-19.92,54.15,电源设备,"新型工业化,商汤概念,证金持股,AH股,大飞机,钒电池",-2.28,2.0
62,001229,魅视科技,49.06,59.63,44.38,44.92,47.65,计算机设备,"Sora概念,远程办公,智慧城市,信创",9.99,2.67
63,870976,视声智能,82.58,272.39,-12.06,19.55,39.03,计算机设备,,-6.4,2.0
64,600605,汇通能源,41.43,72.91,6.49,6.37,27.4,房地产服务,,0.08,2.67
65,002146,荣盛发展,73.89,131.62,2.01,-16.46,27.67,房地产服务,,-2.87,2.0
66,600822,上海物贸,50.65,94.17,-1.22,19.45,27.33,汽车服务,,-5.96,2.67
67,603377,ST东时,17.54,109.35,4.7,-1.21,59.09,汽车服务,,5.15,2.33
68,605028,世茂能源,95.94,117.4,10.7,12.02,52.13,电力行业,垃圾分类,-10.0,3.34
69,600979,广安爱众,27.17,60.4,27.15,20.16,30.03,电力行业,成渝特区,10.07,2.67
70,002161,远 望 谷,44.75,99.22,40.33,32.29,49.71,电子元件,"ETC,电子身份证,电子车牌,移动支付,食品安全,车联网(车路云),铁路基建",9.96,2.67
71,600288,大恒科技,43.65,57.46,35.1,30.29,41.48,电子元件,"全息技术,壳资源,超清视频,参股期货,6G概念",9.96,1.34
72,838275,驱动力,25.59,178.59,9.47,-0.41,40.54,农药兽药,,-1.75,2.33
73,002513,蓝丰生化,149.46,176.76,-2.38,-27.62,21.1,农药兽药,,-4.97,1.67
74,002741,光华科技,54.38,54.38,29.27,45.03,40.71,电子化学品,"复合集流体,动力电池回收,PCB,消毒剂",9.98,3.0
75,603078,江化微,24.01,64.54,12.84,6.67,11.97,电子化学品,,-0.57,1.6700000000000002
76,688502,茂莱光学,101.15,402.69,3.5,-13.45,39.02,光学光电子,光刻机(胶),-1.51,1.67
77,002217,*ST合泰,14.69,109.56,1.5,15.38,80.0,光学光电子,"电子纸概念,生物识别,富士康,3D摄像头,电子后视镜,柔性屏(折叠屏),屏下摄像,3D玻璃",4.25,1.67
78,833427,华维设计,36.54,119.25,8.74,22.96,53.4,工程咨询服务,,3.27,2.34
79,600629,华建集团,131.98,170.79,-17.54,-13.66,54.9,工程咨询服务,"装配建筑,水利建设,沪企改革,房屋检测",-5.39,2.0
80,002392,北京利尔,31.5,70.43,15.67,16.83,21.73,装修建材,,-2.11,2.33
81,603268,松发股份,27.22,343.93,3.77,2.26,68.07,装修建材,"昨日连板_含一字,贬值受益",-7.73,2.0
82,873593,鼎智科技,94.77,261.38,-11.86,-2.36,41.12,电机,,-7.51,2.67
83,603988,中电电机,51.06,114.01,17.05,26.6,28.0,电机,昨日触板,-2.74,2.0
84,000520,凤凰航运,201.57,269.42,-1.12,-8.28,21.46,航运港口,,-0.75,2.67
85,600279,重庆港,44.47,77.97,-4.45,11.16,29.77,航运港口,,-4.29,2.33
86,300887,谱尼测试,32.44,38.71,21.18,17.3,18.14,专业服务,"房屋检测,基因测序",3.56,2.34
87,836208,青矩技术,133.0,198.37,-4.84,-13.2,17.23,专业服务,,-7.13,2.33
88,002469,三维化学,130.28,161.88,48.94,108.04,119.15,化学原料,"壳资源,电商概念,新材料,煤化工,氢能源,储能",7.79,4.0
