,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,838971,天马新材,385.84,369.18,180.45,322.67,377.6,非金属材料,"高带宽内存,玻璃基板,半导体概念,专精特新,融资融券",29.98,5.0
1,839792,东和新材,48.98,82.32,50.79,55.18,80.6,非金属材料,,29.95,2.68
2,300077,国民技术,201.99,211.54,49.24,155.41,190.45,半导体,"半导体概念,国产芯片,EDR概念,5G概念,新能源车,锂电池,工业互联,量子通信,物联网,生物识别,移动支付",19.98,4.67
3,430139,华岭股份,70.11,195.2,63.0,144.31,190.36,半导体,"中芯概念,央企改革",29.94,3.01
4,871981,晶赛科技,182.35,287.46,54.56,137.69,167.53,电子元件,"光通信模块,光刻机(胶),华为海思",29.97,4.67
5,838701,豪声电子,48.0,168.72,33.75,111.88,140.81,电子元件,小米概念,9.3,1.67
6,300655,晶瑞电材,39.49,91.26,26.64,47.89,69.11,电子化学品,,9.94,3.0
7,300576,容大感光,31.79,95.27,20.21,50.88,65.94,电子化学品,,8.9,2.67
8,300120,经纬辉开,165.7,170.63,105.35,121.73,156.58,光学光电子,"OLED,柔性屏(折叠屏),电子车牌,充电桩,特高压,智能电网,破净股",3.49,5.0
9,688502,茂莱光学,121.74,121.74,35.44,84.63,106.91,光学光电子,"AI眼镜,沪股通",20.0,3.01
10,300139,晓程科技,86.66,87.49,15.86,50.15,68.16,贵金属,"黄金概念,绿色电力",-2.69,5.0
11,601069,西部黄金,36.66,36.66,7.28,13.64,28.08,贵金属,,0.37,2.01
12,300865,大宏立,211.65,211.65,121.95,145.97,164.26,专用设备,"工程机械概念,工业4.0,微盘股,一带一路,西部大开发,成渝特区",7.02,5.0
13,835368,连城数控,184.19,184.19,19.9,101.51,160.37,专用设备,"第三代半导体,太阳能",15.57,2.68
14,873593,鼎智科技,28.4,110.84,15.51,40.05,73.35,电机,,10.0,4.0
15,301023,江南奕帆,53.98,53.63,12.95,22.05,20.16,电机,机器人执行器,1.53,2.01
16,002583,海能达,231.59,231.59,43.29,97.19,222.1,通信设备,"星闪概念,智能穿戴,6G概念,5G概念,智能机器,天基互联,智慧城市,国家安防,北斗导航,预盈预增,口罩,中俄贸易概念,数字经济,铁路基建,电商概念,标准普尔,一带一路,粤港自贸,水利建设",10.04,5.0
17,300563,神宇股份,161.88,152.19,28.37,87.12,123.06,通信设备,"铜缆高速连接,WiFi,无人机,北斗导航",4.37,2.34
18,832876,慧为智能,80.41,235.65,61.55,140.55,210.3,消费电子,"专精特新,深圳特区",17.63,3.33
19,301326,捷邦科技,111.41,131.79,81.63,85.38,101.56,消费电子,"苹果概念,新材料,固态电池",20.01,2.33
20,600837,海通证券,65.72,63.68,26.06,59.5,53.27,证券,"券商概念,证金持股",6.21,3.0
21,601162,天风证券,18.84,169.23,10.93,19.55,65.05,证券,"昨日连板,昨日连板_含一字",9.91,2.66
22,836239,长虹能源,182.53,195.0,35.34,95.03,131.43,电池,"锂电池,固态电池",2.61,4.67
