,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,600598,北大荒,4.64,18.77,1.51,2.48,-0.78,"种植业与林业,粮食种植","大豆,玉米",-0.31,6.0
1,300761,立华股份,5.69,59.52,0.27,-2.03,-6.96,"养殖业,畜禽养殖","猪肉,养鸡",-0.31,3.33
2,605296,神农集团,11.58,77.17,-2.29,-5.52,-13.56,"养殖业,畜禽养殖","预制菜,猪肉",-0.24,3.33
3,300673,佩蒂股份,13.81,13.41,9.64,8.38,3.42,"农产品加工,饲料",,-0.84,3.67
4,300175,朗源股份,14.98,207.95,2.34,-4.93,-19.01,"农产品加工,果蔬加工","算力租赁,期货概念,云计算,边缘计算,工业大麻,土地流转",0.92,3.67
5,000571,新大洲A,8.48,79.77,-2.73,0.71,-3.72,煤炭开采加工,"海南自贸区,摘帽",-1.38,3.34
6,002128,电投能源,7.84,86.85,-3.35,-1.42,-6.39,煤炭开采加工,,-3.35,2.67
7,603393,新天然气,22.42,22.42,5.7,12.85,14.2,油气开采及服务,"俄乌冲突概念,天然气,新疆振兴",-1.16,4.34
8,603619,中曼石油,12.23,83.46,4.07,3.67,1.59,"油气开采及服务,油服工程",,-2.18,3.67
9,600409,三友化工,16.83,16.83,6.47,14.74,13.16,"化学原料,纯碱","有机硅概念,煤化工,消毒剂",1.05,3.67
10,000830,鲁西化工,14.32,14.15,10.87,10.87,6.02,"化学原料,其他化学原料","生态农业,消毒剂,氟化工概念",0.71,2.67
11,300641,正丹股份,28.38,863.27,-3.84,9.1,2.91,"化学制品,其他化学制品","一季报预增,新材料概念",-5.93,2.0
12,600727,鲁北化工,25.97,29.15,13.54,17.14,9.5,"化学制品,其他化学制品","煤化工,水泥概念,化肥,钛白粉概念,磷化工",-4.03,2.0
13,301300,远翔新材,81.05,72.77,31.61,28.66,29.79,"化工合成材料,炭黑","有机硅概念,硅能源,固废处理",-14.16,4.0
14,000949,新乡化纤,19.35,121.09,6.78,11.18,8.31,"化工合成材料,氨纶",,1.61,2.3200000000000003
15,002075,沙钢股份,31.83,31.83,3.33,15.12,5.08,"钢铁,特钢",特钢概念,-0.91,4.33
16,603995,甬金股份,15.53,19.15,11.82,12.84,11.32,"钢铁,特钢",,0.15,4.01
17,688456,有研粉材,23.73,28.23,14.77,18.56,21.57,"金属新材料,其他金属新材料",,2.1,4.34
18,300930,屹通新材,9.2,125.05,-2.17,-19.56,39.53,"金属新材料,其他金属新材料","抽水蓄能,3D打印,金属回收",-6.25,3.33
19,600326,西藏天路,15.62,28.05,3.86,2.47,16.88,"建筑材料,水泥",水泥概念,-0.22,3.33
20,600585,海螺水泥,13.35,12.77,2.44,4.96,8.31,"建筑材料,水泥",装配式建筑,-0.16,2.67
21,603929,亚翔集成,16.44,99.21,10.73,7.07,1.07,"建筑装饰,专业工程",中芯国际概念,-0.51,2.67
22,301091,深城交,11.11,191.37,2.21,-8.11,-2.31,建筑装饰,"时空大数据,数据确权,深圳国企改革,国资云,车联网,无人驾驶",1.14,2.0
23,301377,鼎泰高科,30.38,29.14,19.76,8.09,15.04,"通用设备,金属制品","工业母机,高端装备",-2.32,2.34
24,002026,山东威达,22.41,53.1,18.09,13.25,13.8,通用设备,,1.73,2.33
25,603337,杰克股份,20.37,19.83,15.67,13.48,10.4,"专用设备,纺织服装设备",,4.79,2.34
26,002837,英维克,23.94,24.46,21.25,14.73,1.61,"专用设备,其他专用设备",液冷服务器,10.0,2.33
27,300557,理工光科,13.43,64.53,4.69,-9.56,10.7,仪器仪表,,-1.51,6.0
28,002823,凯中精密,83.82,83.82,18.66,28.2,46.72,"电力设备,电机","汽车热管理,工业4.0,特斯拉,燃料电池,锂电池,风电",-7.62,2.67
29,300713,英可瑞,51.41,54.92,29.29,35.48,27.09,"电力设备,其他电源设备","智慧灯杆,柔性直流输电,换电概念,特斯拉,粤港澳大湾区,光伏概念,充电桩,锂电池,智能电网,军工,高压快充",20.03,2.33
30,837821,则成电子,128.69,181.33,26.79,53.62,93.43,"半导体及元件,印制电路板","PCB概念,专精特新,传感器,消费电子概念,虚拟现实,汽车电子,融资融券,新能源汽车",6.11,4.0
31,688183,生益电子,55.65,226.62,44.13,44.43,31.1,"半导体及元件,印制电路板","共封装光学（CPO）,PCB概念,沪股通,工业互联网,汽车电子,5G",3.06,4.0
32,300120,经纬辉开,75.21,68.51,10.75,38.92,40.55,"光学光电子,面板","PET铜箔,先进封装,柔性直流输电,OLED,柔性屏,人民币贬值受益,风电,特高压",-11.1,4.33
33,300582,英飞特,31.68,62.31,26.98,19.86,14.25,"光学光电子,LED","智慧灯杆,节能照明",20.0,2.67
34,300991,创益通,41.79,40.37,14.43,25.24,18.81,其他电子,工业母机,3.54,4.0
35,002130,沃尔核材,21.03,37.59,6.31,9.77,13.14,其他电子,"超导概念,通用航空",-3.25,2.0100000000000002
36,300956,英力股份,29.32,221.51,10.93,-3.18,-20.95,"消费电子,消费电子零部件及组装","AI PC,TOPCON电池,储能,光伏建筑一体化,HJT电池,小米概念,光伏概念",-4.47,2.0
37,301067,显盈科技,64.56,57.06,0.69,25.67,33.03,"消费电子,消费电子零部件及组装",,-4.07,2.0
38,600733,北汽蓝谷,37.82,70.94,11.62,25.99,39.45,"汽车整车,乘用车","小米汽车,星闪概念,固态电池,一体化压铸,汽车芯片,动力电池回收",8.18,4.0
39,601777,力帆科技,34.46,54.39,26.2,9.11,51.26,"汽车整车,乘用车","两轮车,分拆上市意愿,独角兽概念,燃料电池,参股银行,电子商务,金改",0.96,2.67
40,839946,华阳变速,60.36,28.88,43.34,36.81,35.92,汽车零部件,,14.44,3.67
41,300978,东箭科技,50.51,48.44,42.28,37.81,30.19,汽车零部件,"长安汽车概念,智能座舱,毫米波雷达,露营经济,深股通,百度概念",14.91,2.67
42,688187,时代电气,24.74,23.33,5.72,10.0,13.64,"非汽车交运,轨交设备",,-0.15,4.0
43,603129,春风动力,12.43,119.57,5.59,4.02,1.62,"非汽车交运,其他交运设备",,-1.12,2.66
44,301215,中汽股份,14.07,50.49,8.75,-2.39,12.38,汽车服务,,1.42,6.0
45,300563,神宇股份,67.17,61.98,36.17,45.42,36.77,"通信设备,通信线缆及配套","军工信息化,铜缆高速连接,数字经济,EDR概念,WiFi 6,消费电子概念,虚拟现实,医疗器械概念,芯片概念,无人机,5G,卫星导航,苹果概念",-4.49,4.0
46,688027,国盾量子,9.73,191.77,2.56,-1.52,-12.25,通信设备,,-0.13,2.0
47,300807,天迈科技,93.42,101.25,68.91,50.34,67.31,计算机设备,"智能座舱,数据要素,ERP概念,比亚迪概念,东数西算（算力）,EDR概念,数据中心,数字乡村,车联网,云计算,网约车,人工智能,智能物流,智能交通,华为概念,无人驾驶,百度概念,冷链物流,人脸识别,乡村振兴,大数据,充电桩,卫星导航,移动支付,物联网,新能源汽车",2.0,4.0
48,603516,淳中科技,28.8,235.18,22.51,19.45,7.47,计算机设备,"军工信息化,星闪概念,MR（混合现实）,安防,超清视频,集成电路概念,芯片概念,智慧城市",4.9,3.34
49,603726,朗迪集团,13.58,37.16,10.89,1.08,3.96,"白色家电,其他白色家电",,1.23,3.67
50,002668,TCL智家,7.83,142.19,5.08,0.44,-7.99,"白色家电,冰洗",,-0.22,2.67
51,000752,*ST西发,15.68,41.05,2.72,8.14,7.17,"饮料制造,啤酒",啤酒概念,-2.45,3.34
52,000729,燕京啤酒,19.37,34.59,12.12,7.93,-1.75,"饮料制造,啤酒",啤酒概念,6.84,2.67
53,600530,ST交昂,14.11,54.5,1.98,4.9,1.18,"食品加工制造,其他食品",,3.21,4.67
54,833429,康比特,11.77,17.98,6.68,6.89,-0.09,"食品加工制造,其他食品",,-0.09,4.01
55,603055,台华新材,11.91,62.32,7.09,5.82,-3.16,"纺织制造,其他纺织",,1.32,3.33
56,300577,开润股份,13.58,141.41,4.66,0.34,-1.6,"纺织制造,其他纺织",体育产业,-4.48,3.0
57,300901,中胤时尚,16.63,27.39,-0.65,8.19,18.9,"服装家纺,鞋帽及其他","多模态AI,新疆振兴",2.59,4.33
