,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,000627,天茂集团,42.86,176.16,33.93,25.0,44.69,保险,,5.14,5.0
1,601336,新华保险,22.73,101.86,16.62,14.0,12.09,保险,,-1.4,3.01
2,600779,水井坊,53.86,100.33,25.01,36.39,38.17,酿酒行业,,2.97,3.01
3,600696,岩石股份,30.45,252.2,2.96,11.87,73.57,酿酒行业,,-5.71,2.0
4,002797,第一创业,75.71,136.68,13.67,37.43,45.88,证券,券商概念,-8.12,3.34
5,002945,华林证券,52.45,100.53,45.02,41.64,42.56,证券,,5.13,3.34
6,831726,朱老六,299.08,362.53,57.06,132.89,179.93,食品饮料,,-11.5,4.33
7,000716,黑芝麻,97.26,129.48,61.27,86.05,89.64,食品饮料,"乡村振兴,农业种植,粮食概念",10.07,1.34
8,002416,爱施德,117.42,152.09,7.84,67.05,74.62,商业百货,"内贸流通,纾困概念,阿里概念,电子烟,苹果概念,荣耀概念",-10.02,3.34
9,601933,永辉超市,90.38,148.43,1.38,35.26,76.63,商业百货,预制菜概念,-1.15,2.0
10,600593,大连圣亚,77.81,91.54,36.73,39.69,66.51,旅游酒店,,3.49,3.67
11,603099,长白山,86.59,133.67,29.87,29.33,54.96,旅游酒店,,-2.79,3.67
12,000415,渤海租赁,78.83,129.49,31.69,74.01,74.01,多元金融,滨海新区,10.05,4.0
13,600318,新力金融,71.7,134.6,22.14,36.57,59.13,多元金融,供销社概念,-10.0,2.3400000000000003
14,600340,华夏幸福,178.91,283.49,60.16,159.35,187.14,房地产开发,"低价股,中超概念,PPP模式,京津冀,电商概念,雄安新区,预亏预减,标准普尔,通用航空",9.54,5.0
15,600622,光大嘉宝,71.43,269.7,0.37,41.71,105.64,房地产开发,"REITs概念,沪企改革",-9.14,2.01
16,831010,凯添燃气,54.52,159.84,34.19,29.8,72.97,燃气,天然气,-11.77,4.34
17,002700,ST浩源,29.66,48.59,27.56,30.75,46.07,燃气,,4.98,2.34
18,000605,渤海股份,48.75,88.84,48.17,46.56,52.07,公用事业,养老金,10.07,4.0
19,600187,国中水务,66.67,119.76,2.19,18.53,39.4,公用事业,商汤概念,-1.27,3.0
20,002146,荣盛发展,71.34,128.21,33.52,52.83,53.8,房地产服务,,1.67,3.67
21,002285,世联行,71.14,166.88,30.0,43.87,57.58,房地产服务,"REITs概念,租售同权,共享经济",-9.0,3.3400000000000003
22,833873,中设咨询,72.59,211.19,35.82,44.8,90.07,工程咨询服务,,-13.45,3.01
23,600629,华建集团,102.85,137.38,44.32,79.41,80.83,工程咨询服务,"房屋检测,水利建设",0.0,2.66
24,835508,殷图网联,156.46,271.34,126.35,85.44,170.62,软件开发,"固态电池,智能电网,人工智能,机器人概念",13.26,2.0
25,300377,赢时胜,190.51,598.62,77.0,126.41,158.73,软件开发,"互联金融,国产软件,数字货币,粤港自贸,信创,区块链,富时罗素,深圳特区,Web3.0,创业板综,人工智能,深股通,华为概念,机器人概念",-4.69,1.99
26,300147,香雪制药,18.4,161.53,10.89,44.76,81.54,中药,"中药概念,CAR-T细胞疗法,流感,辅助生殖,病毒防治,免疫治疗,新冠药物",2.64,2.67
27,300108,*ST吉药,50.93,162.24,15.38,26.58,33.93,中药,,-1.64,2.0
28,300152,新动力,401.05,437.7,-14.15,60.8,107.47,环保行业,"PPP模式,碳交易,生物质能发电,节能环保,机构重仓,氢能源,燃料电池",-3.86,3.33
29,600292,远达环保,20.63,206.07,-0.43,59.68,188.61,环保行业,成渝特区,10.02,1.67
30,831087,秋乐种业,86.41,280.75,32.94,53.06,123.79,农牧饲渔,,-3.59,3.0
31,600811,东方集团,137.74,477.27,10.42,46.75,94.83,农牧饲渔,"土地流转,乡村振兴,人造肉,IPO受益,东北振兴,粮食概念,电子身份证",-0.29,2.33
32,600121,郑州煤电,45.07,70.43,20.2,23.23,29.44,煤炭行业,,5.4,3.67
33,601011,宝泰隆,40.78,95.39,19.48,26.03,26.61,煤炭行业,,2.22,3.0
34,830964,润农节水,495.15,489.67,9.11,180.09,234.25,工程建设,"农业种植,破净股",8.52,3.67
35,002542,中化岩土,309.34,422.7,32.83,114.19,257.8,工程建设,"互联金融,新型城镇化,参股保险,影视概念,国企改革,云计算,预亏预减,数据中心,国产芯片,通用航空,低空经济",-9.24,2.66
36,002513,蓝丰生化,149.46,176.76,39.37,67.3,114.32,农药兽药,生态农业,-4.92,4.67
37,838275,驱动力,51.43,178.59,31.0,41.12,97.04,农药兽药,,-8.05,3.01
38,002596,海南瑞泽,68.45,159.7,9.68,34.21,35.4,水泥建材,赛马概念,-4.38,2.67
39,600326,西藏天路,33.63,68.97,18.03,24.33,32.89,水泥建材,,-2.94,1.33
40,002094,青岛金王,422.12,516.3,-20.52,28.08,177.36,美容护理,"低价股,新零售,化妆品概念,参股银行,跨境支付,微盘股,预盈预增,一带一路",-7.34,4.0
41,002243,力合科创,9.76,117.96,-2.31,19.97,39.16,美容护理,,0.54,2.01
42,600221,海航控股,120.72,118.03,46.71,88.98,93.91,航空机场,参股券商,0.45,4.34
43,000099,中信海直,95.51,137.28,35.32,50.18,97.02,航空机场,"航母概念,飞行汽车(eVTOL)",7.92,4.01
44,603887,城地香江,293.83,362.93,-13.92,-1.45,130.49,互联网服务,"阿里概念,转债标的,算力概念,边缘计算",9.98,3.0
45,300044,赛为智能,78.38,138.87,73.55,60.54,84.98,互联网服务,"字节概念,网络游戏,手游概念,生物识别,机器视觉",17.36,2.0
46,838030,德众汽车,132.95,189.55,38.4,34.14,91.01,汽车服务,"汽车拆解,动力电池回收",-6.85,4.0
47,603377,ST东时,82.48,81.29,27.18,61.04,81.02,汽车服务,,5.08,3.0
48,002622,皓宸医疗,75.54,173.11,16.3,34.31,63.78,医疗服务,"医疗美容,健康中国,昨日涨停",9.93,3.67
49,002173,创新医疗,52.66,79.18,11.06,34.87,46.82,医疗服务,人脑工程,3.22,2.34
50,688656,浩欧博,326.02,436.68,148.84,307.96,354.81,医疗器械,"体外诊断,微盘股,融资融券",20.0,5.0
51,832278,鹿得医疗,152.98,147.89,22.34,33.33,70.37,医疗器械,,-8.91,2.34
52,301281,科源制药,211.15,211.15,3.11,-19.3,115.05,化学制药,,0.32,3.0
53,836547,无锡晶海,50.62,136.29,39.29,38.36,80.96,化学制药,合成生物,8.72,2.34
54,872351,华光源海,55.63,164.88,26.05,31.84,77.91,物流行业,统一大市场,-5.84,3.67
55,600603,ST广物,128.97,128.6,10.29,29.62,69.75,物流行业,,-4.98,2.33
56,603196,日播时尚,119.71,217.86,43.25,98.15,119.09,纺织服装,网红直播,-2.14,5.0
57,300901,中胤时尚,108.58,108.58,25.02,40.04,66.96,纺织服装,"婴童概念,影视概念,虚拟数字人",2.15,2.68
58,833075,柏星龙,41.63,217.38,30.09,37.16,110.32,造纸印刷,,-1.45,3.67
59,871553,凯腾精工,44.68,193.35,30.12,15.09,85.13,造纸印刷,,-3.27,2.67
60,603268,松发股份,334.89,343.93,2.02,64.35,255.26,装修建材,"昨日连板_含一字,在线教育,贬值受益",4.08,4.0
61,300198,纳川股份,72.33,180.0,34.82,32.46,44.5,装修建材,地下管网,-4.43,1.67
62,835179,凯德石英,38.18,244.29,23.97,-3.48,81.61,玻璃玻纤,,2.65,3.33
63,002163,海南发展,50.65,94.52,21.01,27.06,35.3,玻璃玻纤,,-4.86,3.0
64,301017,漱玉平民,56.94,95.79,9.79,23.3,33.01,医药商业,,-7.05,3.67
65,600829,人民同泰,32.28,50.48,16.11,23.36,32.25,医药商业,,9.99,2.67
66,000025,特  力Ａ,40.82,67.21,0.66,1.55,18.23,珠宝首饰,,-0.87,3.0
67,600655,豫园股份,9.0,42.8,5.0,5.35,6.78,珠宝首饰,,-0.63,1.67
68,837242,建邦科技,56.79,225.06,36.05,26.56,94.19,贸易行业,,-3.88,3.34
69,832149,利尔达,39.45,511.27,24.12,-10.05,172.92,贸易行业,存储芯片,2.93,2.67
70,601963,重庆银行,17.53,48.57,7.75,11.83,21.62,银行,,-1.66,4.67
71,002936,郑州银行,14.93,47.85,6.8,8.37,8.91,银行,,-2.22,2.0
72,835857,百甲科技,98.37,281.05,47.13,40.1,114.36,钢铁行业,,-11.72,4.67
73,833751,惠同新材,163.98,158.34,10.82,39.84,81.63,钢铁行业,,-7.97,3.01
74,831627,力王股份,56.08,287.63,64.97,39.52,95.22,电池,,30.0,3.0
75,688778,厦钨新能,86.0,130.83,53.52,53.52,67.61,电池,科创板做市股,9.57,2.0
76,832471,美邦科技,28.07,147.85,20.0,-0.06,70.25,化学原料,环氧丙烷,-4.42,2.67
77,000635,英 力 特,63.92,89.02,14.8,36.56,58.01,化学原料,消毒剂,9.96,1.67
78,872392,佳合科技,194.35,319.54,10.0,100.0,156.5,包装材料,,13.45,4.0
79,600210,紫江企业,54.91,77.91,38.05,45.88,52.7,包装材料,"刀片电池,降解塑料",9.97,3.01
80,873223,荣亿精密,525.89,504.17,17.94,118.03,230.08,工程机械,新能源车,3.18,4.0
81,002272,川润股份,296.89,317.09,-20.12,-6.78,117.46,工程机械,"工程机械概念,超超临界发电,特高压,液冷概念",2.07,2.01
82,688622,禾信仪器,144.44,236.06,85.34,123.28,173.1,仪器仪表,"气溶胶检测,节能环保,科创板做市股,医疗器械概念,机构重仓,并购重组概念",5.17,4.33
83,870299,灿能电力,184.08,180.07,42.86,54.7,107.41,仪器仪表,,-9.09,2.0
84,000958,电投产融,228.22,223.42,-18.61,31.21,154.71,电力行业,"绿色电力,深成500,中证500",2.85,3.33
85,600212,绿能慧充,105.49,129.87,15.04,21.01,98.18,电力行业,高压快充,2.19,2.3400000000000003
86,600839,四川长虹,289.51,327.74,-9.37,19.47,137.46,家电行业,"网红直播,互联医疗,跨境电商,成渝特区,上证180_,医疗器械概念,MSCI中国,沪股通,百度概念,汽车热管理,中证500,边缘计算,储能,智能家居,钒电池,国产芯片,智能电视,超清视频,OLED,工业互联,虚拟现实,磁悬浮概念,军民融合",1.36,2.67
87,600619,海立股份,103.28,266.28,61.07,88.27,106.89,家电行业,"地热能,空气能热泵,冷链物流,上海自贸,长江三角,AB股,汽车热管理,光刻机(胶)",9.98,1.67
88,836208,青矩技术,133.0,198.37,8.72,35.05,90.55,专业服务,中芯概念,-11.1,4.0
89,831039,国义招标,34.12,147.76,15.24,16.38,46.03,专业服务,,-6.49,1.6700000000000002
90,430489,佳先股份,34.16,638.94,13.62,23.81,253.88,化学制品,,6.03,2.0
91,300848,美瑞新材,43.66,84.91,24.03,33.46,48.85,化学制品,"降解塑料,化工原料",7.91,1.67
92,834021,流金科技,37.38,282.19,27.54,10.75,113.26,文化传媒,"白酒,广电,知识产权,超清视频",-6.62,2.33
93,000793,华闻集团,39.76,216.98,33.73,32.14,108.12,文化传媒,"在线旅游,职业教育,举牌,独角兽",9.9,2.01
94,831445,龙竹科技,164.88,164.08,24.62,38.96,79.41,家用轻工,,-8.85,3.01
95,600439,瑞贝卡,189.81,197.65,-13.14,14.77,53.82,家用轻工,,3.26,2.33
96,837046,亿能电力,213.88,207.15,64.54,64.85,125.28,电网设备,,7.87,3.67
97,833509,同惠电子,36.87,305.01,36.0,0.86,145.97,电网设备,华为海思,1.05,2.34
98,000159,国际实业,51.3,60.61,14.94,39.26,43.44,石油行业,,2.48,3.67
99,002778,中晟高科,23.21,96.9,18.42,12.4,45.39,石油行业,,5.51,2.67
100,603559,*ST通脉,85.13,278.68,27.73,62.99,72.6,通信服务,"时空大数据,昨日触板",5.01,4.0
101,300578,会畅通讯,129.85,129.85,-1.96,36.41,53.7,通信服务,"远程办公,Sora概念",-3.24,2.67
102,002693,双成药业,159.48,872.17,-8.5,-9.52,91.9,生物制品,"肝炎概念,合成生物,阿兹海默",10.01,2.67
103,833230,欧康医药,46.57,197.88,22.11,24.54,123.63,生物制品,,-0.29,2.67
104,002312,川发龙蟒,147.21,262.89,-10.31,31.57,87.4,化肥行业,"磷化工,化工原料,锂矿概念",-8.37,4.0
105,002470,金正大,47.3,66.67,15.25,24.39,32.47,化肥行业,"北交所概念,磷化工",-2.39,2.68
106,000066,中国长城,135.07,191.98,28.06,96.31,132.92,计算机设备,"参股券商,数据安全,中字头,中特估,网络安全,充电桩,深成500,钠离子电池,液冷概念,海工装备,2025规划,量子通信,军民融合",9.99,3.0
107,430198,微创光电,24.64,374.8,16.81,6.26,97.79,计算机设备,股权转让,1.07,1.67
108,430139,华岭股份,53.71,627.66,30.93,1.74,212.52,半导体,"央企改革,中芯概念",4.48,2.0
109,688368,晶丰明源,78.12,161.14,14.82,46.97,123.75,半导体,"股权激励,英伟达概念,QFII重仓",-7.01,1.33
110,000520,凤凰航运,201.57,269.42,0.52,32.42,107.14,航运港口,,-5.69,4.0
111,833171,国航远洋,33.79,154.6,19.39,17.44,40.71,航运港口,,-5.52,2.67
112,833580,科创新材,217.18,200.18,69.21,70.62,148.18,装修装饰,新材料,30.0,3.33
113,603038,华立股份,385.4,431.89,-23.23,-4.24,148.29,装修装饰,,4.11,3.0
