,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,000753,漳州发展,110.06,158.78,7.95,60.56,57.02,汽车服务,"PPP模式,充电桩",-9.95,3.67
1,600653,申华控股,33.33,152.85,25.0,26.17,-1.1,汽车服务,,10.2,2.0
2,000980,众泰汽车,31.08,123.61,14.51,13.62,1.04,汽车整车,,1.39,3.0
3,600418,江淮汽车,121.48,147.46,-0.63,-10.19,-16.89,汽车整车,地摊经济,0.0,2.0
4,873593,鼎智科技,58.47,301.89,2.69,24.47,21.53,电机,,-4.29,2.67
5,003021,兆威机电,55.13,157.51,9.15,14.16,43.71,电机,荣耀概念,-3.58,1.6600000000000001
6,300065,海兰信,16.52,95.78,7.2,8.5,-6.11,船舶制造,,1.34,3.01
7,300600,ST瑞科,12.82,66.6,6.91,10.1,1.44,船舶制造,,2.79,2.67
8,600620,天宸股份,34.26,34.84,19.89,25.99,11.31,综合行业,,3.24,2.33
9,000833,粤桂股份,33.37,362.47,-7.33,-14.96,120.98,综合行业,"乡村振兴,西部大开发",-0.63,1.67
10,002743,富煌钢构,47.33,120.68,24.72,32.24,29.34,水泥建材,,10.04,4.01
11,600881,亚泰集团,35.43,34.25,27.07,27.07,10.05,水泥建材,,10.05,2.0
12,834765,美之高,147.03,491.57,-9.45,57.27,49.45,装修装饰,,-4.4,4.0
13,002713,东易日盛,47.15,43.67,38.58,28.06,31.96,装修装饰,装配建筑,9.96,1.67
14,000717,中南股份,33.09,32.72,28.89,27.94,15.61,钢铁行业,,10.13,2.33
15,688186,广大特材,41.98,123.1,-5.56,2.73,22.63,钢铁行业,,-1.31,1.67
16,002069,獐子岛,50.96,92.77,15.9,31.9,21.13,农牧饲渔,"海洋经济,水产养殖",-1.83,2.67
17,603717,天域生物,31.01,60.69,17.57,27.17,19.97,农牧饲渔,猪肉概念,9.94,2.34
18,002103,广博股份,223.88,300.21,-18.69,30.91,99.68,家用轻工,"字节概念,谷子经济,电商概念,QFII重仓,区块链,移动支付",0.08,3.67
19,002862,实丰文化,154.36,237.19,-14.78,7.18,46.92,家用轻工,"宠物经济,婴童概念,贬值受益,NFT概念,绿色电力,手游概念",-1.42,2.0100000000000002
20,301000,肇民科技,102.28,202.02,27.6,51.4,58.06,塑料制品,"汽车热管理,高送转",-10.05,3.67
21,000973,佛塑科技,160.0,200.0,1.14,-29.97,39.64,塑料制品,"抗菌面料,石墨烯,OLED,特高压,快递概念,证金持股",-1.67,1.67
22,000056,皇庭国际,72.62,73.46,61.09,70.38,41.53,房地产服务,"AB股,租售同权,参股保险,深圳特区,半导体概念,国产芯片,IGBT概念",9.93,4.0
23,000608,阳光股份,26.14,131.13,17.67,20.08,-3.3,房地产服务,,10.15,1.67
24,600628,新世界,92.22,133.85,-15.44,36.11,29.49,商业百货,"进口博览,证金持股,退税商店",1.86,2.0
25,601010,文峰股份,37.84,84.05,28.21,35.75,27.66,商业百货,参股券商,9.89,1.67
26,002593,日上集团,94.72,143.02,38.39,90.77,82.89,汽车零部件,"装配建筑,胎压监测,车联网(车路云),物联网",9.93,3.0
27,002265,建设工业,70.88,131.84,61.11,62.68,47.86,汽车零部件,"西部大开发,军工,军民融合,央企改革",10.01,2.0
28,002526,山东矿机,118.28,181.25,61.39,116.79,94.31,专用设备,"减速器,低价股,机器人概念,降解塑料,无人机,低空经济,网络游戏",10.04,3.0
29,834475,三友科技,376.3,523.81,-4.23,-18.99,87.11,专用设备,无人驾驶,-0.34,2.0100000000000002
30,688165,埃夫特-U,286.95,404.26,68.59,100.72,178.03,通用设备,"人形机器人,减速器,智能机器,机器人概念,机器视觉,新能源车,工业互联,专精特新,融资融券,国企改革,人工智能,沪股通",-1.51,5.0
31,002347,泰尔股份,114.68,188.57,60.93,90.67,94.75,通用设备,"新型工业化,工业互联,锂电池,军工,动力电池回收,机构重仓,3D打印,超级电容",10.0,1.67
32,000615,ST美谷,66.67,154.91,2.09,26.54,58.94,美容护理,"消毒剂,毛发医疗,医疗美容,湖北自贸,ST股",-2.01,3.67
33,600249,两面针,42.29,91.46,-4.7,21.24,15.29,美容护理,,-0.34,2.0100000000000002
34,839725,惠丰钻石,134.08,452.54,80.42,75.15,63.8,非金属材料,"培育钻石,专精特新,半导体概念,第三代半导体",5.07,4.34
35,600172,黄河旋风,81.67,81.67,55.31,78.78,60.69,非金属材料,"培育钻石,新材料,节能环保",10.1,2.67
36,300945,曼卡龙,50.45,50.45,10.63,23.54,17.85,珠宝首饰,黄金概念,-5.32,4.33
37,002345,潮宏基,20.44,22.97,2.65,15.05,13.92,珠宝首饰,,0.87,1.67
38,600227,赤天化,25.51,173.28,19.01,22.03,18.03,化肥行业,阿兹海默,9.92,2.68
39,600470,六国化工,61.54,105.37,3.09,-11.2,23.59,化肥行业,磷化工,3.26,2.33
40,600593,大连圣亚,57.84,174.07,27.7,50.75,48.0,旅游酒店,东北振兴,6.4,5.0
41,002186,全 聚 德,40.32,69.41,15.31,35.34,25.86,旅游酒店,"预制菜概念,白酒",10.04,2.0
42,002607,中公教育,34.39,174.36,28.08,33.99,15.01,教育,"职业教育,超级品牌,中证500",10.03,4.33
43,300010,豆神教育,31.16,455.74,4.07,2.51,3.02,教育,,2.81,1.67
44,600340,华夏幸福,59.23,285.32,40.97,38.57,1.0,房地产开发,"中超概念,京津冀,雄安新区",10.03,3.01
45,600503,华丽家族,50.0,109.52,43.21,48.72,35.94,房地产开发,"石墨烯,参股银行",10.13,2.33
46,002323,雅博股份,41.07,120.75,28.65,36.31,17.44,装修建材,储能,10.1,2.66
47,300198,纳川股份,40.17,180.0,23.08,28.27,0.66,装修建材,"共享经济,地下管网",4.83,2.0100000000000002
48,002663,普邦股份,32.46,105.56,21.18,29.47,1.23,工程建设,,9.82,2.0
49,836149,旭杰科技,47.73,450.94,-1.49,16.01,1.96,工程建设,房屋检测,3.17,1.67
50,873167,新赣江,78.3,204.56,26.86,30.7,36.03,化学制药,维生素,7.17,3.67
51,603669,灵康药业,54.16,107.97,31.91,35.7,17.6,化学制药,"IPO受益,流感",-3.72,2.67
52,301233,盛帮股份,25.03,63.19,13.68,21.3,18.07,橡胶制品,"核污染防治,碳纤维",2.59,2.0
53,002068,黑猫股份,31.04,86.42,21.33,17.8,9.12,橡胶制品,PVDF概念,5.66,2.0
54,605179,一鸣食品,137.63,189.29,61.08,143.51,121.56,食品饮料,"代糖概念,冷链物流,乳业",10.01,3.67
55,002820,桂发祥,149.65,208.82,7.87,73.73,94.22,食品饮料,"抖音小店,新零售,预制菜概念,微盘股,超级品牌",-9.98,2.34
56,001231,农心科技,29.52,65.12,24.49,29.26,28.05,农药兽药,,9.99,3.0
57,838275,驱动力,115.38,352.08,0.8,21.02,20.52,农药兽药,,-4.76,3.0
58,688660,电气风电,45.71,279.38,22.7,17.37,-11.04,风电设备,,0.77,3.34
