,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300970,华绿生物,61.02,56.0,11.82,30.65,60.78,"种植业与林业,其他种植业",农业种植,-1.32,6.0
1,601118,海南橡胶,7.88,42.18,1.04,5.18,-0.2,"种植业与林业,其他种植业",,0.62,2.66
2,001201,东瑞股份,36.78,56.99,8.31,14.88,36.79,"养殖业,畜禽养殖",猪肉,2.19,4.67
3,605296,神农集团,27.69,76.17,3.2,18.27,18.4,"养殖业,畜禽养殖",预制菜,0.07,3.66
4,300175,朗源股份,238.6,203.98,52.37,139.64,271.27,"农产品加工,果蔬加工","算力租赁,数字经济,期货概念,数据中心,云计算,边缘计算,工业大麻,土地流转,大数据",1.31,6.0
5,002481,双塔食品,45.78,44.42,-0.6,17.41,34.86,"农产品加工,其他农产品加工","人造肉,燃料乙醇",-6.2,2.01
6,603566,普莱柯,36.33,71.91,16.37,32.99,38.97,"农业服务,动物保健",动物疫苗,10.01,4.67
7,002688,金河生物,43.6,42.11,7.53,16.82,44.51,"农业服务,动物保健",污水处理,4.38,3.0
8,601101,昊华能源,28.16,42.64,1.45,17.83,16.57,煤炭开采加工,,0.31,3.0
9,000571,新大洲A,21.89,79.77,-0.63,0.96,14.13,煤炭开采加工,摘帽,1.29,2.33
10,603727,博迈科,26.97,79.35,-3.38,0.13,17.26,"油气开采及服务,油服工程",,-0.52,3.33
11,600256,广汇能源,12.84,37.23,1.91,8.53,3.75,油气开采及服务,,0.63,2.66
12,300891,惠云钛业,60.45,89.67,-4.75,4.81,43.9,"化学原料,钛白粉",钛白粉概念,1.52,4.0
13,603067,振华股份,58.61,80.91,-0.16,6.79,32.83,"化学原料,无机盐",,-0.49,2.67
14,300641,正丹股份,585.82,660.66,29.45,99.69,417.27,"化学制品,其他化学制品","一季报预增,新材料概念,锂电池",-3.88,6.0
15,300107,建新股份,20.08,308.73,4.5,19.38,92.02,"化学制品,纺织化学用品","飞行汽车(eVTOL),雄安新区,人民币贬值受益,染料",0.0,1.66
16,600889,南京化纤,111.91,90.58,61.28,85.78,109.97,"化工合成材料,粘胶","国企改革,风电,参股券商",10.01,4.0
17,300644,南京聚隆,46.13,129.26,37.23,40.86,96.23,"化工合成材料,改性塑料","PEEK材料,毫米波雷达,比亚迪概念,汽车热管理,新材料概念,特斯拉,可降解塑料,高铁,碳纤维,特高压",14.95,2.68
18,002075,沙钢股份,13.51,22.33,11.85,17.71,23.88,"钢铁,特钢",特钢概念,2.83,3.0
19,000923,河钢资源,18.21,48.74,7.17,11.7,16.44,"钢铁,冶钢原料",,2.37,2.68
20,688456,有研粉材,51.45,50.13,-13.39,2.14,25.91,"金属新材料,其他金属新材料",,-6.31,3.0
21,833751,惠同新材,17.9,117.45,-1.2,-6.36,9.14,"金属新材料,其他金属新材料",,3.78,2.67
22,002225,濮耐股份,58.01,79.8,2.67,23.26,49.19,"建筑材料,耐火材料",,-0.22,3.67
23,002043,兔宝宝,33.23,37.6,12.25,19.51,34.81,"建筑材料,其他建材",,3.16,2.67
24,300732,设研院,47.65,69.67,35.51,39.77,62.83,"建筑装饰,工程咨询服务","高股息精选,时空大数据,光伏建筑一体化,碳交易,新型城镇化,车联网,装配式建筑,雄安新区,智能交通,地下管网,通用航空",17.85,3.67
25,301091,深城交,13.51,191.02,7.3,2.58,6.55,建筑装饰,"多模态AI,时空大数据,数据确权,国资云,智慧灯杆,智慧政务,数字孪生,腾讯概念,百度概念,水利",3.12,2.0
26,001696,宗申动力,16.54,175.75,11.75,10.23,62.64,"通用设备,其他通用设备","北交所概念,储能,农机,氢能源,两轮车,燃料电池",10.04,3.33
27,301070,开勒股份,23.34,45.45,18.15,15.33,56.88,"通用设备,其他通用设备",,6.74,2.67
28,300836,佰奥智能,133.23,116.3,31.28,64.79,144.92,"专用设备,其他专用设备","新型工业化,民爆概念,PCB概念,智能制造,传感器,机器人概念,工业4.0,工业互联网,人工智能,国产软件,机器视觉,充电桩,苹果概念",5.32,4.0
29,300411,金盾股份,15.53,310.4,4.66,8.63,63.0,"专用设备,其他专用设备","共同富裕示范区,海工装备,人工智能,核电",0.91,2.33
30,300720,海川智能,38.89,37.0,2.79,8.18,34.06,仪器仪表,,2.24,3.33
31,834407,驰诚股份,11.94,238.98,-3.57,-5.63,1.36,仪器仪表,,0.41,2.0
32,301012,扬电科技,115.69,107.33,26.23,53.07,107.54,"电力设备,输变电设备","节能环保,融资融券",5.04,4.0
33,835508,殷图网联,18.06,220.66,-5.71,-4.2,-11.45,电力设备,,-2.24,2.0
34,688183,生益电子,39.72,59.19,34.96,29.06,56.21,"半导体及元件,印制电路板","共封装光学（CPO）,PCB概念,汽车电子",9.77,4.66
35,688519,南亚新材,52.11,49.85,16.53,18.54,46.41,"半导体及元件,印制电路板",,-0.15,2.67
36,300162,雷曼光电,29.24,51.96,24.95,25.66,62.47,光学光电子,"先进封装,MicroLED概念,在线教育,MiniLED,超清视频,杭州亚运会,体育产业,足球概念,世界杯,节能照明",20.04,2.67
37,300808,久量股份,41.78,85.54,4.86,22.21,26.29,"光学光电子,LED",,3.58,2.66
38,300991,创益通,41.27,46.39,23.68,18.42,46.9,其他电子,工业母机,3.91,3.67
