,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
0,1,半导体,BK1036,1286.06,120.41,10.33,4203834512000,7.38,158,0,富乐德,20.02
1,2,非金属材料,BK1020,1011.3,70.38,7.48,340519776000,4.44,33,0,天马新材,29.98
2,3,电子化学品,BK1039,1493.18,93.23,6.66,268360710000,8.48,26,0,安集科技,11.24
3,4,电子元件,BK0459,21020.39,1205.41,6.08,1785398800000,5.14,138,2,天津普林,9.97
4,5,软件开发,BK0737,966.83,51.66,5.64,2141134592000,9.04,186,8,汉鑫科技,29.99
5,6,电池,BK1033,832.77,41.43,5.24,1939640224000,3.81,75,0,湖南裕能,19.99
6,7,证券,BK0473,144033.96,6980.48,5.09,3430712096000,4.57,50,0,天风证券,9.91
7,8,光学光电子,BK1038,1254.08,56.37,4.71,957078864000,4.11,99,1,同兴达,9.98
8,9,仪器仪表,BK0458,11996.22,536.36,4.68,260854814000,5.44,71,0,咸亨国际,9.98
9,10,消费电子,BK1037,1301.84,57.61,4.63,1988605024000,5.26,97,3,凯旺科技,19.99
10,11,通信设备,BK0448,11465.69,505.12,4.61,1440428256000,5.77,105,2,大富科技,20.01
11,12,光伏设备,BK1031,1067.95,44.99,4.4,1424551568000,3.02,74,2,赛伍技术,9.96
12,13,专用设备,BK0910,2057.66,86.21,4.37,1344641120000,3.56,251,7,英维克,10.0
13,14,通用设备,BK0545,25984.03,1062.61,4.26,1003085504000,3.96,211,4,方盛股份,29.98
14,15,生物制品,BK1044,808.58,32.92,4.24,1275855200000,2.37,76,0,双成药业,10.01
15,16,能源金属,BK1015,446.98,17.87,4.16,320337376000,4.74,12,1,格林美,8.4
16,17,计算机设备,BK0735,1130.6,43.6,4.01,855833920000,6.06,49,0,淳中科技,10.01
17,18,保险,BK0474,1421.28,53.64,3.92,3135589872000,0.85,6,0,天茂集团,10.07
18,19,电机,BK1030,1502.22,56.1,3.88,159679840000,3.83,26,0,鸣志电器,10.0
19,20,汽车零部件,BK0481,29103.79,1086.04,3.88,1518574944000,3.57,212,5,跃岭股份,9.98
20,21,医疗服务,BK0727,931.72,33.51,3.73,673404112000,3.61,45,0,美迪西,9.6
21,22,橡胶制品,BK1018,1198.37,43.05,3.73,265134491000,2.72,32,0,华密新材,11.84
22,23,玻璃玻纤,BK0546,31494.14,1127.94,3.71,330740480000,2.05,23,0,山东华鹏,9.94
23,24,电源设备,BK1034,1488.77,53.23,3.71,276314976000,3.18,28,1,麦格米特,10.01
24,25,贸易行业,BK0484,8330.3,295.35,3.68,292451712000,4.49,34,1,天音控股,10.02
25,26,医疗器械,BK1041,760.6,26.96,3.67,1313719424000,2.6,119,0,海尔生物,8.68
26,27,汽车服务,BK1016,769.11,26.88,3.62,60885877000,2.75,12,0,德众汽车,16.27
27,28,塑料制品,BK0454,10679.78,369.29,3.58,334822400000,4.75,82,2,唯万密封,20.0
28,29,航天航空,BK0480,41500.58,1433.45,3.58,932857808000,3.64,45,0,航材股份,9.69
29,30,专业服务,BK1043,1059.11,35.75,3.49,193256768000,3.07,37,0,青矩技术,12.21
30,31,家电行业,BK0456,17135.73,577.85,3.49,1898996368000,3.4,88,3,深康佳Ａ,9.9
31,32,交运设备,BK0429,8386.69,272.23,3.35,662412384000,1.64,50,0,宗申动力,9.99
32,33,互联网服务,BK0447,20264.4,653.73,3.33,1565718624000,8.5,144,4,城地香江,9.97
33,34,化学制品,BK0538,20792.12,670.03,3.33,1192351056000,3.16,158,5,佳先股份,29.97
34,35,环保行业,BK0728,364.13,11.53,3.27,568542432000,4.07,114,5,创元科技,10.01
35,36,化学制药,BK0465,27234.11,857.55,3.25,1694079360000,2.69,141,3,千红制药,10.0
36,37,小金属,BK1027,1583.39,49.84,3.25,594364928000,1.99,35,1,博迁新材,10.01
37,38,工程机械,BK0739,1294.77,40.43,3.22,595483536000,1.89,31,1,川润股份,10.06
38,39,电网设备,BK0457,22386.1,688.63,3.17,1212170560000,3.5,128,5,泰豪科技,9.96
39,40,风电设备,BK1032,899.05,27.22,3.12,265143349000,2.52,28,0,海力风电,6.9
40,41,多元金融,BK0738,571.58,17.16,3.1,476623152000,3.64,21,1,新力金融,10.01
41,42,农药兽药,BK0730,844.23,24.01,2.93,239007135000,2.03,46,1,蓝丰生化,10.0
42,43,通信服务,BK0736,948.1,26.88,2.92,3289969392000,2.39,35,4,纵横通信,10.0
43,44,家用轻工,BK0440,31922.75,900.59,2.9,246894675000,2.67,33,1,珠江钢琴,9.93
44,45,汽车整车,BK1029,1438.46,40.3,2.88,2025192800000,2.46,24,1,江淮汽车,10.02
45,46,美容护理,BK1035,734.13,20.15,2.82,295012256000,4.99,27,1,爱美客,8.86
46,47,有色金属,BK0478,14835.39,400.0,2.77,1088926944000,2.39,70,3,光智科技,20.0
47,48,化纤行业,BK0471,11347.15,300.24,2.72,418760048000,1.49,28,0,恒天海龙,6.98
48,49,旅游酒店,BK0485,13318.12,347.28,2.68,342543040000,3.41,36,1,西域旅游,8.51
49,50,化学原料,BK1019,684.44,17.58,2.64,809826160000,1.49,80,2,新金路,9.89
50,51,酿酒行业,BK0477,49104.14,1237.28,2.58,3726425040000,1.68,39,0,酒鬼酒,7.36
51,52,船舶制造,BK0729,818.61,18.97,2.37,413015088000,1.91,10,0,亚光科技,4.51
52,53,中药,BK1040,1340.17,30.26,2.31,915501040000,2.28,70,2,长药控股,5.91
53,54,物流行业,BK0422,5868.99,131.9,2.3,1108072672000,1.05,56,1,万林物流,10.04
54,55,食品饮料,BK0438,21487.83,467.31,2.22,1567708144000,2.07,119,4,贝因美,9.94
55,56,造纸印刷,BK0470,7700.91,166.39,2.21,232710001000,2.47,38,2,永吉股份,10.04
56,57,贵金属,BK0732,1110.5,23.8,2.19,834891952000,2.46,12,1,玉龙股份,5.04
57,58,医药商业,BK1042,926.55,19.47,2.15,322210896000,2.15,30,0,百洋医药,5.79
58,59,游戏,BK1046,994.38,20.51,2.11,306300864000,5.9,25,1,顺网科技,6.4
59,60,工程建设,BK0425,19084.98,389.87,2.09,1489760880000,1.79,60,7,成都路桥,10.0
60,61,教育,BK0740,585.44,11.79,2.06,79452854000,10.85,14,1,豆神教育,10.59
61,62,商业百货,BK0482,12418.07,243.39,2.0,417885728000,2.26,58,2,南宁百货,9.95
62,63,航空机场,BK0420,4358.15,85.39,2.0,631278880000,0.96,14,0,中信海直,3.82
63,64,综合行业,BK0539,8159.18,157.8,1.97,149335435000,4.4,16,3,综艺股份,10.05
64,65,包装材料,BK0733,825.33,15.93,1.97,112671445000,2.57,28,1,佳合科技,5.26
65,66,采掘行业,BK1017,1066.34,20.37,1.95,302510288000,1.26,19,1,龙高股份,7.21
66,67,农牧饲渔,BK0433,11317.06,209.72,1.89,898183232000,2.61,80,5,正虹科技,9.99
67,68,珠宝首饰,BK0734,349.22,6.43,1.88,139573920000,1.77,16,1,深中华A,3.25
68,69,石油行业,BK0464,4823.15,88.14,1.86,3870956240000,0.32,19,2,中晟高科,9.97
69,70,装修装饰,BK0725,411.27,7.48,1.85,111037622000,2.9,30,7,华立股份,9.99
70,71,文化传媒,BK0486,8447.42,148.36,1.79,978317440000,3.6,86,8,新华传媒,10.06
71,72,纺织服装,BK0436,8942.43,154.36,1.76,474653680000,2.23,92,4,金春股份,8.98
72,73,工程咨询服务,BK0726,652.25,11.19,1.75,178163685000,7.36,40,3,中毅达B,8.74
73,74,钢铁行业,BK0479,6687.81,111.57,1.7,819500832000,1.59,42,6,抚顺特钢,10.04
74,75,航运港口,BK0450,9342.43,147.38,1.6,1033158192000,0.95,34,1,海通发展,4.24
75,76,装修建材,BK0476,10879.13,165.15,1.54,415071328000,2.89,65,2,松发股份,10.01
76,77,化肥行业,BK0731,1185.79,17.65,1.51,333690768000,2.24,20,3,川发龙蟒,6.24
77,78,煤炭行业,BK0437,10728.75,151.49,1.43,1954247328000,1.02,33,1,云维股份,2.94
78,79,房地产开发,BK0451,11689.48,159.75,1.39,1097214736000,2.82,73,13,深振业Ａ,9.93
79,80,电力行业,BK0428,15085.17,197.94,1.33,3035776592000,1.22,73,8,凌云Ｂ股,10.0
80,81,燃气,BK1028,1382.73,17.88,1.31,275046736000,1.36,29,2,凯添燃气,4.1
81,82,公用事业,BK0427,7591.37,91.03,1.21,183714137000,2.09,18,5,京能热力,10.04
82,83,房地产服务,BK1045,999.66,10.45,1.06,91518170000,5.92,16,1,群兴玩具,7.01
83,84,水泥建材,BK0424,22069.93,170.62,0.78,349274640000,3.31,20,7,四川金顶,9.95
84,85,银行,BK0475,3630.69,26.31,0.73,12845217536000,0.42,29,8,瑞丰银行,2.53
85,86,铁路公路,BK0421,8013.2,44.51,0.56,416842720000,2.7,18,8,申通地铁,3.36
