,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
0,1,汽车服务,BK1016,1040.05,48.13,4.85,73463144000,4.74,13,0,漳州发展,10.04
1,2,汽车整车,BK1029,1673.42,71.75,4.48,2171780864000,2.72,24,0,广汽集团,9.95
2,3,电机,BK1030,1918.45,80.06,4.35,201844790000,6.15,25,0,中电电机,10.0
3,4,船舶制造,BK0729,860.72,35.33,4.28,400834624000,1.39,10,0,亚星锚链,10.03
4,5,综合行业,BK0539,10686.59,351.22,3.4,196050724000,4.04,19,2,东阳光,9.52
5,6,水泥建材,BK0424,25060.06,795.46,3.28,376180992000,2.52,24,3,海南瑞泽,9.93
6,7,装修装饰,BK0725,534.08,16.4,3.17,128364960000,2.89,35,3,广田集团,10.13
7,8,钢铁行业,BK0479,7388.43,226.85,3.17,865217184000,1.61,46,2,广东明珠,10.02
8,9,农牧饲渔,BK0433,13935.1,423.5,3.13,1001306144000,4.14,86,4,罗 牛 山,9.99
9,10,家用轻工,BK0440,41747.48,1262.21,3.12,288233024000,7.07,25,12,广博股份,9.99
10,11,塑料制品,BK0454,12909.85,385.95,3.08,383621136000,5.17,77,8,肇民科技,19.98
11,12,房地产服务,BK1045,1174.8,35.08,3.08,97091665000,4.8,18,0,皇庭国际,10.18
12,13,商业百货,BK0482,16642.2,481.49,2.98,581096944000,4.96,51,9,新世界,9.99
13,14,汽车零部件,BK0481,35016.68,1004.87,2.95,1696428528000,4.44,203,16,日上集团,10.04
14,15,专用设备,BK0910,2516.09,71.8,2.94,1542524816000,4.45,229,31,巨轮智能,10.04
15,16,通用设备,BK0545,31813.56,907.11,2.94,1171039904000,5.47,196,17,泰尔股份,9.97
16,17,美容护理,BK1035,839.37,23.46,2.88,307598736000,5.25,26,2,两面针,10.05
17,18,非金属材料,BK1020,1262.53,35.2,2.87,386365776000,4.11,28,5,奔朗新材,15.0
18,19,珠宝首饰,BK0734,376.64,10.5,2.87,146426310000,2.36,15,2,曼卡龙,20.0
19,20,化肥行业,BK0731,1431.22,39.07,2.81,400042096000,4.29,21,4,川发龙蟒,10.02
20,21,旅游酒店,BK0485,15586.35,414.6,2.73,377580464000,3.75,36,1,凯撒旅业,9.96
21,22,教育,BK0740,702.87,18.58,2.72,95796869000,12.29,14,0,中公教育,8.52
22,23,房地产开发,BK0451,13871.53,357.7,2.65,1209785952000,2.67,81,9,海南高速,10.03
23,24,装修建材,BK0476,12854.76,330.17,2.64,457540288000,3.98,60,9,瑞泰科技,10.01
24,25,工程建设,BK0425,23164.69,589.38,2.61,1538866304000,1.35,66,2,宁波建工,9.96
25,26,化学制药,BK0465,30489.22,774.7,2.61,1771577152000,2.51,130,14,康芝药业,20.07
26,27,橡胶制品,BK1018,1394.89,35.37,2.6,282673632000,2.64,28,4,海南橡胶,9.95
27,28,食品饮料,BK0438,27055.65,684.74,2.6,1643811744000,4.17,105,11,桂发祥,10.01
28,29,农药兽药,BK0730,1029.8,25.87,2.58,281332336000,2.38,42,5,中农联合,10.02
29,30,风电设备,BK1032,1132.29,28.33,2.57,330479936000,3.11,26,2,电气风电,20.03
30,31,光学光电子,BK1038,1496.38,36.64,2.51,1096438208000,3.07,90,10,联创电子,10.03
31,32,化学原料,BK1019,803.63,19.48,2.48,878169008000,2.08,72,8,新瀚新材,20.0
32,33,医疗服务,BK0727,1060.38,25.42,2.46,702420800000,3.36,41,3,皓宸医疗,9.97
33,34,贸易行业,BK0484,10211.98,242.25,2.43,341768224000,5.02,33,4,跨境通,10.09
34,35,交运设备,BK0429,9329.98,221.26,2.43,680156816000,1.74,49,1,神州高铁,9.88
35,36,互联网服务,BK0447,24210.48,572.3,2.42,1781737840000,6.92,126,20,利欧股份,10.08
36,37,文化传媒,BK0486,10318.37,239.96,2.38,1113561440000,5.58,86,12,欢瑞世纪,10.11
37,38,化纤行业,BK0471,13635.14,316.05,2.37,446444816000,2.16,25,3,南京化纤,10.02
