,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
0,1,家用轻工,BK0440,38148.89,848.35,2.27,268766896000,3.87,21,16,广博股份,10.0
1,2,食品饮料,BK0438,24709.49,542.57,2.25,1552056384000,2.56,100,16,桂发祥,10.05
2,3,物流行业,BK0422,6663.47,123.23,1.88,841921008000,1.75,39,17,德邦股份,9.98
3,4,旅游酒店,BK0485,14819.49,258.32,1.77,357252384000,3.42,29,8,中科云网,10.05
4,5,房地产服务,BK1045,1107.11,13.67,1.25,91560063000,3.22,10,7,群兴玩具,9.95
5,6,商业百货,BK0482,15035.54,139.52,0.94,507794320000,3.16,42,18,新世界,9.97
6,7,中药,BK1040,1456.24,13.26,0.92,935956864000,2.31,50,19,葫芦娃,9.99
7,8,保险,BK0474,1404.09,12.58,0.9,2933684208000,0.38,4,2,天茂集团,2.93
8,9,酿酒行业,BK0477,52769.84,418.75,0.8,3722419168000,1.18,28,10,皇台酒业,10.04
9,10,银行,BK0475,3570.7,25.16,0.71,12417551360000,0.26,31,8,交通银行,2.81
10,11,文化传媒,BK0486,9718.0,44.55,0.46,1062424928000,4.89,53,44,奥飞娱乐,10.01
11,12,装修建材,BK0476,12056.27,54.48,0.45,433338288000,2.86,29,38,友邦吊顶,10.01
12,13,化学制药,BK0465,28915.77,119.53,0.42,1688282656000,1.71,70,68,易瑞生物,20.02
13,14,农牧饲渔,BK0433,12994.4,48.83,0.38,965040688000,2.51,52,36,獐子岛,10.03
14,15,医药商业,BK1042,1018.76,3.12,0.31,341491328000,1.69,14,18,塞力医疗,9.97
15,16,通信设备,BK0448,12609.2,31.2,0.25,1449821968000,4.5,46,58,瑞斯康达,10.05
16,17,证券,BK0473,144141.97,252.03,0.18,3404849392000,1.2,19,25,锦龙股份,10.02
17,18,贵金属,BK0732,1088.59,0.97,0.09,742745072000,1.51,2,11,湖南黄金,9.98
18,19,多元金融,BK0738,590.52,0.36,0.06,476822816000,1.3,10,10,九鼎投资,4.75
19,20,生物制品,BK1044,839.02,0.12,0.01,1243745808000,1.47,30,45,赛伦生物,7.51
20,21,玻璃玻纤,BK0546,34875.45,-13.46,-0.04,332404336000,2.51,13,9,北玻股份,6.01
21,22,航运港口,BK0450,9872.83,-6.02,-0.06,1021206592000,0.77,16,17,珠海港,4.71
22,23,房地产开发,BK0451,13118.54,-10.97,-0.08,1147817584000,1.76,43,46,财信发展,8.51
23,24,化纤行业,BK0471,13010.79,-11.65,-0.09,431888240000,1.5,8,20,南京化纤,9.99
24,25,美容护理,BK1035,783.54,-0.89,-0.11,289282960000,2.27,7,20,两面针,9.93
25,26,航空机场,BK0420,5006.53,-6.8,-0.14,715082704000,1.4,9,4,南方航空,1.39
26,27,煤炭行业,BK0437,10874.18,-14.87,-0.14,1852187952000,0.66,9,25,云维股份,10.03
27,28,纺织服装,BK0436,10285.65,-15.56,-0.15,505301824000,3.07,43,48,真爱美家,10.01
28,29,水泥建材,BK0424,23881.34,-51.08,-0.21,361593072000,1.48,6,19,四方新材,8.6
29,30,医疗服务,BK0727,999.63,-2.25,-0.22,665912400000,2.19,14,30,大东方,10.09
30,31,电子化学品,BK1039,1620.55,-3.83,-0.24,280509328000,6.55,6,20,西陇科学,9.96
31,32,农药兽药,BK0730,969.57,-2.39,-0.25,268117338000,1.47,15,32,利民股份,9.95
32,33,造纸印刷,BK0470,9089.91,-36.87,-0.4,256293108000,3.1,15,19,强邦新材,10.01
33,34,珠宝首饰,BK0734,352.58,-1.6,-0.45,137583809000,1.64,6,11,潮宏基,6.24
