,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
0,1,证券,BK0473,146886.58,11636.78,8.6,3402965536000,0.16,48,0,国海证券,10.02
1,2,房地产服务,BK1045,1037.98,74.57,7.74,95639430000,0.39,19,0,我爱我家,10.0
2,3,能源金属,BK1015,451.01,32.36,7.73,327545312000,0.2,13,0,寒锐钴业,18.01
3,4,软件开发,BK0737,770.54,49.19,6.82,1769674224000,0.17,192,0,延华智能,9.93
4,5,房地产开发,BK0451,12130.93,742.76,6.52,1142224272000,0.17,90,0,万  科Ａ,9.95
5,6,多元金融,BK0738,556.97,31.91,6.08,453280800000,0.15,22,0,中粮资本,10.0
6,7,半导体,BK1036,1012.29,52.94,5.52,3170631504000,0.06,157,0,钜泉科技,20.01
7,8,电子化学品,BK1039,1296.8,64.24,5.21,225789899000,0.06,25,0,瑞联新材,12.9
8,9,互联网服务,BK0447,17755.92,872.37,5.17,1385813328000,0.25,147,2,金证股份,9.98
9,10,电池,BK1033,769.65,37.8,5.16,1816135040000,0.08,73,0,长虹能源,13.22
10,11,钢铁行业,BK0479,6639.68,325.35,5.15,841365072000,0.06,51,0,中南股份,10.1
11,12,水泥建材,BK0424,21021.56,1009.13,5.04,346351984000,0.07,27,1,韩建河山,10.13
12,13,计算机设备,BK0735,990.84,47.34,5.02,816063792000,0.12,50,0,广电运通,9.96
13,14,医疗服务,BK0727,909.29,43.07,4.97,671433952000,0.1,45,0,药明康德,10.0
14,15,酿酒行业,BK0477,51772.39,2441.76,4.95,4080123040000,0.06,38,0,酒鬼酒,10.0
15,16,装修建材,BK0476,10912.06,508.77,4.89,427247504000,0.11,68,1,美克家居,10.06
16,17,光伏设备,BK1031,1036.73,48.08,4.86,1389201888000,0.09,75,1,拓日新能,10.06
17,18,保险,BK0474,1372.68,63.19,4.83,2979792560000,0.03,6,0,天茂集团,7.12
18,19,有色金属,BK0478,14323.31,655.83,4.8,1051720816000,0.05,71,0,有研粉材,19.9
19,20,生物制品,BK1044,771.16,34.85,4.73,1225669120000,0.04,76,0,双成药业,10.02
20,21,工程咨询服务,BK0726,585.66,25.41,4.54,160429734000,0.08,42,1,广咨国际,11.93
21,22,专业服务,BK1043,976.12,41.74,4.47,179782464000,0.06,35,1,青矩技术,10.7
22,23,医疗器械,BK1041,731.73,31.28,4.47,1317942960000,0.04,119,0,海尔生物,9.75
23,24,美容护理,BK1035,710.11,30.15,4.43,301213008000,0.05,27,0,爱美客,17.15
24,25,风电设备,BK1032,867.71,36.76,4.42,261973354000,0.04,28,0,中际联合,6.69
25,26,贸易行业,BK0484,7782.37,328.18,4.4,283245936000,0.1,36,0,兰生股份,10.08
26,27,装修装饰,BK0725,382.13,15.77,4.3,105716529000,0.06,38,1,美之高,18.77
27,28,仪器仪表,BK0458,10579.75,435.67,4.29,237649079000,0.07,70,1,鼎阳科技,9.39
28,29,电子元件,BK0459,17865.95,735.06,4.29,1610205152000,0.05,141,0,瑞可达,10.0
29,30,玻璃玻纤,BK0546,29540.03,1214.61,4.29,322985184000,0.04,23,0,旗滨集团,8.12
30,31,航天航空,BK0480,35767.93,1468.37,4.28,832934848000,0.04,45,0,爱乐达,6.46
31,32,游戏,BK1046,929.55,37.78,4.24,289517712000,0.08,26,0,中青宝,7.1
32,33,非金属材料,BK1020,854.97,34.4,4.19,307337216000,0.05,33,0,石英股份,8.87
33,34,煤炭行业,BK0437,11007.84,438.26,4.15,2011146240000,0.02,35,0,上海能源,9.47
34,35,专用设备,BK0910,1858.91,73.71,4.13,1237017680000,0.05,257,1,中国一重,10.04
35,36,消费电子,BK1037,1135.86,44.96,4.12,1817752032000,0.05,99,1,慧为智能,8.72
36,37,小金属,BK1027,1541.11,60.27,4.07,607149616000,0.03,37,0,金力永磁,6.01
37,38,化学原料,BK1019,677.15,26.39,4.06,840098416000,0.03,82,0,江天化学,19.46
38,39,通用设备,BK0545,23883.73,921.78,4.01,948474800000,0.06,213,1,曙光数创,17.14
39,40,化学制药,BK0465,25865.06,997.46,4.01,1636225696000,0.05,144,1,汇宇制药-W,8.79
40,41,汽车服务,BK1016,747.22,28.72,4.0,60462742000,0.05,13,0,物贸Ｂ股,7.44
41,42,通信设备,BK0448,10164.84,390.23,3.99,1274341056000,0.12,103,3,九联科技,12.46
42,43,医药商业,BK1042,934.41,35.72,3.97,329542368000,0.05,30,0,老百姓,10.0
43,44,化学制品,BK0538,19569.66,745.75,3.96,1205687584000,0.06,160,2,康普化学,12.57
44,45,旅游酒店,BK0485,13851.55,526.87,3.95,369305824000,0.1,36,0,西域旅游,10.69
45,46,食品饮料,BK0438,21693.49,822.08,3.94,1596553168000,0.06,123,1,贝因美,10.16
46,47,文化传媒,BK0486,8239.46,311.64,3.93,967253248000,0.07,100,0,德必集团,12.75
47,48,汽车零部件,BK0481,27749.35,1046.57,3.92,1486744704000,0.06,219,0,华阳变速,11.68
48,49,化纤行业,BK0471,11235.27,423.0,3.91,434172848000,0.02,28,0,吉林碳谷,8.51
49,50,塑料制品,BK0454,9829.17,366.17,3.87,311552240000,0.06,85,0,华峰超纤,11.34
50,51,橡胶制品,BK1018,1106.51,41.18,3.87,264959630000,0.04,32,0,黑猫股份,7.45
51,52,电源设备,BK1034,1390.73,51.26,3.83,262133540000,0.03,29,0,西子洁能,5.67
52,53,船舶制造,BK0729,762.23,28.09,3.83,417126352000,0.02,10,0,亚光科技,4.74
53,54,光学光电子,BK1038,1115.56,40.79,3.8,895156624000,0.06,100,1,联创光电,8.28
54,55,电机,BK1030,1446.34,52.45,3.76,157085783000,0.06,25,1,鼎智科技,8.22
55,56,商业百货,BK0482,12707.72,458.36,3.74,429294640000,0.07,60,0,华联股份,9.87
56,57,汽车整车,BK1029,1437.97,51.75,3.73,2011305360000,0.06,25,0,众泰汽车,7.78
57,58,环保行业,BK0728,328.57,11.6,3.66,526437904000,0.08,117,1,新动力,19.86
58,59,电网设备,BK0457,20996.93,739.93,3.65,1187401392000,0.05,130,2,杭州柯林,11.3
59,60,中药,BK1040,1335.62,46.0,3.57,939902160000,0.04,71,0,大唐药业,8.62
60,61,家用轻工,BK0440,30543.8,1051.59,3.57,252036019000,0.06,34,0,龙竹科技,8.75
61,62,采掘行业,BK1017,1048.46,35.84,3.54,298704688000,0.02,19,0,金石资源,6.7
62,63,工程建设,BK0425,17878.94,610.63,3.54,1402366112000,0.04,67,2,旭杰科技,9.14
63,64,农药兽药,BK0730,830.86,28.32,3.53,241699267000,0.04,46,1,绿康生化,9.72
64,65,化肥行业,BK0731,1176.62,40.07,3.53,336271040000,0.05,23,0,澄星股份,7.3
65,66,家电行业,BK0456,16371.88,556.2,3.52,1853178832000,0.05,92,0,四川长虹,8.19
66,67,造纸印刷,BK0470,7540.91,253.95,3.48,226512664000,0.04,39,0,民士达,6.22
67,68,通信服务,BK0736,858.55,28.87,3.48,3208085344000,0.05,36,2,梦网科技,9.52
68,69,交运设备,BK0429,7846.45,257.1,3.39,625361232000,0.02,49,0,中路股份,7.11
69,70,综合行业,BK0539,7686.29,249.21,3.35,138652339000,0.09,19,0,浙江东日,6.96
70,71,公用事业,BK0427,7486.75,238.42,3.29,181373792000,0.04,24,0,渤海股份,9.07
71,72,纺织服装,BK0436,8854.13,280.57,3.27,481181232000,0.06,92,2,报 喜 鸟,10.05
72,73,工程机械,BK0739,1238.88,39.03,3.25,609618240000,0.03,31,0,荣亿精密,5.67
73,74,包装材料,BK0733,807.82,25.44,3.25,112803010000,0.04,29,0,方大新材,8.15
74,75,农牧饲渔,BK0433,11128.09,347.5,3.22,919961088000,0.06,84,1,路斯股份,9.22
75,76,物流行业,BK0422,5726.59,168.69,3.04,1113400800000,0.02,56,1,西部创业,7.71
76,77,珠宝首饰,BK0734,345.83,10.04,2.99,142330034000,0.03,16,0,特  力Ａ,5.21
77,78,航空机场,BK0420,4521.2,129.26,2.94,677622720000,0.04,14,0,华夏航空,5.45
78,79,电力行业,BK0428,15066.83,409.25,2.79,3087514688000,0.03,78,1,建投能源,6.79
79,80,石油行业,BK0464,4784.11,129.71,2.79,3877492640000,0.01,21,0,华锦股份,5.44
80,81,燃气,BK1028,1356.05,36.61,2.77,275443360000,0.03,30,2,佛燃能源,5.32
81,82,航运港口,BK0450,9186.32,245.96,2.75,1058142592000,0.02,35,0,国航远洋,6.4
82,83,铁路公路,BK0421,7819.69,189.74,2.49,413939744000,0.05,25,2,锦江在线,6.83
83,84,教育,BK0740,532.31,10.48,2.01,70931655000,0.39,12,1,博瑞传播,4.51
84,85,银行,BK0475,3448.43,46.6,1.37,12154865920000,0.01,37,2,兴业银行,3.05
85,86,贵金属,BK0732,1026.14,11.47,1.13,828998272000,0.05,12,1,晓程科技,2.84
