,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
0,1,风电设备,BK1032,965.36,56.95,6.27,284682400000,2.02,26,2,宏德股份,20.0
1,2,煤炭行业,BK0437,10966.13,422.39,4.01,2002229360000,0.74,33,2,新集能源,9.96
2,3,农牧饲渔,BK0433,11543.46,381.33,3.42,941372000000,2.01,78,8,神农集团,10.0
3,4,银行,BK0475,3546.64,97.54,2.83,12551214080000,0.25,41,0,江苏银行,5.93
4,5,船舶制造,BK0729,841.46,22.6,2.76,436353664000,1.02,9,1,天海防务,7.51
5,6,航运港口,BK0450,9359.92,214.28,2.34,1065071856000,0.5,34,1,兴通股份,10.03
6,7,中药,BK1040,1383.41,28.95,2.14,962684192000,1.53,65,6,奇正藏药,9.99
7,8,交运设备,BK0429,8492.35,172.48,2.07,673005216000,0.94,40,9,交大思诺,14.56
8,9,物流行业,BK0422,5828.79,106.7,1.86,1112445200000,0.5,48,9,天顺股份,10.03
9,10,电力行业,BK0428,15324.06,278.74,1.85,3161853024000,0.68,74,6,赣能股份,6.57
10,11,家用轻工,BK0440,31712.88,510.62,1.64,256092387000,1.48,28,6,瑞贝卡,10.16
11,12,工程建设,BK0425,18430.78,277.1,1.53,1443202192000,0.75,55,12,文科股份,8.19
12,13,环保行业,BK0728,359.35,5.27,1.49,564678464000,2.04,98,18,深水海纳,20.02
13,14,电网设备,BK0457,22363.35,316.43,1.44,1237952400000,1.67,106,23,红相股份,20.0
14,15,专业服务,BK1043,1056.87,14.78,1.42,192106721000,1.37,28,8,零点有数,10.14
15,16,工程机械,BK0739,1288.61,17.86,1.41,615940256000,0.9,28,4,运机集团,4.84
16,17,塑料制品,BK0454,10593.83,146.81,1.41,335723200000,2.47,64,19,天龙股份,9.99
17,18,化纤行业,BK0471,11569.63,153.73,1.35,436549568000,0.75,22,4,南京化纤,10.0
18,19,通用设备,BK0545,25860.52,317.69,1.24,1017225232000,2.13,154,56,泰尔股份,9.92
19,20,电源设备,BK1034,1491.43,17.23,1.17,279131184000,0.96,24,5,西子洁能,6.33
20,21,贵金属,BK0732,1020.03,11.37,1.13,806001408000,0.82,11,1,晓程科技,3.15
21,22,造纸印刷,BK0470,7778.88,86.01,1.12,230333960000,1.48,31,7,岳阳林纸,10.0
22,23,医疗服务,BK0727,971.37,10.57,1.1,718981424000,2.25,33,12,睿智医药,13.34
23,24,工程咨询服务,BK0726,617.77,6.61,1.08,169237227000,2.72,34,9,中岩大地,7.84
24,25,家电行业,BK0456,16969.4,180.95,1.08,1951607264000,1.42,72,17,海立股份,10.03
25,26,公用事业,BK0427,7570.61,80.14,1.07,185329057000,1.31,21,3,京能热力,4.64
26,27,化学制药,BK0465,27597.25,289.33,1.06,1733598160000,1.44,106,35,森萱医药,13.33
27,28,装修装饰,BK0725,389.12,4.03,1.05,106488280000,1.16,27,12,中天精装,10.02
28,29,石油行业,BK0464,4882.55,48.93,1.01,4003734240000,0.18,14,5,中国石化,3.95
29,30,小金属,BK1027,1613.56,16.16,1.01,612734432000,1.04,32,5,中科磁业,6.23
30,31,装修建材,BK0476,10869.04,108.58,1.01,410874688000,1.94,46,22,友邦吊顶,10.04
31,32,汽车服务,BK1016,770.78,7.44,0.97,61989065000,1.29,11,2,友车科技,2.96
32,33,燃气,BK1028,1383.1,13.3,0.97,279167344000,0.76,26,6,德龙汇能,3.46
33,34,专用设备,BK0910,2022.99,19.33,0.96,1333877120000,1.56,180,77,捷强装备,14.31
34,35,有色金属,BK0478,14578.65,134.77,0.93,1050469232000,1.26,54,16,深圳新星,10.01
35,36,食品饮料,BK0438,21798.83,200.92,0.93,1634630736000,1.17,93,27,益客食品,11.24
36,37,农药兽药,BK0730,859.53,7.49,0.88,245939546000,1.02,37,10,贝斯美,4.92
37,38,医疗器械,BK1041,788.12,6.48,0.83,1410962288000,1.47,88,29,乐心医疗,8.28
38,39,医药商业,BK1042,945.18,7.56,0.81,329461616000,1.24,26,5,漱玉平民,4.21
39,40,电池,BK1033,859.84,6.87,0.81,2023384176000,1.97,49,25,盟固利,8.98
40,41,化肥行业,BK0731,1205.82,9.45,0.79,338869440000,1.13,19,4,兴发集团,4.03
41,42,通信服务,BK0736,923.39,7.23,0.79,3333863248000,1.43,27,12,宜通世纪,9.16
42,43,生物制品,BK1044,839.94,6.14,0.74,1339212672000,1.46,45,30,泓博医药,18.26
43,44,化学原料,BK1019,697.62,4.92,0.71,846035184000,0.79,59,21,金三江,5.96
44,45,铁路公路,BK0421,7913.95,55.49,0.71,416215664000,1.32,21,5,皖通高速,4.82
45,46,汽车整车,BK1029,1455.94,9.26,0.64,2104223552000,1.25,17,7,江铃汽车,4.92
46,47,包装材料,BK0733,828.25,5.19,0.63,114429832000,1.14,21,6,海顺新材,6.61
47,48,橡胶制品,BK1018,1178.23,7.27,0.62,272516960000,1.32,24,8,三维股份,5.19
48,49,航空机场,BK0420,4467.47,26.71,0.6,655175696000,0.52,12,1,吉祥航空,2.4
49,50,纺织服装,BK0436,8973.87,52.07,0.58,483184320000,1.27,69,26,开润股份,5.48
50,51,消费电子,BK1037,1242.07,7.19,0.58,1955460176000,1.98,68,31,领益智造,8.9
51,52,化学制品,BK0538,20709.6,114.45,0.56,1243103456000,1.5,108,50,宏达新材,9.94
52,53,采掘行业,BK1017,1077.88,5.94,0.55,303860640000,0.64,15,4,潜能恒信,2.53
53,54,美容护理,BK1035,729.4,4.01,0.55,308616256000,1.32,17,11,嘉亨家化,4.41
54,55,汽车零部件,BK0481,29438.61,142.75,0.49,1558166176000,1.78,149,69,东箭科技,17.12
55,56,航天航空,BK0480,39933.01,166.52,0.42,905852544000,1.66,26,18,纵横股份,10.77
56,57,贸易行业,BK0484,8113.32,32.79,0.41,290300320000,2.12,24,12,庚星股份,7.13
57,58,光伏设备,BK1031,1115.81,4.18,0.38,1502476944000,1.59,45,29,沐邦高科,7.49
58,59,能源金属,BK1015,465.33,1.62,0.35,339993968000,2.39,7,6,寒锐钴业,8.85
59,60,电机,BK1030,1525.17,5.03,0.33,164807232000,1.92,15,11,华阳智能,6.0
60,61,钢铁行业,BK0479,6564.73,21.23,0.32,828390288000,0.73,28,19,盛德鑫泰,11.6
61,62,光学光电子,BK1038,1219.79,3.55,0.29,959775024000,1.7,64,36,奥瑞德,10.26
62,63,通信设备,BK0448,11163.24,32.35,0.29,1421434704000,2.86,57,46,创远信科,10.66
63,64,珠宝首饰,BK0734,344.5,0.96,0.28,141425924000,0.74,10,5,中国黄金,2.4
64,65,电子元件,BK0459,20101.78,37.37,0.19,1767794496000,1.95,78,61,东晶电子,10.04
65,66,文化传媒,BK0486,8323.39,14.73,0.18,988628672000,1.71,60,38,中南传媒,7.24
66,67,游戏,BK1046,961.25,0.6,0.06,300144688000,2.59,17,10,ST惠程,4.21
67,68,旅游酒店,BK0485,13180.25,-3.68,-0.03,354417696000,1.57,23,14,ST凯撒,4.82
68,69,水泥建材,BK0424,20669.96,-12.87,-0.06,335179248000,1.22,17,11,国统股份,3.53
69,70,互联网服务,BK0447,19836.33,-15.84,-0.08,1555093712000,4.4,78,67,青木科技,9.33
70,71,仪器仪表,BK0458,11691.9,-9.38,-0.08,261608074000,2.29,42,27,华盛昌,9.99
71,72,玻璃玻纤,BK0546,30934.84,-47.19,-0.15,333837808000,1.02,16,5,福耀玻璃,2.47
72,73,教育,BK0740,571.11,-0.99,-0.17,77992100000,7.15,10,5,豆神教育,7.87
73,74,非金属材料,BK1020,941.06,-1.66,-0.18,337798464000,1.86,18,14,珂玛科技,7.93
74,75,综合行业,BK0539,7961.17,-19.38,-0.24,149983896000,3.39,7,14,常山北明,10.03
75,76,保险,BK0474,1417.94,-3.93,-0.28,3121652416000,0.57,3,3,中国平安,5.12
76,77,商业百货,BK0482,12438.91,-90.66,-0.72,415969728000,1.22,33,25,国芳集团,10.02
77,78,房地产服务,BK1045,980.59,-7.96,-0.81,89888788000,3.66,9,9,云南城投,10.0
78,79,房地产开发,BK0451,11376.46,-93.22,-0.81,1063476736000,1.77,30,57,荣丰控股,10.07
79,80,酿酒行业,BK0477,50045.9,-472.83,-0.94,3941187184000,1.04,19,20,珠江啤酒,3.46
80,81,电子化学品,BK1039,1466.15,-23.47,-1.58,260549765000,3.2,3,22,中船特气,1.07
81,82,软件开发,BK0737,901.51,-14.98,-1.63,2012437584000,4.69,85,108,天亿马,19.99
82,83,计算机设备,BK0735,1105.03,-21.35,-1.9,871160992000,2.85,16,34,鸿泉物联,4.3
83,84,证券,BK0473,146418.29,-3804.65,-2.53,3433605872000,3.25,5,45,海通证券,10.03
84,85,半导体,BK1036,1254.35,-41.05,-3.17,4033901488000,4.2,26,131,国民技术,19.8
85,86,多元金融,BK0738,565.2,-23.7,-4.02,464712704000,2.42,1,20,中粮资本,10.01
