,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
0,1,贵金属,BK0732,1030.56,11.32,1.11,806695536000,1.91,9,3,西部黄金,4.08
1,2,房地产服务,BK1045,963.38,-6.29,-0.65,88557446000,5.81,6,12,群兴玩具,9.98
2,3,房地产开发,BK0451,11288.39,-83.67,-0.74,1056356224000,2.5,24,64,光大嘉宝,9.92
3,4,珠宝首饰,BK0734,341.18,-4.19,-1.21,138510626000,1.7,4,13,莱绅通灵,9.98
4,5,综合行业,BK0539,7868.35,-97.19,-1.22,146861975000,4.11,6,15,综艺股份,10.0
5,6,采掘行业,BK1017,1084.69,-14.16,-1.29,310224144000,1.35,7,13,龙高股份,10.02
6,7,银行,BK0475,3515.04,-49.28,-1.38,12598772736000,0.4,7,33,渝农商行,1.29
7,8,证券,BK0473,141729.35,-2125.99,-1.48,3390187664000,3.54,9,41,国泰君安,10.02
8,9,商业百货,BK0482,12488.66,-192.77,-1.52,421130848000,2.57,9,48,国芳集团,9.96
9,10,铁路公路,BK0421,7799.7,-138.56,-1.75,408969328000,2.0,6,21,重庆路桥,5.8
10,11,多元金融,BK0738,552.64,-10.6,-1.88,469781600000,3.99,5,17,中油资本,10.0
11,12,石油行业,BK0464,4795.96,-95.18,-1.95,3998219728000,0.34,3,18,ST新潮,2.21
12,13,水泥建材,BK0424,20484.18,-409.17,-1.96,335384448000,2.29,3,25,海南瑞泽,10.24
13,14,美容护理,BK1035,710.09,-14.7,-2.03,292671856000,2.84,4,24,青岛金王,10.04
14,15,装修装饰,BK0725,382.59,-7.98,-2.04,104963139000,2.4,7,32,华立股份,10.05
15,16,钢铁行业,BK0479,6478.04,-137.29,-2.08,826161904000,1.23,7,41,沙钢股份,7.46
16,17,食品饮料,BK0438,21300.5,-459.29,-2.11,1595188336000,2.13,17,105,西部牧业,20.05
17,18,航运港口,BK0450,9246.2,-205.33,-2.17,1048476208000,0.81,3,32,渤海轮渡,1.37
18,19,包装材料,BK0733,811.75,-18.79,-2.26,111937008000,2.63,5,24,中锐股份,9.86
19,20,装修建材,BK0476,10587.49,-246.74,-2.28,404456112000,2.79,11,58,友邦吊顶,10.02
20,21,燃气,BK1028,1361.46,-31.75,-2.28,273922128000,1.26,4,27,ST浩源,1.35
21,22,物流行业,BK0422,5703.53,-133.2,-2.28,1098768992000,0.88,8,49,嘉诚国际,10.03
22,23,电力行业,BK0428,14909.1,-360.43,-2.36,3078986384000,1.04,10,70,西昌电力,3.45
23,24,医药商业,BK1042,920.99,-22.83,-2.42,320640816000,2.07,4,26,塞力医疗,4.12
24,25,纺织服装,BK0436,8762.83,-220.15,-2.45,472440304000,2.02,8,89,金发拉比,10.06
25,26,化肥行业,BK0731,1168.31,-32.98,-2.75,327626512000,1.88,2,21,赤天化,4.35
26,27,家用轻工,BK0440,30637.92,-878.03,-2.79,247884124000,3.0,4,30,高乐股份,7.41
27,28,有色金属,BK0478,14134.17,-428.53,-2.94,1035902784000,2.12,6,63,银邦股份,3.26
28,29,造纸印刷,BK0470,7530.18,-230.53,-2.97,250924355000,2.41,4,35,翔港科技,7.9
29,30,汽车整车,BK1029,1420.11,-43.82,-2.99,2038724928000,2.07,3,22,赛力斯,3.83
30,31,公用事业,BK0427,7392.41,-229.74,-3.01,180970169000,1.69,2,22,联美控股,0.53
31,32,旅游酒店,BK0485,12967.35,-411.58,-3.08,345035968000,2.57,3,33,ST凯撒,3.23
32,33,酿酒行业,BK0477,49055.15,-1563.4,-3.09,3857395552000,1.48,4,35,威龙股份,1.75
33,34,煤炭行业,BK0437,10766.77,-348.51,-3.14,1971480944000,1.41,3,32,淮北矿业,0.84
34,35,保险,BK0474,1386.86,-45.53,-3.18,3094693840000,0.67,0,6,中国太保,-1.59
35,36,化纤行业,BK0471,11139.91,-374.42,-3.25,421981904000,1.28,2,26,南京化纤,3.87
